gloss	synset	lemma	word
the difference in electrical charge between two points in a circuit expressed in volts	ÙˆÙ„ØªØ§Ú˜ Ù¾ØªØ§Ù†Ø³ÛŒÙ„_Ø§Ù„Ú©ØªØ±ÛŒÚ©ÛŒ Ù¾ØªØ§Ù†Ø³ÛŒÙ„ Ø§Ø®ØªÙ„Ø§Ù_Ø³Ø·Ø­ ÙˆÙ„ØªØ§Ú˜â€ Ø§Ø®ØªÙ„Ø§Ù_Ù¾ØªØ§Ù†Ø³ÛŒÙ„ Ø§Ø®ØªÙ„Ø§Ù_Ù¾ØªØ§Ù†Ø³ÛŒÙ„_Ø§Ù„Ú©ØªØ±ÛŒÚ©ÛŒ Ø§Ø®ØªÙ„Ø§Ù_Ù¾ØªØ§Ù†Ø³ÛŒÙ„_Ø¨Ø±Ù‚ÛŒ ÙØ´Ø§Ø±_Ø¨Ø±Ù‚ ÙˆÙ„ØªØ§Ú˜_Ø¨Ø±Ù‚ Ø§Ø®ØªÙ„Ø§Ù_Ù¾ØªØ§Ù†Ø³ÙŠÙ„ Ø§Ø®ØªÙ„Ø§Ù_Ù¾ØªØ§Ù†Ø³ÙŠÙ„_Ø§Ù„ÙƒØªØ±ÙŠÙƒÙŠ Ø§Ø®ØªÙ„Ø§Ù_Ù¾ØªØ§Ù†Ø³ÙŠÙ„_Ø¨Ø±Ù‚ÙŠ Ù¾ØªØ§Ù†Ø³ÙŠÙ„ Ù¾ØªØ§Ù†Ø³ÙŠÙ„_Ø§Ù„ÙƒØªØ±ÙˆØ³ØªØ§ØªÙŠÙƒÙŠ Ù¾ØªØ§Ù†Ø³ÙŠÙ„_Ø§Ù„ÙƒØªØ±ÙŠÙƒÙŠ Ù¾ØªØ§Ù†Ø³ÛŒÙ„_Ø§Ù„Ú©ØªØ±ÙˆØ³ØªØ§ØªÛŒÚ©ÛŒ Ø§ÙØª_Ù¾ØªØ§Ù†Ø³ÛŒÙ„ Ù¾ØªØ§Ù†Ø³ÛŒÙ„_Ø§Ù„Ú©ØªØ±ÙˆØ§Ø³ØªØ§ØªÛŒÚ© Ù¾ØªØ§Ù†Ø³ÛŒÙ„_Ú©ÙˆÙ„Ù…Ø¨	potential	potential
the inherent capacity for coming into being	Ù¾ØªØ§Ù†Ø³ÛŒÙ„ Ù‚Ø¯Ø±Øª	potential	potential
installation from which a military force initiates operations	Ù¾Ø§ÛŒÙ‡_Ø¹Ù…Ù„ÛŒØ§Øª	base	base
a place that the runner must touch before scoring		base	base
to compel or force or urge relentlessly or exert coercive pressure on, or motivate strongly		drive	driving
operate or control a vehicle	Ø±Ø§Ù†Ù†Ø¯Ú¯ÛŒ	drive	driving
a journey in a vehicle (usually an automobile)	Ø³ÙˆØ§Ø±ÛŒ Ø³ÙˆØ§Ø±	drive	drive
hitting a golf ball off of a tee with a driver		drive	drive
(meteorology) the atmospheric phenomenon created at the boundary between two different air masses	Ø¬Ø¨Ù‡Ù‡_Ù‡ÙˆØ§ Ø¬Ø¨Ù‡Ù‡Ù”_Ù‡ÙˆØ§ Ø³ÛŒØ³ØªÙ…_ÙØ±ÙˆÙ†ØªØ§Ù„ Ù…Ù†Ø·Ù‚Ù‡_baroclinic	front	front
the side that is forward or prominent	Ø³Ø±_ÙˆØ¯Ø³Øª Ù‚Ø³Ù…Øª_Ø¬Ù„Ùˆ Ù…Ù‚Ø¯Ù…Ù‡ Ù¾Ø§ÛŒØ§Ù†_Ø¬Ù„Ùˆ	front	front
supplementary material that is collected and appended at the back of a book	Ø¶Ù…ÛŒÙ…Ù‡ Ù¾ÛŒÙˆØ³Øª	appendix	appendix
a vestigial process that extends from the lower end of the cecum and that resembles a small pouch	Ø¢Ù¾Ø§Ù†Ø¯ÛŒØ³ Ø¶Ù…ÛŒÙ…Ù‡ Ù¾ÛŒÙˆØ³Øª Ø¢Ù¾Ø§Ù†Ø¯ÛŒØ³â€ Ø¢Ù¾Ø§Ù†Ø¯ÙŠØ³ Ø§Ù¾Ø§Ù†Ø¯ÙŠØ³ Ø§Ù¾Ø§Ù†Ø¯ÛŒØ³ Ø¢Ù¾Ø§Ù†Ø¯ÛŒØ³_Ú©Ø±Ù…ÛŒ Ø±ÙˆÙ†Ø¯_Ú©Ø±Ù…ÛŒ Ø²Ø§Ø¦Ø¯Ù‡_Ø³Ú©ÙˆÙ… Ú©Ø±Ù…ÛŒ_Ù¾ÛŒÙˆØ³Øª	appendix	appendix
(Judaism) the place of worship for a Jewish congregation	Ú©Ù†ÛŒØ³Ù‡ Ø®ÛŒÙ…Ù‡ Ú©Ù†ÛŒØ³Ø§ Ú©Ù†ÛŒØ³Ø§ÛŒ ÙƒÙ†Ø´Øª ÙƒÙ†ÙŠØ³Ø§ ÙƒÙ†ÙŠØ³Ø§ÙŠ ÙƒÙ†ÙŠØ³Ù‡ Ú©Ù†Ø´Øª synagoge Ú©Ù†ÛŒØ³Ù‡_ÛŒÙ‡ÙˆØ¯ÛŒ	temple	temple
the flat area on either side of the forehead	Ú¯ÛŒØ¬Ú¯Ø§Ù‡ Ø´Ù‚ÛŒÙ‚Ù‡ Ú¯ÙŠØ¬Ú¯Ø§Ù‡	temple	temple
a drawback or difficulty that is not readily evident		catch	catch
the quantity that was caught		catch	catch
in an adroit manner		cleanly	cleanly
in a manner that minimizes dirt and pollution		cleanly	cleanly
the act of taking out money or other capital		withdrawal	withdrawal
the termination of drug taking	Ø¹Ù„Ø§Ø¦Ù…_ØªØ±Ú©_Ù…ÙˆØ§Ø¯_Ù…Ø®Ø¯Ø± Ø¹Ù„Ø§Ø¦Ù…_ØªØ±Ùƒ_Ù…ÙˆØ§Ø¯_Ù…Ø®Ø¯Ø± Ù‚Ø·Ø¹_Ù†Ø§Ú¯Ù‡Ø§Ù†ÛŒ_Ù…ØµØ±Ù_Ù…ÙˆØ§Ø¯_Ù…Ø®Ø¯Ø± Ù‚Ø·Ø¹_Ù†Ø§Ú¯Ù‡Ø§Ù†ÛŒ_Ù…ÙˆØ§Ø¯ Ù‚Ø·Ø¹_Ù†Ø§Ú¯Ù‡Ø§Ù†ÛŒ_Ù…ÙˆØ§Ø¯_Ù…Ø®Ø¯Ø± Ù…Ø­Ø±ÙˆÙ…ÛŒØª_Ø§Ø²_Ù…ÙˆØ§Ø¯_Ù…Ø®Ø¯Ø± Ù…Ø­Ø±ÙˆÙ…ÛŒØª_Ù…ÙˆØ§Ø¯ Ù‚Ø·Ø¹_Ù…ØµØ±Ù_Ø¯Ø§Ø±Ùˆ	withdrawal	withdrawal
a humorous anecdote or remark intended to provoke laughter	Ù„Ø·ÛŒÙÙ‡ Ø´ÙˆØ®ÛŒ Ø¬ÙˆÚ© Ø®Ù†Ø¯Ù‡ Ø®ÙˆØ´_Ø·Ø¨Ø¹ÛŒ Ø·Ø¹Ù†Ù‡ Ú¯ÙˆØ´Ù‡ Ø®ÙˆØ´Ù…Ø²Ú¯ÛŒ Ø¬ÙˆÙƒ Ø¸Ø±ÛŒÙ Ù…Ø³Ø®Ø±Ù‡_Ú©Ø±Ø¯Ù†	joke	joke
a triviality not to be taken seriously		joke	joke
an intermediate platform in a staircase		land	landing
the act of coming down to the earth (or other surface)	Ø®Ø´Ú©ÛŒ Ø²Ù…ÛŒÙ†â€ Ø²ÙÙ…ÛŒÙ†â€ Ø³Ø±Ø²Ù…ÛŒÙ†â€ Ø³ÙØ±Ù’Ø²ÙÙ…ÛŒÙ†â€ firma_Ù…Ø®Ø§Ø¨Ø±Ø§Øª_ØªØ±Ø§ Ø¬Ø±Ù…_Ø²Ù…ÛŒÙ† Ø²Ù…ÛŒÙ† Ø²Ù…ÛŒÙ†_Ø¬Ø§Ù…Ø¯	land	landing
the quality of being inadequate or falling short of perfection	Ø¹Ø¯Ù…_Ù„ÛŒØ§Ù‚Øª	fault	faults
(geology) a crack in the earth's crust resulting from the displacement of one side with respect to the other	Ú¯Ø³Ù„ Ø´Ú©Ø³Øª Ø±Ø®Ù†Ù‡â€ Ø´Ú©Ø§Ùâ€ Ú¯Ø³Ù„Ø´ Ø´ÛŒØ¨_Ú¯Ø³Ù„ Ú¯Ø³Ù„Ù‡ Ú¯Ø³Ù„â€ŒÙ‡Ø§ Ø´ÙŠØ¨_Ú¯Ø³Ù„ Ù¾ÛŒØ´â€ŒÙ†ÙˆÛŒØ³:Ø·Ø¨Ù‚Ù‡â€ŒØ¨Ù†Ø¯ÛŒ_Ú¯Ø³Ù„â€ŒÙ‡Ø§ Ú¯Ø³Ù„_Ø§Ù…ØªØ¯Ø§Ø¯_Ù„ØºØ² Ú¯Ø³Ù„_Ø§Ù…ØªØ¯Ø§Ø¯Ù„ØºØ² Ú¯Ø³Ù„_Ø´ÙŠØ¨_Ù„ØºØ² Ú¯Ø³Ù„_Ø´ÛŒØ¨_Ù„ØºØ² Ú¯Ø³Ù„_Ø´ÛŒØ¨â€ŒÙ„ØºØ² Ú¯Ø³Ù„_Ø·ÙˆÙ„ÙŠ Ú¯Ø³Ù„_Ø·ÙˆÙ„ÛŒ Ú¯Ø³Ù„_Ø¹Ø±Ø¶ÙŠ Ú¯Ø³Ù„_Ø¹Ø±Ø¶ÛŒ Ú¯Ø³Ù„_Ù…Ø­ÙˆØ±ÙŠ Ú¯Ø³Ù„_Ù…Ø­ÙˆØ±ÛŒ Ú¯Ø³Ù„_Ù…Ø¹ÙƒÙˆØ³ Ú¯Ø³Ù„_Ù…Ø¹Ú©ÙˆØ³ Ú¯Ø³Ù„_Ù…ÙˆØ±Ø¨_Ù„ØºØ² Ú¯Ø³Ù„_Ù…ÙˆØ±Ø¨â€ŒÙ„ØºØ² Ú¯Ø³Ù„_Ù‡Ø§ Ú¯Ø³Ù„_Ú†Ø±Ø®Ø´ÙŠ Ú¯Ø³Ù„_Ú†Ø±Ø®Ø´ÛŒ Ú¯Ø³Ù„Ø´_Ù…Ø¹ÙƒÙˆØ³ Ú¯Ø³Ù„Ø´_Ù…Ø¹Ú©ÙˆØ³ Ú¯Ø³Ù„_Ø²Ù…ÛŒÙ†_Ø´Ù†Ø§Ø³ÛŒ Ø§Ø¹ØªØµØ§Ø¨_Ù„ØºØ²Ø´_Ú¯Ø³Ù„ ØªØºÛŒÛŒØ±_Ø´Ú©Ù„_Ù‡Ø§ÛŒ_Ø´Ú©Ù†Ù†Ø¯Ù‡ Ø®Ø·_Ú¯Ø³Ù„_Ø§Ø³Øª Ø®Ø·_Ú¯Ø³Ù„ØŒ Ø®Ø·ÙˆØ·_Ú¯Ø³Ù„ Ø´Ú©Ø³ØªÚ¯ÛŒ Ú¯Ø³Ù„_Ø²Ù„Ø²Ù„Ù‡	fault	faults
an award conferred by a college or university signifying that the recipient has satisfactorily completed a course of study	Ù…Ø¯Ø±Ú©_Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ÛŒ Ø¯Ø±Ø¬Ù‡_Ø¹Ù„Ù…ÛŒ Ù…Ø¯Ø±Ùƒ_Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ÙŠ ØªØ­ØµÛŒÙ„Ø§Øª_Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ÛŒ Ø¯Ø±Ø¬Ù‡ Ù…Ø¯Ø§Ø±Ú©_ØªØ­ØµÛŒÙ„ÛŒ_Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ÛŒ	degree	degree
a position on a scale of intensity or amount or quality	Ø¯Ø±Ø¬Ù‡ Ø¯Ø±Ø¬Ù‡_ØªÚ©Ø§Ù…Ù„ÛŒ Ø¯Ø±Ø¬Ù‡_Ø¯Ø±_Ù…Ù‚ÛŒØ§Ø³ Ø³Ø·Ø­	degree	degree
a metallic tapping sound	Ø¹Ù„Ø§Ù…Øª	tick	tick
any of two families of small parasitic arachnids with barbed proboscis; feed on blood of warm-blooded animals	Ú©Ù†Ù‡ ÙƒÙ†Ù‡	tick	tick
the inner surface of the hand from the wrist to the base of the fingers	Ú©Ùâ€ ØªÙ†Ø§Ø± Ø¹Ù„Ùˆ_ØªÙ†Ø§Ø±	palm	palms
any plant of the family Palmae having an unbranched trunk crowned by large pinnate or palmate leaves	Ø®Ø±Ù…Ø§Ø¨Ù†â€ Ù…Ø®â€ Ù†Ø®Ù„â€ Ø¯Ø±Ø®Øª_Ù†Ø®Ù„	palm	palms
a body of students who are taught together	Ø¯ÙˆØ±Ù‡â€ ÙØ±Ù… Ú©Ù„Ø§Ø³	class	class
elegance in dress or behavior	Ø¨Ø±Ø§Ø²Ù†Ø¯Ú¯ÛŒâ€	class	class
someone who expresses in language; someone who talks (especially someone who delivers a public speech or someone especially garrulous)	Ø§Ø¯Ø§_Ú©Ù†Ù†Ø¯Ù‡ Ù†Ø§Ø·Ù‚ Ø³Ø®Ù†Ø±Ø§Ù†â€ verbaliser verbalizer Ø³Ø®Ù†Ø±Ø§Ù† Ú¯ÙˆÛŒÙ†Ø¯Ù‡	speaker	speakers
electro-acoustic transducer that converts electrical signals into sounds loud enough to be heard at a distance	Ø¨Ù„Ù†Ø¯_Ú¯Ùˆ Ø¨Ù„Ù†Ø¯Ú¯Ùˆ Ú¯ÙˆÛŒÙ†Ø¯Ù‡ Ø§Ø³Ù¾ÙŠÙƒØ± Ø¨Ù„Ù†Ø¯Ú¯ÙˆÙ‡Ø§ Ø¨Ù„Ù†Ø¯Ú¯Ùˆ_Ø¨Ø§_ØµØ¯Ø§ÛŒ_Ø¨Ù„Ù†Ø¯ Ø¨Ù„Ù†Ø¯Ú¯Ùˆ_Ø¨Ø§_ØµØ¯Ø§ÛŒ_Ø¨Ù„Ù†Ø¯_Ø´Ø¯ Ø¨Ù„Ù†Ø¯Ú¯ÙˆÛŒ Ø³ÛŒØ³ØªÙ…_Ø¨Ù„Ù†Ø¯Ú¯Ùˆ Ø³ÛŒØ³ØªÙ…_Ø¨Ù„Ù†Ø¯Ú¯ÙˆÛŒ	speaker	speakers
information (data or ideas or observations) that can be used or reworked into a finished form	Ù…ÙˆØ§Ø¯	material	material
artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers	Ù¾Ø§Ø±Ú†Ù‡ Ù‚Ù…Ø§Ø´ Ù…Ø­ØµÙˆÙ„ Ù¾Ø§Ø±Ú†Ù‡_Ø¨Ø§ÙØªÙ‡ Ù‚Ù…Ø§Ø´â€ Ù¾Ø§Ø±Ú†Ù‡â€ Ù…Ù†Ø³ÙˆØ¬Ø§Øª	material	material
move past		pass	passed
eliminate from the body	Ø¯ÙØ¹_Ú©Ø±Ø¯Ù†	pass	passed
the body excluding the head and neck and limbs	ØªÙ†Ù‡ ØªÙÙ†ÙÙ‡â€ Ù†ÛŒÙ…ØªÙÙ†ÙÙ‡â€ Ø¨Ø¯Ù† ØªØ§Ø¨_Ú¯Ø´Øª	body	body
a collection of particulars considered as a system		body	body
bring into safety		save	saved
save from sins		save	saved
spend less; buy at a reduced price		save	save
one of the inherent cognitive or perceptual powers of the mind	Ø§Ø³ØªØ¹Ø¯Ø§Ø¯ Ø¯Ø§Ù†Ø´Ú©Ø¯Ù‡_Ø±ÙˆØ§Ù†	faculty	faculties
the body of teachers and administrators at a school	Ø¯Ø§Ù†Ø´Ú©Ø¯Ù‡ Ø§Ø³ØªØ¹Ø¯Ø§Ø¯ Ø¯Ø§Ù†ÙØ´Ù’Ú©ÙØ¯ÙÙ‡â€ ÙØ§Ú©ÙˆÙ„ØªÙ‡ Ù¾ÙˆÙ‡Ù†Ø²ÛŒ Ø¯Ø§Ù†Ø´ÙƒØ¯Ù‡ Ø¯Ø§Ù†Ø´Ú©Ø¯Ù‡_Ù‡Ø§ ÙØ§ÙƒÙˆÙ„ØªÙ‡ Ù¾ÙˆÙ‡Ù†Ø­Ù”ÛŒ Ù¾ÙˆÙ‡Ù†Ø­ÛŒ Ù¾ÙˆÙ‡Ù†Ø²ÙŠ	faculty	faculties
a general and progressive increase in prices	ØªÙˆØ±Ù… ØªÙˆØ±Ù…â€ Ø§ÙØ²Ø§ÛŒØ´_Ù‚ÛŒÙ…Øª_Ù‡Ø§ Ø§ÙØ²Ø§ÛŒØ´_Ù‚ÛŒÙ…ØªÙ‡Ø§ Ø§ÙØ²Ø§ÛŒØ´_Ù‚ÛŒÙ…Øªâ€ŒÙ‡Ø§ Ù†Ø±Ø®_ØªÙˆØ±Ù… Ø§ÙØ²Ø§ÙŠØ´_Ù‚ÙŠÙ…Øª_Ù‡Ø§ Ø§ÙØ²Ø§ÙŠØ´_Ù‚ÙŠÙ…ØªÙ‡Ø§ Ø§ÙØ²Ø§ÛŒØ´_Ù‚ÛŒÙ…Øª ØªÙˆØ±Ù…_Ù…ÙˆØ§Ø¯_ØºØ°Ø§ÛŒÛŒØŒ	inflation	inflation
the act of filling something with air		inflation	inflation
something left after other parts have been taken away	ØªÙØ§Ø¶Ù„ Ø±Ø³ÙˆØ¨ÛŒ Ù‚Ø³Ù…Øª_Ø¨Ø§Ù‚ÛŒ_Ù…Ø§Ù†Ø¯Ù‡ Ù¾Ø³Ù…Ø§Ù†Ø¯Ù‡ Ø¨Ø§Ù‚ÛŒ_Ù…Ø§Ù†Ø¯Ù‡ Ø¨Ù‚ÛŒÙ‡	rest	rest
a pause for relaxation	Ø¯ÙˆØ±Ù‡_Ø§Ø³ØªØ±Ø§Ø­Øª	rest	rest
conceal or hide		repress	repress
put out of one's consciousness		repress	repress
an open fabric of string or rope or wire woven together at regular intervals	ØªÙˆØ± Ù…Ø´ ØªÙˆØ±ÛŒâ€ ØªÙˆØ±â€ Ø´ÙØ¨ÙÚ©ÙÙ‡â€ ØªÙˆØ±ÛŒ_Ø¨Ø§ÙÛŒ Ø®Ø§Ù„Øµ Ù…Ø´_Ø³ÛŒÙ…	net	net
the excess of revenues over outlays in a given period of time (including depreciation and other non-cash expenses)	Ø³ÙˆØ¯ Ø³ÙˆØ¯_Ø®Ø§Ù„Øµ Ø¯Ø±Ø¢Ù…Ø¯ Ø¯Ø®Ù„ Ù…Ø§Ù„ Ù…Ù†ÙØ¹Øª Ù¾ÙˆÙ„ Ø§Ù…ÙˆØ§Ù„_Ø¹Ù…ÙˆÙ…ÛŒ Ø¯Ø±Ø¢Ù…Ø¯_Ø®Ø§Ù„Øµ Ø®Ø§Ù„Øµ	net	net
a trap made of netting to catch fish or birds or insects	ØªÙˆØ±	net	net
a fact or assertion offered as evidence that something is true	Ø§Ø³ØªØ¯Ù„Ø§Ù„ Ø¨ÛŒØ§Ù†ÛŒÙ‡	argument	argument
(computer science) a reference or value that is passed to a function, procedure, subroutine, command, or program	Ù¾Ø±Ø§Ø³Ù†Ø¬Ù‡ Ù¾Ø§Ø±Ø§Ù…ØªØ± ÙØ±Ø§Ø³Ù†Ø¬Ù‡	argument	argument
declare to be true or admit the existence or reality or truth of	Ø§Ø¹ØªØ±Ø§Ù	admit	admit
allow to enter; grant entry to	Ø¯Ø§Ø®Ù„_Ú©Ø±Ø¯Ù†	admit	admit
the quality of being at a refreshingly low temperature		cool	cool
great coolness and composure under strain	Ø­Ø§Ù„Øª_Ø¹Ù…ÙˆØ¯ÛŒ ÙˆÙ‚Ø§Ø± assuredness Ø§Ø¹ØªÙ…Ø§Ø¯_Ø¨Ù†ÙØ³ Ø³Ø±Ø¯ Ø³Ù†Ú¯_froid	cool	cool
undergo an emotional sensation or be in a particular state of mind	Ø§Ø­Ø³Ø§Ø³	feel	feel
perceive by a physical sensation, e.g., coming from the skin or muscles	Ø§Ø­Ø³Ø§Ø³	feel	feel
computer network consisting of a collection of internet sites that offer text and graphics and sound and animation resources through the hypertext transfer protocol	ÙˆØ¨_Ø¬Ù‡Ø§Ù†â€ŒÚ¯Ø³ØªØ± www ÙˆØ¨_Ø¬Ù‡Ø§Ù†_Ú¯Ø³ØªØ± Ø§ÙŠÙ†ØªØ±Ù†Øª_Ø¬Ù‡Ø§Ù†_Ø´Ù…ÙˆÙ„ Ø§ÛŒÙ†ØªØ±Ù†Øª_Ø¬Ù‡Ø§Ù†_Ø´Ù…ÙˆÙ„ ØªØ§Ø±_Ø¬Ù‡Ø§Ù†_Ú¯Ø³ØªØ± ØªØ§Ø±_Ø¬Ù‡Ø§Ù†Ú¯Ø³ØªØ± ØªØ§Ø±_Ø¬Ù‡Ø§Ù†â€ŒÚ¯Ø³ØªØ± ØªÙˆØ±_Ø¬Ù‡Ø§Ù†_Ú¯Ø³ØªØ± Ø¬Ù‡Ø§Ù†_ÙˆØ¨ Ø´Ø¨ÙƒÙ‡_Ø¬Ù‡Ø§Ù†ÙŠ_ÙˆØ¨ Ø´Ø¨Ú©Ù‡_Ø¬Ù‡Ø§Ù†ÛŒ_ÙˆØ¨ ÙˆØ¨ ÙˆØ¨_Ø¬Ù‡Ø§Ù†_Ø´Ù…ÙˆÙ„ ÙˆØ¨_Ø¬Ù‡Ø§Ù†ÙŠ ÙˆØ¨_Ø¬Ù‡Ø§Ù†Ú¯Ø³ØªØ± ÙˆØ¨_Ø¬Ù‡Ø§Ù†ÛŒ ÙˆØ¨_Ø¬Ù‡Ø§Ù†â€ŒØ´Ù…ÙˆÙ„ ÙˆØ¨_Ø³Ø±Ø§Ø³Ø±_Ø¬Ù‡Ø§Ù†	web	web
an intricate network suggesting something that was formed by weaving or interweaving		web	web
how something is done or how it happens	Ø§Ø¯Ø¨ Ø±ÙˆØ´ Ù‚Ø³Ù… Ù†ÙˆØ¹ Ø­Ø§Ù„Øª Ø±Ø§Ù‡ Ø³Ø¨Ú©	fashion	fashion
the latest and most admired style in clothes and cosmetics and behavior	Ù…Ø¯ ÙØ´Ù† Ù…ÙØ¯ Ø´ÛŒÚ©	fashion	fashion
a characteristic sound		ring	ring
jewelry consisting of a circlet of precious metal (often set with jewels) worn on the finger	Ø­Ù„Ù‚Ù‡ Ø§Ù†Ú¯Ø´ØªØ± Ø§Ù†Ú¯Ø´ØªØ±â€ Ø­Ù„Ù‚Ù‡â€ Ø§Ù†Ú¯Ø´ØªØ±ÛŒ Ø§Ù†Ú¯Ø´ØªØ±ÙŠ Ù†Ú¯ÙŠÙ† Ø§Ù†Ú¯Ø´Øª_Ø­Ù„Ù‚Ù‡	ring	ring
a platform usually marked off by ropes in which contestants box or wrestle		ring	ring
get into one's hands, take physically	Ø±Ø§	take	take
serve oneself to, or consume regularly	Ø¨Ù‡	take	take
young of domestic cattle	Ú¯ÙˆØ³Ø§Ù„Ù‡	calf	calf
the muscular back part of the shank	Ø³ÙˆØ±Ù‡ Ù¾ÙˆÛŒØ² Ù¾Ø´Øª_Ø³Ø§Ù‚	calf	calf
the story that is told in a novel or play or movie etc.	Ù¾ÛŒØ±Ù†Ú¯ Ù¾ÛŒâ€ŒØ±Ù†Ú¯ plot Ø·Ø±Ø­ Ù¾ÙŠØ±Ù†Ú¯ Ù¾ÙŠÂ­Ø±Ù†Ú¯ Ù¾ÛŒÂ­Ø±Ù†Ú¯	plot	plot
a small area of ground covered by specific vegetation	Ø·Ø±Ø­_Ø²Ù…ÛŒÙ† Ù‚Ø·Ø¹Ù‡_Ø²Ù…ÛŒÙ† Ù…Ù‚Ø¯Ø§Ø±_Ø²ÛŒØ§Ø¯ÛŒ_Ø²Ù…ÛŒÙ†	plot	plot
marked by emotional heat; vehement		heat	heated
made warm or hot ('het' is a dialectal variant of 'heated')	Ú¯Ø±Ù…Ø§ Ø­Ø±Ø§Ø±Øª Ø­Ø±Ø§Ø±ØªÛŒ Ø§Ù†Ø±Ú˜ÛŒ_Ú¯Ø±Ù…Ø§ÛŒÛŒ	heat	heated
a light, self-propelled movement upwards or forwards	Ù…Ø±Ø² Ø¬Ù‡Ø´ Ø¬Ù‡Ø´ØŒ	leap	leap
an abrupt transition		leap	leap
determine the number or amount of		count	count
have faith or confidence in	Ø´Ø±Ø·_Ø¨Ø³ØªÙ† Ù…Ù†ÙˆØ·_Ø¨ÙˆØ¯Ù† ÙˆØ§Ø¨Ø³ØªÙ‡_Ø¨ÙˆØ¯Ù†	count	count
the act of counting; reciting numbers in ascending order	Ø´Ù…Ø§Ø±Ø´ Ø´Ù…Ø§Ø± Ú©Ù†Øª ÙÙ‡Ø±Ø³Øª Ø±Ù†Ø§Ù…ÛŒØ¯Ù†â€ Ø³ÛŒØ§Ù‡Ù‡â€ ÙÙ‡Ø±Ø³Øªâ€ Ù„ÛŒØ³Øªâ€ Ø´Ù…Ø±Ø¯Ù† Ø­Ø³Ø§Ø¨ Ø³ÛŒØ³ØªÙ…_Ø§Ø¹Ø¯Ø§Ø¯	count	count
a nobleman (in various countries) having rank equal to a British earl	Ú©Ù†Øª ÙƒÙ†Øª ÙƒÙ†ØªØ³ Ú©Ù†ØªØ³ comital comtesse countship ØªØ¹Ø¯Ø§Ø¯	count	count
a particular environment or surrounding influence		atmosphere	atmosphere
the mass of air surrounding the Earth	Ø¬Ùˆ_Ø²Ù…ÛŒÙ† Ø§ØªÙ…Ø³ÙØ±_Ø²Ù…ÛŒÙ† Ø¬Ùˆ_Ø²Ù…ÙŠÙ† Ù„Ø§ÙŠÙ‡_Ù‡Ø§ÙŠ_Ø¬Ùˆ_Ø²Ù…ÙŠÙ† Ù„Ø§ÛŒÙ‡_Ù‡Ø§ÛŒ_Ø¬Ùˆ_Ø²Ù…ÛŒÙ† Ù„Ø§ÛŒÙ‡â€ŒÙ‡Ø§ÛŒ_Ø¬Ùˆ_Ø²Ù…ÛŒÙ†	atmosphere	atmosphere
the communication (in speech or writing) of your beliefs or opinions	Ø¨ÛŒØ§Ù† Ø¨ÛŒØ§Ù†_Ø´ÙØ§Ù‡ÛŒ	expression	expressions
a group of symbols that make a mathematical statement	ÙØ±Ù…ÙˆÙ„ Ø¹Ø¨Ø§Ø±Øª Ø¹Ø¨Ø§Ø±Øª_Ø¬Ø¨Ø±ÛŒâ€ Ø¹Ø¨Ø§Ø±Øªâ€ Ø¨ÛŒØ§Ù† Ø¨ÛŒØ§Ù†_Ø±ÛŒØ§Ø¶ÛŒ ÙØ±Ù…ÙˆÙ„_Ø±ÛŒØ§Ø¶ÛŒ	expression	expressions
a long flexible snout as of an elephant	Ø®Ø±Ø·ÙˆÙ… Ù¾ÙˆØ²Ù‡_Ø¯Ø±Ø§Ø²	trunk	trunks
trousers that end at or above the knee	ØµÙ†Ø¯ÙˆÙ‚_Ø®ÙˆØ¯Ø±Ùˆ ØµÙ†Ø¯ÙˆÙ‚_Ø¹Ù‚Ø¨ decklid ØªÙ†Ù‡ ØªÙ†Ù‡_Ø®ÙˆØ¯Ø±Ùˆ Ù…Ø­ÙØ¸Ù‡_ØªÙˆØ´Ù‡	trunk	trunks
an ignorant or foolish person		dummy	dummy
