gloss	synset	lemma	word
a figure representing the human form		dummy	dummy
a sequence of numbers or letters that opens a combination lock		combination	combination
a collection of things that have been combined; an assemblage of separate parts or qualities	ØªØ±Ú©ÛŒØ¨ÛŒ	combination	combination
a group of people (often temporary) having a common purpose		combination	combination
a framework of ribs	Ø¯Ù†Ø¯Ù‡	rib	ribbing
the act of harassing someone playfully or maliciously (especially by ridicule); provoking someone with persistent annoyances		rib	ribbing
a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning	Ø·ÙˆÙØ§Ù† ØªØºÛŒÛŒØ±_Ù†Ø§Ú¯Ù‡Ø§Ù†ÛŒ_Ù‡ÙˆØ§ Ø·ÙˆÙØ§Ù†â€ Ú©ÙˆÙ„Ø§Ú©â€ ØªÙ†Ø¯_Ø¨Ø§Ø¯ ØªÙˆÙØ§Ù† ØªÙ†Ø¯Ø¨Ø§Ø¯ Ø·ÙˆÙØ§Ù†_Ø¨Ø§Ø¯ Ø·ÙˆÙØ§Ù†_Ù‡Ø§ÛŒ_Ø®Ø´ÙˆÙ†Øª_Ø¢Ù…ÛŒØ² Ø·ÙˆÙØ§Ù†ØŒ	storm	storm
a violent commotion or disturbance	ØªÙ†Ø¯Ø¨Ø§Ø¯ ØªÙˆÙØ§Ù† Ø¬ÙˆØ´_ÙˆØ®Ø±ÙˆØ´ Ú©ÙˆÙ„Ø§Ú©	storm	storm
a direct and violent assault on a stronghold	ØªÙˆÙØ§Ù† Ú©ÙˆÙ„Ø§Ú©	storm	storm
the concentration of attention or energy on something	ØªÙ…Ø±Ú©Ø²	focus	focus
maximum clarity or distinctness of an image rendered by an optical system		focus	focus
express complaints, discontent, displeasure, or unhappiness	Ø´Ú©Ø§ÛŒØª_Ú©Ø±Ø¯Ù† Ø´Ú©Ø§ÛŒØª	kick	kicking
strike with the foot		kick	kicking
the act of delivering a blow with the foot	Ù„Ú¯Ø¯ Ù„Ú¯Ø¯â€ ØªÛŒÙ¾Ø§ Ø¶Ø±Ø¨Ù‡_ØªØ¨Ø± Ù„Ú¯Ø¯_Ø²Ø¯Ù†	kick	kick
the swift release of a store of affective force	Ø¹Ø¬Ù„Ù‡ Ø¹Ø¬Ù„Ù‡ØŒ	kick	kick
a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air	Ù¾Ù†Ø¬Ø±Ù‡	window	window
the time period that is considered best for starting or finishing something		window	window
a television station and its programs	Ú©Ø§Ù†Ø§Ù„_ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†ÛŒ Ú©Ø§Ù†Ø§Ù„_ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ† Ú©Ø§Ù†Ø§Ù„_ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†â€ Ú©Ø§Ù†Ø§Ù„â€ Ø´Ø¨Ú©Ù‡Ù”_ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†ÛŒ Ú©Ø§Ù†Ø§Ù„_ØªÙ„ÙˆØ²ÛŒÙˆÙ†ÛŒ Ø´Ø¨Ú©Ù‡_ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†ÛŒ Ø´Ø¨ÙƒÙ‡_ØªÙ„ÙˆÙŠØ²ÙŠÙˆÙ†ÙŠ Ø´Ø¨ÙƒÙ‡Ù”_ØªÙ„ÙˆÙŠØ²ÙŠÙˆÙ†ÙŠ ÙƒØ§Ù†Ø§Ù„_ØªÙ„ÙˆØ²ÙŠÙˆÙ†ÙŠ ÙƒØ§Ù†Ø§Ù„_ØªÙ„ÙˆÙŠØ²ÙŠÙˆÙ†ÙŠ Ú©Ø§Ù†Ø§Ù„_Ù‡Ø§ÛŒ_ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†ÛŒ ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†_Ú©Ø§Ù†Ø§Ù„	channel	channels
official routes of communication	Ù…Ø¬Ø±Ø§ÛŒ_Ø§Ø±ØªØ¨Ø§Ø·ÛŒ	channel	channels
a light shower that falls in some locations and not others nearby		sprinkle	sprinkles
bits of sweet chocolate used as a topping on e.g. ice cream	Ù¾Ø§Ø´ÛŒØ¯Ù†	sprinkle	sprinkles
not easy; requiring great physical or mental effort to accomplish or comprehend or endure	Ø³Ø®Øª ØµØ¹Ø¨ Ø¯Ø´ÙˆØ§Ø±â€ Ø³Ø®Øªâ€ ØµØ¹Ø¨â€ Ù…Ø´Ú©Ù„â€ Ø¯Ø´ÙˆØ§Ø±	hard	hardest
resisting weight or pressure	Ø³Ø®Øª	hard	hardest
a reference point to shoot at	Ø¢Ù…Ø§Ø¬â€ Ø³ÛŒØ¨Ù„â€ Ù‡Ø¯Ù	target	target
the goal intended to be attained (and which is believed to be attainable)	Ù…Ù‚ØµÙˆØ¯ Ù‡Ø¯Ùâ€ Ù‡Ø¯Ù	target	target
work out	Ø§Ø³ØªÙ†ØªØ§Ø¬_Ú©Ø±Ø¯Ù† ØªÙˆØ³Ø¹Ù‡	evolve	evolved
undergo development or evolution		evolve	evolved
a question raised for consideration or solution	Ù…Ø³Ø¦Ù„Ù‡ Ù…Ø´Ú©Ù„ Ù…Ø´Ú©Ù„Ø§Øª	problem	problems
a source of difficulty	Ù…Ø´Ú©Ù„	problem	problems
a state of difficulty that needs to be resolved	Ù…Ø´Ú©Ù„ Ù…Ø´Ú© Ú¯Ø±ÙØªØ§Ø±ÛŒ Ù…Ø³Ø¦Ù„Ù‡â€ Ù…Ø´Ú©Ù„â€ Ù…Ø´ÙƒÙ„	problem	problem
an informal term for a father; probably derived from baby talk	Ø¨Ø§Ø¨Ø§ Ù¾Ø§Ù¾Ø§ Ø¨Ø§Ø¨Ø§Ø¬Ø§Ù† Ù¾Ø§Ù¾ Ú©Ø´ÛŒØ´_Ù†Ø§Ø­ÛŒÙ‡ Ù¾Ø¯Ø± pa pappa	pop	Pop
a sweet drink containing carbonated water and flavoring	Ø¬ÙˆØ´_Ø´ÛŒØ±ÛŒÙ† Ø³ÙˆØ¯Ø§ Ú©Ø±Ø¨Ù†Ø§Øª_Ø³Ø¯ÛŒÙ… Ù†ÙˆØ´Ø§Ø¨Ù‡_Ú¯Ø§Ø²Ø¯Ø§Ø±	pop	Pop
an organization to gain political power	Ø­Ø²Ø¨ Ø­ÙØ²Ù’Ø¨â€ Ø­Ø²Ø¨_Ø³ÛŒØ§Ø³ÛŒ Ø§Ø­Ø²Ø§Ø¨_Ø³ÛŒØ§Ø³ÛŒ Ø§Ø­Ø²Ø§Ø¨_Ø³ÙŠØ§Ø³ÙŠ Ø­Ø²Ø¨_Ø³ÙŠØ§Ø³ÙŠ Ú¯Ø±ÙˆÙ‡_Ù‡Ø§ÛŒ_Ø³ÛŒØ§Ø³ÛŒ	party	party
a group of people gathered together for pleasure	Ø­Ø²Ø¨	party	party
(law) a proceeding (usually by a court) where evidence is taken for the purpose of determining an issue of fact and reaching a decision based on that evidence		hear	hearing
the ability to hear; the auditory faculty	Ø´Ù†ÛŒØ¯Ù† Ø´ÙÙ†ÛŒØ¯ÙÙ†â€ Ø´ÙÙ†ÛŒØ¯ÙÙ†â€	hear	hearing
an accumulation caused by clogging or a stoppage		backup	backup
(computer science) a copy of a file or directory on a separate storage device	ÙØ±Ø§ÛŒÙ†Ø¯_Ù¾Ø´ØªÛŒØ¨Ø§Ù†ÛŒ Ø¨Ú©_Ø¢Ù¾ Ù¾Ø´ØªÛŒØ¨Ø§Ù†â€ Ø¨Ùƒ_Ø¢Ù¾ Ø¨Ùƒ_Ø§Ù¾ Ø¨Ú©_Ø§Ù¾ ÙØ±Ø¢ÙŠÙ†Ø¯_Ù¾Ø´ØªÙŠØ¨Ø§Ù†ÙŠ ÙØ±Ø§ÛŒÙ†Ø¯_Ù¾Ø´ØªÛŒØ¨Ø§Ù†_Ú¯ÛŒØ±ÛŒ ÙØ±Ø¢ÛŒÙ†Ø¯_Ù¾Ø´ØªÛŒØ¨Ø§Ù†ÛŒ ÙØ±Ø§ÙŠÙ†Ø¯_Ù¾Ø´ØªÙŠØ¨Ø§Ù†ÙŠ Ù†Ø³Ø®Ù‡_Ù¾Ø´ØªÙŠØ¨Ø§Ù† Ù†Ø³Ø®Ù‡_Ù¾Ø´ØªÛŒØ¨Ø§Ù† Ø¨Ø§Ø²Ú¯Ø´Øª_Ø¨Ù‡_Ø¨Ø§Ù„Ø§ ØªÙ‡ÛŒÙ‡_Ù¾Ø´ØªÛŒØ¨Ø§Ù†_Ú©Ø§Ù…Ù¾ÛŒÙˆØªØ± Ù¾Ø´ØªÛŒØ¨Ø§Ù†_Ú¯ÛŒØ±ÛŒ	backup	backup
the physical condition of being stretched or strained	Ø³ÙØªÛŒ ÙˆØ®Ø§Ù…Øª Ø´Ø¯Øª	tension	tension
(psychology) a state of mental or emotional strain or suspense	Ø§Ø³ØªØ±Ø³ ØªÙ†ÛŒØ¯Ú¯ÛŒ Ø±ÙˆØ§Ù†_ØªÙ†Ø´ Ø±ÙˆØ§Ù†â€ŒØªÙ†Ø´ ÙØ´Ø§Ø±_Ø¹ØµØ¨ÛŒ Ø§Ø³ØªØ±Ø³_Ø¹Ø§Ø·ÙÛŒ Ø§Ø³ØªØ±Ø³_Ù‡Ø§ÛŒ_Ù…Ø­ÛŒØ·ÛŒ	tension	tension
written contract or certificate of insurance	Ø¨ÛŒÙ…Ù‡ Ø¨ÛŒÙ…Ù‡_Ù†Ø§Ù…Ù‡ Ø®Ø·_Ù…Ø´ÛŒ Ø³ÛŒØ§Ø³ØªÙ…Ø¯Ø§Ø±ÛŒ Ù…ØµÙ„Ø­Øª_Ø§Ù†Ø¯ÛŒØ´ÛŒ	policy	policy
a plan of action adopted by an individual or social group	Ø³ÛŒØ§Ø³Øª	policy	policy
use as a basis for; found on		ground	grounded
connect to a ground		ground	grounded
be lying, be prostrate; be in a horizontal position	Ø¯Ø±Ø§Ø²_Ú©Ø´ÛŒØ¯Ù†â€	lie	lie
tell an untruth; pretend with intent to deceive		lie	lie
a statement that deviates from or perverts the truth	Ø¯Ø±ÙˆØº Ø­Ø±Ù_Ø¯Ùˆ_Ù¾Ù‡Ù„Ùˆ ÙˆØ¶Ø¹ Ú©Ø°Ø¨ Ø¯Ø±ÙˆØ¬ ÙƒØ°Ø§Ø¨ Ú©Ø°Ø§Ø¨ ğŸ¤¥	lie	lie
position or manner in which something is situated	Ø¯Ø±ÙˆØº ÙˆØ¶Ø¹	lie	lie
lighter consisting of a thin piece of wood or cardboard tipped with combustible chemical; ignites with friction	Ú©Ø¨Ø±ÛŒØª Ú©Ø¨Ø±ÛŒØªâ€ Ú†ÙˆØ¨_Ú©Ø¨Ø±ÛŒØª ÙƒØ¨Ø±ÙŠØª Ú†ÙˆØ¨_ÙƒØ¨Ø±ÙŠØª Ø¨Ø§Ø²ÛŒ_Ù‡Ø§ÛŒ_Ø§ÛŒÙ…Ù†ÛŒ Ù…Ø³Ø§Ø¨Ù‚Ù‡_Ø§ØµØ·Ú©Ø§Ú© Ú©Ø¨Ø±ÛŒØªÛŒ_Ú©Ù‡_Ø¨Ø§_Ø§ØµØ·Ú©Ø§Ú©_Ùˆ_Ù…Ø§Ù„Ø´_Ø±ÙˆØ´Ù†_Ù…ÛŒ_Ø´ÙˆØ¯	match	match
a formal contest in which two or more persons or teams compete		match	match
provide (usually but not necessarily food)	Ø®Ø¯Ù…Øª	serve	serve
put the ball into play		serve	serve
being or characteristic of a single thing or person	ØªÙ†Ù‡Ø§ ÙØ±Ø¯ÛŒ	single	single
not married or related to the unmarried state		single	single
very bad		lousy	lousy
infested with lice		lousy	lousy
a preliminary sketch of a design or picture	Ø·Ø±Ø§Ø­ÛŒ_Ø®Ø´Ù†	draft	draft
a serving of drink (usually alcoholic) drawn from a keg	Ø´Ø±Ø¨ Ù†ÙˆØ´ Ù…Ø³Øª_Ú©Ø±Ø¯Ù†	draft	draft
street names for marijuana	Ø§Ù†Ø¯Ø§Ø²Ù‡ Ø¯Ø±Ø¬Ù‡ sess Ø³Ø¨Ø²_Ø§Ù„Ù‡Ù‡ Ø³Ù†Ø³ÙˆØ± Ù…Ø±ÛŒ_Ø¬ÛŒÙ†	grass	grass
narrow-leaved green herbage: grown as lawns; used as pasture for grazing animals; cut and dried as hay	Ú†Ù…Ù† Ø¹Ù„Ù	grass	grass
soft decayed area in a tooth; progressive decay can lead to the death of a tooth	Ù¾ÙˆØ³ÛŒØ¯Ú¯ÛŒ_Ø¯Ù†Ø¯Ø§Ù† Ú©Ø±Ù…_Ø®ÙˆØ±Ø¯Ú¯ÛŒ_Ø¯Ù†Ø¯Ø§Ù† Ù¾ÙˆØ³ÛŒØ¯Ú¯ÛŒ_Ø§Ø³ØªØ®ÙˆØ§Ù† Ú¯ÙˆØ¯Ø§Ù„ Ù¾ÙˆØ³ÛŒØ¯Ú¯ÛŒ_Ø¯Ù†Ø¯Ø§Ù†ÛŒ Ù¾ÙˆØ³ÙŠØ¯Ú¯ÙŠ_Ø¯Ù†Ø¯Ø§Ù† Ù¾ÙˆØ³ÙŠØ¯Ú¯ÙŠ_Ø¯Ù†Ø¯Ø§Ù†ÙŠ Ù¾ÙˆØ³ÛŒØ¯Ú¯ÛŒ Ù¾ÙˆØ³ÛŒØ¯Ú¯ÛŒ_Ø²Ø§	cavity	cavity
(anatomy) a natural hollow or sinus within the body	Ø­ÙØ±Ù‡_Ø¨Ø¯Ù†ÛŒ Ø­ÙØ±Ù‡_Ø¨Ø¯Ù†ÙŠ Ø­ÙØ±Ù‡Ù”_Ø¨Ø¯Ù†ÛŒ cavum Ø­ÙØ±Ù‡_Ø¨Ø¯Ù†	cavity	cavity
approval	Ø§Ø¹ØªØ¨Ø§Ø±	credit	credit
money available for a client to borrow	Ø§Ø¹ØªØ¨Ø§Ø±ÛŒ	credit	credit
reduce or cause to be reduced from a solid to a liquid state, usually by heating		melt	melting
become less intense and fade away gradually		melt	melting
an entertainer who has a sensational effect	Ø¨Ø§Ù…Ø¨â€ŒØ´Ù„	bombshell	bombshell
an explosive bomb or artillery shell	Ø¨Ù…Ø¨	bombshell	bombshell
warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings	Ù¾Ø±Ù†Ø¯Ù‡ Ù¾ÙØ±ÙÙ†Ø¯ÙÙ‡ aves Ù¾Ø±Ù†Ø¯Ú¯Ø§Ù† Ø¬ÙˆØ¬Ù‡ Ø¬ÙˆØ¬Ù‡_Ù…Ø±Øº ğŸ¦ avafauna roosting ÙÙ‡Ø±Ø³Øª_Ù¾Ø±Ù†Ø¯Ú¯Ø§Ù†	bird	bird
badminton equipment consisting of a ball of cork or rubber with a crown of feathers	Ø´Ø§ØªÙ„_Ú©Ø§Ú© Ø¬ÙˆØ¬Ù‡ Ù…Ø§Ú©Ùˆ Ù…Ø±Øº ØªÙˆÙ¾_Ø¨Ø¯Ù…ÛŒÙ†ØªÙˆÙ† Ø´Ø§ØªÙ„_ÙƒØ§Ùƒ Ù¾Ø±Ù†Ø¯Ù‡ Ú¯ÙˆÛŒ_Ù¾Ø±Ø¯Ø§Ø±_Ù…Ø®ØµÙˆØµ_Ø¨Ø§Ø²ÛŒ_Ø¨Ø¯Ù…ÛŒÙ†ØªÙ†	bird	bird
the ideal in terms of which something can be judged	Ø¶Ø§Ø¨Ø·Ù‡ Ù…Ø¹ÛŒØ§Ø± Ù…Ù‚ÛŒØ§Ø³ Ù…Ù„Ø§Ú© Ù…ÛŒØ²Ø§Ù† Ù…Ø¹ÛŒØ§Ø±â€	standard	standards
any distinctive flag	Ø§Ø³ØªØ§Ù†Ø¯Ø§Ø±Ø¯_heraldic Ù¾Ø±Ú†Ù…_heraldic Ù¾Ø±Ú†Ù…_Ú©ÙˆÚ†Ú©	standard	standards
general term for any insect or similar creeping or crawling invertebrate		bug	bugs
a fault or defect in a computer program, system, or machine	Ø§Ø´Ú©Ø§Ù„_Ú©Ø§Ù…Ù¾ÛŒÙˆØªØ± Ù‚Ø·Ø¹ÛŒ Ù…Ø´Ú©Ù„Ø§Øª	bug	bugs
a serving that has been cut from a larger portion		slice	slice
a golf shot that curves to the right for a right-handed golfer	Ø¨Ø±Ø´	slice	slice
the striking of one body against another	Ø¶Ø±Ø¨Ù‡ ØªØ§Ø«ÛŒØ±	impact	impact
a forceful consequence; a strong effect	ØªØ§Ø«ÙŠØ± ØªØ§Ø«ÛŒØ±	impact	impact
a small piece or quantity of something	Ø¨ÛŒØª Ú©Ù…ÛŒ	bit	bit
piece of metal held in horse's mouth by reins and used to control the horse while riding	Ø¹Ù†Ø§Ù† Ù„Ú¯Ø§Ù… Ø¯Ù‡Ù†Ù‡	bit	bit
a very attractive or seductive looking woman	Ø¬Ù…Ø§Ù„ Ø­Ø³Ù† countout Ø·Ø±ÙØ¯Ø§Ø±_Ú©Ø´ØªÛŒ Ù„ÙˆÙ„Ùˆ Ù…Ø³Ø§Ø¨Ù‚Ø§Øª_Ú©Ø´ØªÛŒ_Ø­Ø±ÙÙ‡_Ø§ÛŒ Ú©Ø´ØªÛŒ_Ø­Ø±ÙÙ‡_Ø§ÛŒ Ú©Ø´ØªÛŒ_Ú¯ÛŒØ±_Ø·Ø±ÙØ¯Ø§Ø± Ú©Ø´ØªÛŒ_Ú¯ÛŒØ±Ø§Ù†_Ø­Ø±ÙÙ‡_Ø§ÛŒ	knockout	knockout
a blow that renders the opponent unconscious	Ø¶Ø±Ø¨Ù‡_ÙÙ†ÛŒ Ù†Ø§Ú©_Ø§ÙˆØª Ù†Ø§Ú©â€ŒØ§ÙˆØª Ø¶Ø±Ø¨Ù‡_ÙÙ†ÙŠ Ø¶Ø±Ø¨Ù‡â€ŒÙÙ†ÛŒ Ù†Ø§Ùƒ_Ø¢ÙˆØª Ù†Ø§Ùƒ_Ø§ÙˆØª Ù†Ø§Ùƒ_Ø¯Ø§Ù† Ù†Ø§Ùƒ_Ø¯Ø§ÙˆÙ† Ù†Ø§Ú©_Ø¢ÙˆØª Ù†Ø§Ú©_Ø¯Ø§Ù† Ù†Ø§Ú©_Ø¯Ø§ÙˆÙ† Ù†Ø§Ú©â€ŒØ¢ÙˆØª Ù†Ø§Ú©â€ŒØ¯Ø§Ù† Ù†Ø§Ú©â€ŒØ¯Ø§ÙˆÙ† Ø§Ø²_Ù¾Ø§_Ø¯Ø±_Ø§ÙˆØ±Ø¯Ù† Ø­Ø°ÙÛŒ	knockout	knockout
used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning	Ú¯Ø±Ù…	hot	hot
extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm		hot	hot
an unshakable belief in something without need for proof or evidence	Ù…Ø¬Ø±Ù…ÛŒØª Ù…Ø­Ú©ÙˆÙ…ÛŒØª Ù…ØªÙ‚Ø§Ø¹Ø¯ Ø§Ø¹ØªÙ‚Ø§Ø¯_Ù‚ÙˆÛŒ	conviction	conviction
(criminal law) a final judgment of guilty in a criminal case and the punishment that is imposed	Ø­Ú©Ù… Ù…Ø­Ú©ÙˆÙ…ÛŒØª Ø¬Ù…Ù„Ù‡ Ù…Ø¬Ø±Ù…ÛŒØª Ø­Ú©Ù…_Ø²Ù†Ø¯Ø§Ù† Ù‚Ø¶Ø§ÙˆØª_Ø§Ø²_Ø§Ø¹ØªÙ‚Ø§Ø¯	conviction	conviction
a flower that blooms in a particular way		bloomer	bloomers
underpants worn by women	Ø§Ø´ØªØ¨Ø§Ù‡_Ø§Ø­Ù…Ù‚Ø§Ù†Ù‡ Ø§Ø´ØªØ¨Ø§Ù‡_Ù„Ù¾ÛŒ Ø´Ø®Øµ_Ø¨Ø§Ù„Øº ÙˆØ±Ù… bloopers Ø¨Ø¯ Ø­Ù„Ù‚Ù‡_Ø§Ø´ØªØ¨Ø§Ù‡_Ø§Ø­Ù…Ù‚Ø§Ù†Ù‡ Ø®Ø¨Ø· Ø¯Ø³Øª_Ù¾Ø§Ú†Ù‡_Ø´Ø¯Ù†_Ùˆ_Ø¨Ù‡Ù…_Ù…Ø®Ù„ÙˆØ·_Ú©Ø±Ø¯Ù† Ø¯Ø³Øª_Ù¾Ø§Ú†Ú¯ÛŒ Ø³Ø±Ù‡Ù…_Ø¨Ù†Ø¯ÛŒ_Ú©Ø±Ø¯Ù†	bloomer	bloomers
savory dressings for salads; basically of two kinds: either the thin French or vinaigrette type or the creamy mayonnaise type	Ø¢Ø±Ø§ÛŒØ´ Ø·Ø±Ø² Ø·Ø±Ø²_Ø±ÙØªØ§Ø± Ù¾ÙˆØ´Ø§Ú©_ÙˆÛŒÚ˜Ù‡ Ú©Ø³ÙˆØª Ù„Ø¨Ø§Ø³ Ù„Ø¨Ø§Ø³_Ù†Ø¸Ø§Ù…ÛŒ	dress	dressing
the activity of getting dressed; putting on clothes		dress	dressing
an article giving opinions or perspectives	Ø³Ø±Ù…Ù‚Ø§Ù„Ù‡ Ø³ØªÙˆÙ†_Ø±ÙˆØ²Ù†Ø§Ù…Ù‡ Ø³ØªÙˆÙ† Ù…Ù‚Ø§Ù„Ù‡_Ù¾ÛŒØ´Ø±Ùˆ	column	columns
(architecture) a tall vertical cylindrical structure standing upright and used to support a structure	Ø³ØªÙˆÙ† Ø³ØªÙˆÙ†_Ø¯Ø±_Ø³Ø§Ø®ØªÙ…Ø§Ù† Ø³ØªÙˆÙ†â€ŒÙ‡Ø§	column	columns
any of numerous European and North American birds having pointed wings and a long tail	ÙØ§Ø®ØªÙ‡ Ú©ÙˆÚ©Ùˆ Ø¯ÛŒÙˆØ§Ù†Ù‡ cuculus_canorus ÙƒÙˆÙƒÙˆ Ú©ÙˆÚ©ÙˆÛŒØ§Ù† cuckoos	cuckoo	cuckoo
a man who is a stupid incompetent fool	Ø¯ÛŒÙˆØ§Ù†Ù‡ ÙØ§Ø®ØªÙ‡ Ù„ÙˆØ¯Ù‡ fathead	cuckoo	cuckoo
the basis on which something is grounded		foundational	foundational
lowest support of a structure		foundational	foundational
a lightweight handheld collapsible canopy	Ú†ØªØ± Ø³Ø§ÛŒØ¨Ø§Ù† Ø­ÙØ§Ø¸ Ø³Ø§ÛŒÙ‡â€ŒØ¨Ø§Ù† Ø³Ø§ÛŒÙ‡Ù”_Ø¨Ø§Ù† ğŸŒ‚ parasols Ú†ØªØ±_Ø¢ÙØªØ§Ø¨ÛŒ Ú†ØªØ±ØŒ	umbrella	umbrella
having the function of uniting a group of similar things		umbrella	umbrella
stunned or confused and slow to react (as from blows or drunkenness or exhaustion)		foggy	foggiest
filled or abounding with fog or mist		foggy	foggiest
an unforeseen obstacle		hitch	hitch
a knot that can be undone by pulling against the strain that holds it; a temporary knot		hitch	hitch
greater than normal in degree or intensity or amount	Ø¨Ø§Ù„Ø§	high	high
(literal meaning) being at or having a relatively great or specific elevation or upward extension (sometimes used in combinations like 'knee-high')	Ø¨Ø§Ù„Ø§	high	high
look furtively		peep	peeped
speak in a hesitant and high-pitched tone of voice		peep	peeped
