gloss	synset	lemma	word
behave in a certain manner	Ø§Ø¯Ø¨_Ù†Ú¯Ø§Ù‡_Ø¯Ø§Ø´ØªÙ† Ø§Ù†Ø¬Ø§Ù…_ÙˆØ¸ÛŒÙÙ‡_Ú©Ø±Ø¯Ù† Ø¨Ø±Ø§Ø¦Øª_Ú©Ø±Ø¯Ù† Ø­Ø§Ù…Ù„_Ø¨ÙˆØ¯Ù† Ø¯Ø±Ø¨Ø±Ø¯Ø§Ø´ØªÙ† Ø³Ø§Ø²Ø´_Ú©Ø±Ø¯Ù†	conduct	conduct
lead, as in the performance of a composition	Ø§Ù†Ø¬Ø§Ù… Ø±Ù‡Ø¨Ø±ÛŒ	conduct	conduct
a woman's sleeveless undergarment	Ù„ÛŒØ²Ù¾ÙˆØ´ Ø²ÛŒØ±Ù¾ÙˆØ´_Ø¨Ù„Ù†Ø¯ Ø²ÛŒØ±Ù¾ÙˆØ´_Ø±Ú©Ø§Ø¨ÛŒ Ù„Ø¨Ø§Ø³_Ø®ÙˆØ§Ø¨ Ù„Ø¨Ø§Ø³_Ù…Ø§Ú©Ø³ÛŒ ÛŒÚ©Ø¯Ø³Øªâ€ŒÙ¾ÙˆØ´ Ù„ÙŠØ²Ù¾ÙˆØ´ Ù„ØºØ²Ø´	slip	slip
the act of avoiding capture (especially by cunning)	eluding Ú¯Ø±ÛŒØ²	slip	slip
a device for creating a current of air by movement of a surface or surfaces	ÙÙ† Ø¨Ø§Ø¯_Ø¨Ø²Ù† ÙÙ†_Ø§Ù„Ú©ØªØ±ÛŒÚ©ÛŒ ÙÙ†_Ø®Ù†Ú©_Ú©Ù†Ù†Ø¯Ù‡ ÙÙ†_Ù…Ú©Ø§Ù†ÛŒÚ©ÛŒ	fan	fan
an ardent follower and admirer	Ù‡ÙˆØ§Ø¯Ø§Ø± Ø¯ÙˆØ³ØªØ¯Ø§Ø± ÙØ§Ø³Ù‚ Ù…Ø¬Ø§Ù‡Ø¯ Ù…Ø®Ù„Øµ Ø¹Ø§Ø´Ù‚â€ Ù…Ø±ÛŒØ¯	fan	fan
an enthusiastic devotee of sports	Ø·ÙØ±ÙÙÙ’Ø¯Ø§Ø±â€ ÙÙÙ†â€ Ù‡ÙÙˆØ§Ø¯Ø§Ø±â€ fanboy_Ø¯Ø± Ø®ÛŒØ´ Ø·Ø±ÙØ¯Ø§Ø±Ø§Ù†_ÙˆØ±Ø²Ø´ ÙÙ† Ù‡Ù†Ø±Ø¯ÙˆØ³ØªØ§Ù†	fan	fans
to extremes		overboard	overboard
from on board a vessel into the water		overboard	overboard
a sense of concern with and curiosity about someone or something	Ø¹Ù„Ø§Ù‚Ù‡ Ø§Ù‡ØªÙ…Ø§Ù…â€ Ø¹Ù„Ø§Ù‚Ù‡â€	interest	interest
a fixed charge for borrowing money; usually a percentage of the amount borrowed	Ø¨Ù‡Ø±Ù‡ Ø¨Ù‡Ø±Ù‡â€ Ù†Ø±Ø®_Ø¨Ù‡Ø±Ù‡	interest	interest
a distinctive interpretation (especially as used by politicians to sway public opinion)	Ø§Ø³Ù¾ÛŒÙ†_Ø¯Ú©ØªØ± Ú†Ø±Ø®Ø´ ØªÙˆØ¬ÛŒÙ‡_Ú¯Ø±ÛŒ ØªÙˆØ¬ÛŒÙ‡Ù”_Ú¯Ø±ÛŒ Ø§Ø³Ù¾ÙŠÙ†_Ø¯ÙƒØªØ± ØªÙˆØ¬ÙŠÙ‡_Ú¯Ø±ÙŠ ØªÙˆØ¬ÙŠÙ‡Ù”_Ú¯Ø±ÙŠ ØªÙˆØ¬ÛŒÙ‡â€ŒÚ¯Ø±ÛŒ Ù„ØºØªâ€ŒØ¨Ø§Ø² Ù„ØºØªâ€ŒØ¨Ø§Ø²ÛŒ Ú†Ø±Ø®Ø´_Ø®Ø¨Ø±ÛŒ	spin	spins
the act of rotating rapidly	Ú†Ø±Ø®Ø´ Ú¯Ø±Ø¯Ø´	spin	spins
hang freely		suspend	suspended
bar temporarily; from school, office, etc.	Ù…Ø§Ù†Ø¹_Ø´Ø¯Ù†	suspend	suspended
a meeting arranged in advance		date	date
sweet edible fruit of the date palm with a single long woody seed	Ø®Ø±Ù…Ø§Ø±Ø·Ø¨â€ Ø®Ø±Ù…Ø§â€	date	date
the act of reducing the amount or number		cut	cuts
the act of shortening something by chopping off the ends	Ø¨Ø±Ø´	cut	cuts
shorten as if by severing the edges or ends of		cut	cutting
be able to manage or manage successfully		cut	cutting
the act of cutting something into parts		cut	cut
(sports) a stroke that puts reverse spin on the ball		cut	cut
separate with or as if with an instrument		cut	cut
a neutral zone between two rival powers that is created in order to diminish the danger of conflict	Ù…Ù†Ø·Ù‚Ù‡_Ø­Ø§Ø¦Ù„ Ø¨Ø§ÙØ±_Ù…Ù†Ø·Ù‚Ù‡	buffer	buffer
an implement consisting of soft material mounted on a block; used for polishing (as in manicuring)		buffer	buffer
be capable of holding or containing		contain	contains
lessen the intensity of; temper; hold in restraint; hold or keep within limits	ØªØ¹Ø¯ÙŠÙ„â€Œ_ÙƒØ±Ø¯Ù†â€Œ Ú©Ù†ØªØ±Ù„	contain	contains
an unfortunate mishap; especially one causing damage or injury	Ø­Ø§Ø¯Ø«Ù‡ Ø³Ø§Ù†Ø­Ù‡ Ø§ØªÙØ§Ù‚ÛŒ ØªØµØ§Ø¯Ù_Ø§ØªÙˆÙ…Ø¨ÛŒÙ„ Ø´ÛŒØ¦ÛŒ Ø¹Ø§Ø±Ø¶Ù‡ ÙˆØ§Ù‚Ø¹Ù‡_Ù†Ø§Ú¯ÙˆØ§Ø± Ù¾ÛŒØ´Ø§Ù…Ø¯ ØªØµØ§Ø¯Ù ØªØµØ§Ø¯ÙØ§Øª Ø­ÙˆØ§Ø¯Ø« ØªØµØ§Ø¯ÙØŒ Ù…Ø±Ú¯_ØªØµØ§Ø¯ÙÛŒ	accident	accident
anything that happens suddenly or by chance without an apparent cause	Ø§ØªÙØ§Ù‚ÛŒ ØªØµØ§Ø¯Ù_Ø§ØªÙˆÙ…Ø¨ÛŒÙ„ Ø­Ø§Ø¯Ø«Ù‡ Ø³Ø§Ù†Ø­Ù‡ Ø´ÛŒØ¦ÛŒ Ø¹Ø§Ø±Ø¶Ù‡ Ù‚Ø¶Ø§_ÙˆÙ‚Ø¯Ø± ÙˆØ§Ù‚Ø¹Ù‡_Ù†Ø§Ú¯ÙˆØ§Ø± Ù¾ÛŒØ´Ø§Ù…Ø¯ Ø±ÙˆÛŒØ¯Ø§Ø¯_Ø´Ø§Ù†Ø³ Ù‚Ø¶Ø§_Ùˆ_Ù‚Ø¯Ø±	accident	accident
sound of rapid vibration	Ø¢ÙˆØ§Ø²Ù‡ Ø´Ø§ÛŒØ¹Ù‡ Ù‡Ù…_Ù‡Ù…Ù‡ ÙˆØ²ÙˆØ² bombilation bombination	buzz	buzz
a confusion of activity and gossip	Ø¢ÙˆØ§Ø²Ù‡ Ø´Ø§ÛŒØ¹Ù‡ Ù‡Ù…_Ù‡Ù…Ù‡ ÙˆØ²ÙˆØ²	buzz	buzz
a fixed and persistent intent or purpose	Ø§Ø±Ø§Ø¯Ù‡ Ø§Ø±Ø§Ø¯Ù‡_Ù†ÛŒÚ©	will	will
a legal document declaring a person's wishes regarding the disposal of their property when they die	ÙˆØµÛŒØªâ€ Ø§Ø±Ø§Ø¯Ù‡	will	will
(geometry) a plane rectangle with four equal sides and four right angles; a four-sided regular polygon	Ù…Ø±Ø¨Ø¹ Ù„ÙˆØ²ÛŒ â¬› â¬œ â¬¥ â¬¦	square	square
someone who doesn't understand what is going on		square	square
pod of the peanut vine containing usually 2 nuts or seeds; 'groundnut' and 'monkey nut' are British terms	Ø¨Ø§Ø¯Ø§Ù…_Ø²Ù…ÛŒÙ†ÛŒ Ø¨Ø§Ø¯Ø§Ù…_Ú©ÙˆÙ‡ÛŒ goober Ù…Ù‡Ø±Ù‡_Ù…ÛŒÙ…ÙˆÙ† Ù†Ø®ÙˆØ¯_goober	peanut	peanuts
an insignificant sum of money; a trifling amount		peanut	peanuts
a number that has no factor but itself and 1	Ù…Ù‚Ø¯Ø§Ø±_Ù†Ø®Ø³Øª Ù†Ø®Ø³Øª	prime	prime
of superior grade		prime	prime
the period of greatest prosperity or productivity	Ø¨Ù‡_Ø¨Ù‡ Ø³Ø± Ø´Ú©ÙˆÙÙ‡ Ø¹Ø¬Ø¨ Ù…ÛŒÙˆÙ‡ Ú¯Ù„ Ø§ÙˆØ¬_Ø®ÙˆØ´_Ø¨Ø®ØªÛŒ	prime	prime
the choicest or most essential or most vital part of some idea or experience	Ø¬ÙˆÙ‡Ø± Ø¬Ø§Ù†_Ú©Ù„Ø§Ù… Ù‚ÙˆØª Ù…Ø·Ù„Ø¨_Ø¹Ù…Ø¯Ù‡ Ù†Ú©ØªÙ‡_Ù…Ù‡Ù… Ø¬ÙˆÙ‡Ø±_Ùˆ_Ø¹Ø±Ø¶ nitty-Ø±ÛŒÚ¯_Ø¯Ø§Ø± Ø§Ø³Ø§Ù†Ø³ Ù‚Ù„Ø¨_Ùˆ_Ø±ÙˆØ­	heart	heart
the hollow muscular organ located behind the sternum and between the lungs; its rhythmic contractions move the blood through the body	Ù‚Ù„Ø¨ Ø³Ø§Ø¹Øª Ø¯Ù„ Ù…ÛŒØ§Ù† Ù‚Ù„Ø¨_Ø§Ù†Ø³Ø§Ù† ğŸ«€ Ù‚Ù„Ø¨_Ø±Ø§Ø³Øª Ù‚Ù„Ø¨ÛŒ	heart	heart
show a response or a reaction to something		reaction	reaction
undergo a chemical reaction; react with another substance under certain conditions	ÙˆØ§Ú©Ù†Ø´_Ø´ÛŒÙ…ÛŒØ§ÛŒÛŒ ÙˆØ§Ú©Ù†Ø´_Ø´ÛŒÙ…ÛŒØ§ÛŒÛŒâ€ ÙˆØ§Ú©Ù†Ø´â€ŒÙ‡Ø§ÛŒ_Ø´ÛŒÙ…ÛŒØ§ÛŒÛŒ ÙˆØ§Ú©Ù†Ø´_Ù‡Ø§ÛŒ_Ø´ÛŒÙ…ÛŒØ§ÛŒÛŒ ÙˆØ§ÙƒÙ†Ø´_Ø´ÙŠÙ…ÙŠØ§ÙŠÙŠ ÙˆØ§ÙƒÙ†Ø´_Ù‡Ø§ÙŠ_Ø´ÙŠÙ…ÙŠØ§ÙŠÙŠ Ø´ÛŒÙ…ÛŒØ§ÛŒÛŒ ÙˆØ§Ú©Ù†Ø´	reaction	reaction
a period of indeterminate length (usually short) marked by some action or condition	Ø¯Ø±_Ø­ÛŒÙ† Ø§ÙØ³ÙˆÙ† ØªØ§Ù…ÙˆÙ‚Ø¹ÛŒ_Ú©Ù‡ Ø¬Ø§Ø¯Ùˆ Ø­Ø§Ù„_Ø§Ù†Ú©Ù‡ Ø¯Ø±_ØµÙˆØ±ØªÛŒÚ©Ù‡ Ø³Ø­Ø± Ù…Ø§Ø¯Ø§Ù…ÛŒÚ©Ù‡	patch	patch
a mental position from which things are viewed	Ø¯ÛŒØ¯Ú¯Ø§Ù‡ Ù†Ù‚Ø·Ù‡_Ù†Ø¸Ø± Ø¯ÛŒØ¯ Ù„Ø­Ø§Ø¸ Ù†Ø¸Ø± Ù†Ù‚Ø·Ù‡_Ø«Ø§Ø¨Øª Ù†Ù‚Ø·Ù‡Ù†Ø¸Ø±â€	viewpoint	viewpoint
a place from which something can be viewed	Ø¯ÛŒØ¯Ú¯Ø§Ù‡ Ù„Ø­Ø§Ø¸ Ù†Ø¸Ø± Ù†Ù‚Ø·Ù‡_Ù†Ø¸Ø±	viewpoint	viewpoint
disgraceful gossip about the private lives of other people	Ø§ÙØªØ¶Ø§Ø­ ØªÙ‡Ù…Øª Ø³Ø±_Ø´Ø§ÛŒØ¹Ù‡_Ø³Ø§Ø²ÛŒ_Ù‡Ø§ÛŒ_Ù…Ø®Ø±Ø¨	dirt	dirt
the part of the earth's surface consisting of humus and disintegrated rock	Ø²Ù…ÛŒÙ† Ø®Ø§Ú© Ø®Ø§Ú©ÛŒ	dirt	dirt
the sensation that results when taste buds in the tongue and throat convey information about the chemical composition of a soluble stimulus	Ø·Ø¹Ù… Ù…Ø²Ù‡ Ø·Ø¹Ù…â€ Ù…Ø²Ù‡â€ ØªÙ„Ø®ÙŠ ØªÙ„Ø®ÛŒ ØªØ±Ø´ ØªØ±Ø´ÙŠ ØªØ±Ø´ÛŒ ØªÙ„Ø® Ø®ÙˆØ´_Ù…Ø²Ù‡ Ø®ÙˆØ´Ù…Ø²Ù‡ Ø®ÙˆØ´â€ŒÙ…Ø²Ù‡ Ø´ÙˆØ±ÙŠ Ø´ÙˆØ±ÛŒ Ù…Ø²Ù‡_ØªØ±Ø´ Ù…Ø²Ù‡_ØªØ±Ø´ÙŠ Ù…Ø²Ù‡_ØªØ±Ø´ÛŒ Ù…Ø²Ù‡_ØªÙ„Ø® Ù…Ø²Ù‡_ØªÙ„Ø®ÛŒ Ù…Ø²Ù‡_ØªÙ†Ø¯ Ù…Ø²Ù‡_Ø´ÙˆØ± Ù…Ø²Ù‡_Ø´ÙˆØ±ÛŒ Ù…Ø²Ù‡_Ù…Ù„Ø³ Ù…Ø²Ù‡_Ú¯Ø³ Ù…Ù„Ø³ Ú†Ø´ÙŠØ¯Ù† Ø§Ø­Ø³Ø§Ø³_Ø·Ø¹Ù…_Ùˆ_Ù…Ø²Ù‡ Ø§Ø¯Ø±Ø§Ú©_Ú†Ø´Ø§ÛŒÛŒ Ø­Ø³_Ú†Ø´Ø§ÛŒÛŒ Ú†Ø´Ø§ÛŒÛŒ	taste	taste
a brief experience of something		taste	taste
delicate discrimination (especially of aesthetic values)		taste	taste
the merchandise that a shop has on hand	Ù…ÙˆØ¬ÙˆØ¯ÛŒ_Ú©Ø§Ù„Ø§ Ø³ÛŒØ§Ù‡Ù‡_Ø§Ù…ÙˆØ§Ù„ ØµÙˆØ±Øª_Ø§Ù…ÙˆØ§Ù„ ØµÙˆØ±Øª_Ú©Ø§Ù„Ø§ ÙÙ‡Ø±Ø³Øª_Ø§Ù…ÙˆØ§Ù„ Ø³ÙŠØ§Ù‡Ù‡_Ø§Ù…ÙˆØ§Ù„ ØµÙˆØ±Øª_ÙƒØ§Ù„Ø§ Ù…ÙˆØ¬ÙˆØ¯ÙŠ_ÙƒØ§Ù„Ø§	stock	stock
liquid in which meat and vegetables are simmered; used as a basis for e.g. soups or sauces	Ú¯ÙˆØ´ØªØ§Ø¨Ù‡ Ù¾Ø§ÛŒÙ‡_Ø³ÙˆÙ¾ Ø§Ø³ØªØ§Ú© Ø³ÙˆÙ¾_Ø¢Ø¨Ú©ÛŒ Ø¹ØµØ§Ø±Ù‡ Ø³Ù‡Ø§Ù…	stock	stock
a learner who is enrolled in an educational institution	Ø¯Ø§Ù†Ø´â€ŒØ¢Ù…ÙˆØ² Ø¯Ø§Ù†Ø´Ø¬Ùˆâ€ Ø´Ø§Ú¯Ø±Ø¯â€ Ø¯Ø§Ù†Ø´_Ø¢Ù…ÙˆØ² Ø¯Ø§Ù†Ø´_Ø¢Ù…ÙˆØ²Ø§Ù† Ø¯Ø§Ù†Ø´_Ø¢Ù…ÙˆØ²Ù‡Ø§ Ø¯Ø§Ù†Ø´â€ŒØ¢Ù…ÙˆØ²Ø§Ù† Ø¯Ø§Ù†Ø´â€ŒØ¢Ù…ÙˆØ²Ù‡Ø§ Ø¯Ø§Ù†Ø´â€ŒØ§Ù…ÙˆØ² Ø¯Ø§Ù†Ø´â€ŒØ§Ù…ÙˆØ²Ø§Ù† Ø¯Ø§Ù†Ø´â€ŒØ§Ù…ÙˆØ²Ù‡Ø§ Ø¯Ø§Ù†Ø´_Ø§Ù…ÙˆØ² Ø¯Ø§Ù†Ø´Ø¬Ùˆ Ø¯Ø§Ù†Ø´_Ø§Ù…ÙˆØ²Ø§Ù† Ø¯Ø§Ù†Ø´_Ø§Ù…ÙˆØ²Ù‡Ø§ Ù…Ø­ØµÙ„ educatee Ø³Ø§Ù„_Ø§ÙˆÙ„	pupil	pupils
the contractile aperture in the center of the iris of the eye; resembles a large black dot	Ù…Ø±Ø¯Ù…Ú© Ø­Ø¯Ù‚Ù‡ Ø¯Ø§Ù†Ø´_Ø§Ù…ÙˆØ² Ø´Ø§Ú¯Ø±Ø¯ Ù…Ø±Ø¯Ù…Ú©_Ú†Ø´Ù… Ù…Ø±Ø¯Ù…Ú©â€ Ù…Ø±Ø¯Ù…Ùƒ Ø¯Ø§Ù†Ø´_Ø¢Ù…ÙˆØ²Ø§Ù†	pupil	pupils
a main course served on a plate		plate	plate
a dental appliance that artificially replaces missing teeth	Ø¨Ø´Ù‚Ø§Ø¨_Ø¯Ù†Ø¯Ø§Ù† Ù¾Ø±ÙˆØªØ² ÛŒÚ©_Ø¯Ø³Øª_Ø¯Ù†Ø¯Ø§Ù†_Ù…ØµÙ†ÙˆØ¹ÛŒ	plate	plate
a feeling of intense anger	Ø®Ø´Ù…_Ø§Ù†ÙØ¬Ø§Ø±ÛŒ Ø®Ø´Ù…_Ø§Ù†ÙØ¬Ø§Ø±ÙŠ Ø®Ø´Ù…	rage	rage
an interest followed with exaggerated zeal	Ù‡ÙˆØ³ Ø§Ø¶Ø·Ø±Ø§Ø¨_Ø¹Ù…ÙˆÙ…ÛŒ Ø®Ø´Ù…_Ø²ÛŒØ§Ø¯ Ø¹Ø´Ù‚_Ù…ÙØ±Ø· ØºØ¶Ø¨ ÙØ¯	rage	rage
the spatial arrangement of something as distinct from its substance	Ø´Ú©Ù„ Ø´ÙƒÙ„_Ú¯Ø±ÙØªÙ† Ø¯ÛŒØ³Ù‡â€ Ø´Ú©Ù„â€ ØµÙˆØ±Øªâ€ ÙØ±Ù…â€ Ø´ÙƒÙ„	shape	shape
the state of (good) health (especially in the phrases 'in condition' or 'in shape' or 'out of condition' or 'out of shape')		shape	shape
informal terms for a human 'tooth'	Ù…Ø±ÙˆØ§Ø±ÛŒØ¯_ÙˆØ§Ø±	chopper	choppers
an aircraft without wings that obtains its lift from the rotation of overhead blades	Ù‡Ù„ÛŒÚ©ÙˆÙ¾ØªØ± Ø¨Ø§Ù„Ú¯Ø±Ø¯ Ù‡Ù„ÛŒ_Ú©ÙˆÙ¾ØªØ± Ø¨Ø§Ù„_Ú¯Ø±Ø¯ Ø¨Ø§Ù„â€ŒÚ¯Ø±Ø¯ Ù‡Ù„ÛŒâ€ŒÚ©ÙˆÙ¾ØªØ± Ú†Ø±Ø®Ø¨Ø§Ù„ Ú†Ø±Ø®â€ŒØ¨Ø§Ù„ Ø¨Ø§Ù„Ú¯Ø±Ø¯_Ú†Ù†Ø¯ÙƒØ§Ø±Ù‡ Ø¨Ø§Ù„Ú¯Ø±Ø¯_Ú†Ù†Ø¯Ú©Ø§Ø±Ù‡ Ù‡Ù„ÙŠ_ÙƒÙˆÙ¾ØªØ± Ù‡Ù„ÙŠÙƒÙˆÙ¾ØªØ± Ù‡Ù„ÙŠÙƒÙˆÙ¾ØªØ±_Ú†ÙŠØ³Øª_Ùˆ_Ú†Ú¯ÙˆÙ†Ù‡_ÙƒØ§Ø±_Ù…ÙŠÙƒÙ†Ø¯ØŸ Ù‡Ù„ÛŒÚ©ÙˆÙ¾ØªØ±_Ú†ÛŒØ³Øª_Ùˆ_Ú†Ú¯ÙˆÙ†Ù‡_Ú©Ø§Ø±_Ù…ÛŒÚ©Ù†Ø¯ØŸ Ú†Ø±Ø®_Ø¨Ø§Ù„ ğŸš	chopper	choppers
a state in New England; one of the original 13 colonies	Ø¬Ø±Ù… Ø¬Ø±Ù…â€ Ø¬ÙØ±Ù…	mass	Mass
(Roman Catholic Church and Protestant Churches) the celebration of the Eucharist	Ø¢ÛŒÛŒÙ†_Ø¹Ø´Ø§ÛŒ_Ø±Ø¨Ø§Ù†ÛŒ Ù‚Ø±Ø¨Ø§Ù†ÛŒ_Ù…Ù‚Ø¯Ø³ Ø¢Ø¦ÛŒÙ†_Ù‚Ø¯Ø§Ø³ Ù‚Ø±Ø¨Ø§Ù†ÙŠ_Ù…Ù‚Ø¯Ø³	mass	Mass
the most interesting or memorable part	Ù†Ù‚Ø·Ù‡_Ø¨Ø§Ù„Ø§	highlight	highlights
an area of lightness in a picture	Ø±ÙˆØ´Ù†â€ Ù¾Ø±Ø±Ù†Ú¯â€ Ø¨Ø±Ø¬Ø³ØªÙ‡	highlight	highlights
form a cover over	Ù¾ÙˆØ´Ø´	cover	covered
protect by insurance	Ø§Ù…Ø¶Ø§Ú©Ø±Ø¯Ù†	cover	covered
bedding that keeps a person warm in bed	Ù¾ØªÙˆ	cover	cover
a false identity and background (especially one created for an undercover agent)		cover	cover
a fee charged in advance to retain the services of someone		retainer	retainer
a dental appliance that holds teeth (or a prosthesis) in position after orthodontic treatment	Ù†Ú¯Ù‡Ø¯Ø§Ø±Ù†Ø¯Ù‡	retainer	retainer
a committee having supervisory powers	Ù‡ÛŒØ¦Øª_Ù…Ø¯ÛŒØ±Ù‡	board	board
a stout length of sawn timber; made in a wide variety of sizes and used for many purposes	ØªØ®ØªÙ‡ Ù‚Ø³Ù…ØªÛŒ_Ø§Ø²_Ø¨Ø±Ù†Ø§Ù…Ù‡ Ù‡ÛŒØ¦Øª_Ù…Ø¯ÛŒØ±Ù‡	board	board
(physics) electromagnetic radiation that can produce a visual sensation	Ù†ÙˆØ± Ù…Ù†Ø¨Ø¹_Ù†ÙˆØ± Ø±ÙˆØ´Ù†Ø§ÛŒÛŒ Ù¾Ø±ØªÙˆ Ù…Ø§Ù‡ÙŠØª_Ø°Ø±Ù‡_Ø§ÙŠ_Ù†ÙˆØ± Ù…Ø§Ù‡ÙŠØª_Ù…ÙˆØ¬ÙŠ_Ù†ÙˆØ± Ù…Ø§Ù‡ÛŒØª_Ø°Ø±Ù‡_Ø§ÛŒ_Ù†ÙˆØ± Ù…Ø§Ù‡ÛŒØª_Ø°Ø±Ù‡â€ŒØ§ÛŒ_Ù†ÙˆØ± Ù…Ø§Ù‡ÛŒØª_Ù…ÙˆØ¬ÛŒ_Ù†ÙˆØ± Ù†Ø¸Ø±ÙŠÙ‡Ù”_Ù…ÙˆØ¬ÙŠ_Ù†ÙˆØ± Ù†Ø¸Ø±ÛŒÙ‡Ù”_Ù…ÙˆØ¬ÛŒ_Ù†ÙˆØ± Ù†ÙˆØ±_Ø³ÙÛŒØ¯ Ù†ÙˆØ±_Ù…Ø±Ø¦ÛŒ Ø§Ù…ÙˆØ§Ø¬_Ù†ÙˆØ± Ø§Ù†Ø¹Ú©Ø§Ø³_Ù†ÙˆØ±	light	light
a particular perspective or aspect of a situation	Ù†ÙˆØ±	light	light
surprise greatly; knock someone's socks off		shock	shock
subject to electrical shocks		shock	shock
take without the owner's consent		steal	steal
steal a base	Ø¯Ø²Ø¯ÛŒØ¯Ù† Ø¯Ø³ØªØ¨Ø±Ø¯_Ø²Ø¯Ù†	steal	steal
an overall beauty treatment (involving a person's hair style and cosmetics and clothing) intended to change or improve a person's appearance	Ù‚Ø¨Ù„	makeover	makeover
a complete reconstruction and renovation of something		makeover	makeover
attach something somewhere by means of nails		nail	nailing
succeed at easily		nail	nailing
a person who rescues you from harm or danger		deliverer	deliverer
someone employed to make deliveries	deliveryman Ù¾Ø³Ø±_ØªØ­ÙˆÛŒÙ„	deliverer	deliverer
a cherished desire	Ø§Ø±Ø²Ùˆ Ø¨Ù„Ù†Ø¯_Ù‡Ù…ØªÛŒ Ø¬Ø§Ù‡_Ø·Ù„Ø¨ÛŒ	dream	dream
a series of mental images and emotions occurring during sleep	Ø±Ø¤ÛŒØ§ Ø®ÙˆØ§Ø¨ Ø±ÙˆÛŒØ§ Ø­Ù„Ù… Ø¢Ø±Ø²Ùˆ Ø®ÙˆØ§Ø¨_Ø¯ÛŒØ¯Ù† Ø±Ø¤ÙŠØ§ Ø±Ø¤ÛŒØ§Ù‡Ø§ Ø±ÙˆÙŠØ§ Ø±ÙˆÙŠØ§Ù‡Ø§ Ø±ÙˆÛŒØ§Ù‡Ø§ Ø±ÙˆÛŒØ§Ù¾Ø±Ø¯Ø§Ø²ÛŒ	dream	dream
goad or provoke,as by constant criticism		needle	needling
prick with a needle		needle	needling
a dull stupid fatuous person	Ú©ÙˆÙ†Ø´_Ø¨Ø§Ø²ÛŒ	jerk	jerk
an abrupt spasmodic movement	ØªÙ„Ù‚_ØªÙ„Ù‚ ØªÚ©Ø§Ù† ÛŒÚ©Ù‡ Ø­Ø±Ú©Ø§Øª_ØªÙ†Ø¯_Ùˆ_Ø³Ø±ÛŒØ¹	jerk	jerk
be attracted to		gravitate	gravitated
move due to the pull of gravitation	Ú¯Ø±ÙˆÛŒØ¯Ù†	gravitate	gravitated
an inability to remember or think of something you normally can do; often caused by emotional tension	Ø¨Ù„ÙˆÚ©_Ø±ÙˆØ§Ù†ÛŒ Ø¨Ù„ÙˆÚ©_Ù‡Ø§ÛŒ_Ø±ÙˆØ§Ù†ÛŒ	block	block
a three-dimensional shape with six square or rectangular sides		block	block
an oppressive condition of physical or mental or social or economic distress		pressure	pressure
