gloss	synset	lemma	word
the force applied to a unit area of surface; measured in pascals (SI unit) or in dynes (cgs unit)	ÙØ´Ø§Ø± ÙØ´Ø§Ø±â€ Ø³Ø·Ø­_ÙØ´Ø§Ø± ÙØ´Ø§Ø±_Ø¢Ø¨ ÙØ´Ø§Ø±_Ø³ÛŒØ§Ù„ Ù†ÛŒØ±ÙˆÛŒ_Ø¯Ø±_ÙˆØ§Ø­Ø¯_Ø³Ø·Ø­	pressure	pressure
having the character or disposition harmed by pampering or oversolicitous attention	Ø¶Ø§ÛŒØ¹Ø§Øª ÙØ³Ø§Ø¯	spoil	spoiled
(of foodstuffs) not in an edible or usable condition		spoil	spoiled
to make a rush at or sudden attack upon, as in battle		charge	charged
demand payment		charge	charged
the magistrate or judge or judges sitting in court in judicial capacity to compose the court collectively	Ù†ÛŒÙ…Ú©Øª	bench	bench
a long seat for more than one person	Ù†ÛŒÙ…Ú©Øª Ù†ÛŒÙ…Ú©Øªâ€ Ù†ÙŠÙ…ÙƒØª	bench	bench
give birth to a litter of animals		litter	littering
make a place messy by strewing garbage around		litter	littering
a fee levied for the use of roads or bridges (used for maintenance)		toll	toll
value measured by what must be given or done or undergone to obtain something	Ø§Ø±Ø²Ø´ Ø¨Ø§Ø¬ Ù‡Ø²ÛŒÙ†Ù‡	toll	toll
a group of religious congregations having its own organization and a distinctive faith	Ù…Ø°Ù‡Ø¨ Ø·Ø¨Ù‚Ù‡â€ŒØ¨Ù†Ø¯ÛŒ_Ù…Ø°Ù‡Ø¨ÛŒ ÙØ±Ù‚Ù‡_Ù…Ø³ÛŒØ­ÛŒ	denomination	denominations
a class of one kind of unit in a system of numbers or measures or weights or money		denomination	denominations
blow hard; be gusty, as of wind		bluster	bluster
show off	Ø¨Ù‡_Ø±Ø®_Ú©Ø´ÛŒØ¯Ù† Ø±Ø¬Ø²_Ø®ÙˆØ§Ù†Ø¯Ù† Ù„Ø§Ù_Ø²Ø¯Ù†	bluster	bluster
a strong current of air	ØªÙ†Ø¯_Ø¨Ø§Ø¯ Ø§Ù†ÙØ¬Ø§Ø± ØªÙ…Ø§ÛŒÙ„ Ù…Ø²Ù…Ø²Ù‡	blow	blow
an unfortunate happening that hinders or impedes; something that is thwarting or frustrating	Ø´Ú©Ø³Øª	blow	blow
a powerful stroke with the fist or a weapon	Ø¶Ø±Ø¨Ù‡	blow	blow
forceful exhalation through the nose or mouth	ÙÙˆØªâ€ Ù¾Ùâ€	blow	blow
play or sound a wind instrument		blow	blew
make a mess of, destroy or ruin	Ø§Ø´ØªØ¨Ø§Ù‡_Ú©Ø±Ø¯Ù† Ù…Ø±ØªÚ©Ø¨_Ø®Ø·Ø§_Ø´Ø¯Ù†	blow	blew
to cause (someone or oneself) to become dependent (on something, especially a narcotic drug)	Ø§Ø¹ØªÛŒØ§Ø¯_Ø¯Ø§Ø¯Ù† Ø¹Ø§Ø¯ÛŒ_Ú©Ø±Ø¯Ù†	hook	hooked
catch with a hook	Ø¨Ù‡_Ù‚Ù„Ø§Ø¨_Ø§Ù†Ø¯Ø§Ø®ØªÙ†â€	hook	hooked
a sharp curve or crook; a shape resembling a hook		hook	hooks
a short swinging punch delivered from the side with the elbow bent		hook	hooks
any piece of work that is undertaken or attempted	Ú©ÙˆØ´Ø´_Ú©Ø±Ø¯Ù† Ø§Ù†Ø¬Ø§Ù…	undertake	undertaking
the trade of a funeral director	Ù‚Ø±Ø§Ø±Ø¯Ø§Ø¯	undertake	undertaking
alternative names for the body of a human being	Ø¨Ø¯Ù†_Ø§Ù†Ø³Ø§Ù† ÙÛŒØ²ÛŒÙˆÙ„ÙˆÚ˜ÛŒ_Ø§Ù†Ø³Ø§Ù† ØªØ´Ø±ÛŒØ­ Ø³Ø§Ø®ØªÙ…Ø§Ù†_Ø¨Ø¯Ù† Ø³Ø§Ø²Ù…Ø§Ù†_Ø¨Ø¯Ù† Ú©Ø§Ù„Ø¨Ø¯ Ú©Ø§Ù„Ø¨Ø¯Ø´Ù†Ø§Ø³ÛŒ Ø¢Ù†Ø§ØªÙˆÙ…ÙŠ_Ø¨Ø¯Ù† Ø¢Ù†Ø§ØªÙˆÙ…ÛŒ_Ø¨Ø¯Ù† Ø§Ù†Ø§ØªÙˆÙ…ÙŠ_Ø¨Ø¯Ù† Ø§Ù†Ø§ØªÙˆÙ…ÛŒ_Ø¨Ø¯Ù† ÙÙŠØ²ÙŠÙˆÙ„ÙˆÚ˜ÙŠ_Ø§Ù†Ø³Ø§Ù† ÙƒØ§Ù„Ø¨Ø¯_Ø§Ù†Ø³Ø§Ù† ÙƒØ§Ù„Ø¨Ø¯Ø´Ù†Ø§Ø³ÙŠ_Ø§Ù†Ø³Ø§Ù† Ú©Ø§Ù„Ø¨Ø¯_Ø§Ù†Ø³Ø§Ù† bod Ø¢Ù†Ø§ØªÙˆÙ…ÛŒ_Ø§Ù†Ø³Ø§Ù†ØŒ Ø¨Ø¯Ù†_ÙÛŒØ²ÛŒÚ©ÛŒ Ø¨Ø¯Ù†_Ù…ÙˆØ§Ø¯ Ø±Ù†Ú¯_Ù¾ÙˆØ³Øª_Ø§Ù†Ø³Ø§Ù†ØŒ Ø´Ú©Ù„ Ú¯ÙˆØ´Øª	figure	figure
an amount of money expressed numerically		figure	figure
one of the elements that collectively form a system of numeration	Ø§Ù†Ú¯Ø´Øª Ø±Ù‚Ù… Ø´Ú©Ù„	figure	figures
straighten with a comb	Ø´Ø§Ù†Ù‡_Ú©Ø±Ø¯Ù†	comb	combing
search thoroughly	Ø¬Ø³ØªØ¬Ùˆ_Ú©Ø±Ø¯Ù† Ø´Ø§Ù†Ù‡_Ú©Ø±Ø¯Ù†	comb	combing
hit against; come into sudden contact with		strike	struck
cause to experience suddenly		strike	struck
an attack that is intended to seize or inflict damage on or destroy an objective	Ø§Ø¹ØªØµØ§Ø¨	strike	strike
a score in tenpins: knocking down all ten with the first ball	Ø§Ø¹ØªØµØ§Ø¨ Ø§Ù…Ø±_Ù…ÙˆÙÙ‚ÛŒØª_Ø§Ù…ÛŒØ²	strike	strike
reverse the winding or twisting of		unwind	unwind
become less tense, rest, or take one's ease		unwind	unwind
hunt illegally		poach	poached
cook in a simmering liquid		poach	poached
become distinct and acquire a different character		differentiate	differentiate
calculate a derivative; take the derivative		differentiate	differentiate
a United States or Canadian coin worth one fourth of a dollar	Ú©ÙˆØ§Ø±ØªØ± ÙƒÙˆØ§Ø±ØªØ± Ø³Ù‡_Ù…Ø§Ù‡Ù‡ Ú†Ù‡Ø§Ø±Ù…	quarter	quarter
clemency or mercy shown to a defeated opponent		quarter	quarter
tell anonymously		leak	leak
enter or escape as through a hole or crack or fissure		leak	leak
a strong paper or thin cardboard with a smooth light brown finish made from e.g. Manila hemp	Ú©Ø§ØºØ°_Ù…Ø§Ù†ÛŒÙ„ Ù…Ø§Ù†ÛŒÙ„Ø§_Ù¾Ø§ÛŒØªØ®Øª_Ø¬Ø²Ø§ÛŒØ±_ÙÛŒÙ„ÛŒÙ¾ÛŒÙ† Ù…Ù‚Ø§Ù„Ù‡_Ù…Ø§Ù†ÛŒÙ„Ø§_Ù¾Ø§ÛŒØªØ®Øª_Ø¬Ø²Ø§ÛŒØ±_ÙÛŒÙ„ÛŒÙ¾ÛŒÙ†	manila	manila
the capital and largest city of the Philippines; located on southern Luzon	Ù…Ø§Ù†ÛŒÙ„ manila Ù…Ø§Ù†ÙŠÙ„ Ù¾Ø§ÛŒØªØ®Øª_ÙÛŒÙ„ÛŒÙ¾ÛŒÙ†	manila	manila
to exert much effort or energy	Ú©ÙˆØ´Ø´_Ú©Ø±Ø¯Ù†	strain	strained
separate by passing through a sieve or other straining device to separate out coarser elements	Ø¨ÛŒØ®ØªÙ†â€ ØµØ§Ù_Ú©Ø±Ø¯Ù†â€ Ù…Ø§Ø´ÛŒÙˆÙ‡_Ú©Ø±Ø¯Ù†â€	strain	strained
a set of data arranged in rows and columns	Ø¬Ø¯ÙˆÙ„ Ø¬Ø¯ÙˆÙ„â€ Ø²ÛŒØ¬â€ Ø¬Ø¯ÙˆÙ„_Ø¨Ù†Ø¯ÙŠ Ø¬Ø¯ÙˆÙ„_Ø¨Ù†Ø¯ÛŒ Ø¬Ø¯ÙˆÙ„â€ŒØ¨Ù†Ø¯ÛŒ Ø¢Ø±Ø§ÛŒÙ‡_Ø¬Ø¯ÙˆÙ„ÛŒ Ø¬Ø¯ÙˆÙ„ÛŒ	table	tables
a piece of furniture with tableware for a meal laid out on it		table	tables
a number or letter indicating quality (especially of a student's performance)	Ø¯Ø±Ø¬Ù‡ Ø¹Ù„Ø§Ù…Øª Ù†Ù…Ø±Ù‡	score	score
a written form of a musical composition; parts for different instruments appear on separate staves on large pages	Ù†Ù…Ø±Ù‡ Ù†Ù…Ø±Ù‡_Ù‡Ø§ÛŒ_Ù…ÙˆØ³ÛŒÙ‚ÛŒ	score	score
a large number or amount	Ù†Ù…Ø±Ù‡	score	score
be envious, desirous, eager for, or extremely happy about something	Ø§Ø¸Ù‡Ø§Ø±Ø®ÙˆØ´Ø­Ø§Ù„ÛŒ_Ú©Ø±Ø¯Ù†	drool	drooling
let saliva drivel from the mouth	Ø§Ø¸Ù‡Ø§Ø±Ø®ÙˆØ´Ø­Ø§Ù„ÛŒ_Ú©Ø±Ø¯Ù†	drool	drooling
the science of matter; the branch of the natural sciences dealing with the composition of substances and their properties and reactions	Ø´ÛŒÙ…ÛŒ Ø´ÛŒÙ…ÛŒâ€ Ú©ÛŒÙ…ÛŒØ§â€ Ø¹Ù„Ù…_Ø´ÛŒÙ…ÛŒ Ø¯Ø§Ù†Ø´_Ø´ÙŠÙ…ÙŠ Ø¯Ø§Ù†Ø´_Ø´ÛŒÙ…ÛŒ Ø±Ø´ØªÙ‡_Ø´ÛŒÙ…ÛŒ Ø´ÙŠÙ…ÙŠ Ø´ÙŠÙ…ÙŠØ§ÙŠÙŠ Ø´ÛŒÙ…ÛŒØ§ÛŒÛŒ Ø¹Ù„Ù…_Ø´ÙŠÙ…ÙŠ Ø¹Ù„ÙˆÙ…_Ø´ÙŠÙ…ÙŠ Ø¹Ù„ÙˆÙ…_Ø´ÛŒÙ…ÛŒ Ø´ÛŒÙ…ÛŒØŒ Ø´ÛŒÙ…ÛŒ_Ú©Ø§Ø±Ø¨Ø±Ø¯ÛŒ_Ø§Ø³Øª Ø´ÛŒÙ…ÛŒ_Ú©Ø§Ø±Ø¨Ø±Ø¯ÛŒØŒ	chemistry	chemistry
the way two individuals relate to each other	Ø¬Ø§Ø°Ø¨Ù‡_Ø¨ÛŒÙ†_ÙØ±Ø¯ÛŒ Ø¹Ù„Ù…_Ø´ÛŒÙ…ÛŒ Ø¹Ù„Ù…_Ú©ÛŒÙ…ÛŒØ§ Ú©ÛŒÙ…ÛŒØ§Ú¯Ø±ÛŒ Ø¬Ø§Ø°Ø¨Ù‡_Ù…ÛŒØ§Ù†â€ŒÙØ±Ø¯ÛŒ Ø¬Ø§Ø°Ø¨Ù‡_Ø¨ÙŠÙ†_ÙØ±Ø¯ÙŠ Ø¬Ø§Ø°Ø¨Ù‡_ÙŠ_Ø¨ÙŠÙ†_ÙØ±Ø¯ÙŠ Ø¬Ø§Ø°Ø¨Ù‡_ÛŒ_Ø¨ÛŒÙ†_ÙØ±Ø¯ÛŒ Ø´ÛŒÙ…ÛŒ_Ø¨ÛŒÙ†_ÙØ±Ø¯ÛŒ	chemistry	chemistry
a story about mythical or supernatural beings or events	Ø§ÙØ³Ø§Ù†Ù‡ Ø´Ø±Ø­ ÙÙ‡Ø±Ø³Øª Ù†Ù‚Ø´ Ø§ÙØ³Ø§Ù†Ù‡â€ Ø±ÙˆØ§ÛŒØªâ€ Ø§ÙØ³Ø§Ù†Ù‡_Ù¾Ø±Ø¯Ø§Ø²ÛŒ Ø§ÙØ³Ø§Ù†Ù‡Ù”_Ù¾Ø±Ø¯Ø§Ø²ÛŒ Ø§ÙØ³Ø§Ù†Ù‡â€ŒÙ¾Ø±Ø¯Ø§Ø²ÛŒ Ø§ÙØ³Ø§Ù†Ù‡_Ù¾Ø±Ø¯Ø§Ø²ÙŠ Ø§ÙØ³Ø§Ù†Ù‡Ù”_Ù¾Ø±Ø¯Ø§Ø²ÙŠ ÙØ³Ø§Ù†Ù‡	legend	legend
brief description accompanying an illustration	Ø§ÙØ³Ø§Ù†Ù‡ Ø´Ø±Ø­ Ø¹Ù†ÙˆØ§Ù† ÙÙ‡Ø±Ø³Øª Ù†Ù‚Ø´	legend	legend
a fastener used on clothing; fastens with a snapping sound	Ø±Ø§_ÙØ´Ø§Ø±_Ø¯Ù‡ÛŒØ¯_Ú¯Ù„_Ù…ÛŒØ® Ø¶Ø±Ø¨Ù‡_Ù…Ø­Ú©Ù…_Ùˆ_Ù†Ø§Ú¯Ù‡Ø§Ù†ÛŒ_Ø¯Ú©Ù…Ù‡	snap	snap
separate or cause to separate abruptly	Ù‚Ø·Ø¹_Ú©Ø±Ø¯Ù†	snap	snap
utter in an angry, sharp, or abrupt tone	Ø®Ø´Ù…Ú¯ÛŒÙ†_Ø³Ø§Ø®ØªÙ†	snap	snapped
record on photographic film	Ø¹Ú©Ø³Ø¨Ø±Ø¯Ø§Ø±ÛŒ_Ú©Ø±Ø¯Ù†	snap	snapped
be standing; be upright	Ø§ÛŒØ³ØªØ§Ø¯Ù‡ØŒ	stand	stands
hold one's ground; maintain a position; be steadfast or upright;	Ø§ÛŒØ³ØªØ§Ø¯Ù† Ø§ÛŒØ³ØªØ§Ø¯Ù†â€ Ø¨Ø±Ø®Ø§Ø³ØªÙ†â€ Ù¾Ø§_Ø´Ø¯Ù†â€	stand	stands
a support for displaying various articles		stand	stand
give testimony in a court of law		stand	stand
put up with something or somebody unpleasant	Ø§ÛŒØ³ØªØ§Ø¯Ú¯ÛŒ_Ú©Ø±Ø¯Ù† Ø¬Ù„Ùˆ_Ø¢Ù…Ø¯Ù† Ù…Ù†ØªØ¸Ø±_Ø´Ø¯Ù† Ù…Ù†Ø²Ù„_Ú©Ø±Ø¯Ù† ÙˆÙØ§_Ú©Ø±Ø¯Ù† Ø§ÛŒØ³ØªØ§Ø¯Ù† Ø§ÛŒØ³ØªØ§Ø¯Ù‡ ØªØ­Ù…Ù„	stand	stand
be in some specified state or condition	Ø§ÛŒØ³ØªØ§Ø¯Ù‡	stand	stand
the strength of a solution; number of molecules of a substance in a given volume	ØºÙ„Ø¸Øª ØºÙ„Ø¸Øª_ØªØ­Ù„ÛŒÙ„ÛŒ	concentration	concentration
complete attention; intense mental effort		concentration	concentration
the property of something that is great in magnitude	ØªÙ†Ù‡ Ø¬Ø«Ù‡ Ø­Ø¬Ù…	volume	volume
the magnitude of sound (usually in a specified direction)	Ø´Ø¯Øª_ØµØ¯Ø§ Ø¨Ù„Ù†Ø¯ÛŒ_ØµÙˆØª Ø¨Ù„Ù†Ø¯ÙŠ_ØµÙˆØª Ø¨Ù„Ù†Ø¯ÛŒ_ØµØ¯Ø§ Ø­Ø¬Ù…_ØµØ¯Ø§	volume	volume
the act of delivering or distributing something (as goods or mail)	ØªØ­ÙˆÛŒÙ„ ØªØ­ÙˆÙŠÙ„ Ø¢ÙˆØ±Ø¯Ù† Ù¾Ø³Ø±_ØªØ­ÙˆÛŒÙ„	delivery	delivery
your characteristic style or manner of expressing yourself orally	Ù†Ø­ÙˆÙ‡_ØµØ­Ø¨Øª_Ú©Ø±Ø¯Ù†	delivery	delivery
an event that occurs when something passes from one state or phase to another	ØªØºÛŒÛŒØ±	change	change
coins of small denomination regarded collectively		change	change
the balance of money received when the amount you tender is greater than the amount due		change	change
change clothes; put on different clothes		change	changed
undergo a change; become different in essence; losing one's or its original nature	ØªØºÛŒÛŒØ±_Ú©Ø±Ø¯Ù†â€ ØªØºÛŒÛŒØ±	change	changed
become less intense		flag	flag
communicate or signal with a flag		flag	flag
after the expected or usual time; delayed		late	late
having died recently		late	late
a formal party of people; as after a wedding		reception	reception
quality or fidelity of a received broadcast		reception	reception
(American football) the act of catching a pass in football		reception	reception
(music) a series of notes differing in pitch according to a specific scheme (usually within an octave)	Ú¯Ø§Ù… Ù…Ù‚ÛŒØ§Ø³_Ù…ÙˆØ³ÛŒÙ‚ÛŒ	scale	scales
a flattened rigid plate forming part of the body covering of many animals	Ù¾ÙˆÙ„Ú© ÙÙ„Ø³ Ù¾ÙˆÙ„Ùƒ Ù…Ù‚ÛŒØ§Ø³	scale	scales
relative magnitude	Ù…Ù‚ÛŒØ§Ø³	scale	scale
a measuring instrument for weighing; shows amount of mass	ØªØ±Ø§Ø²Ùˆ Ù…ÛŒØ²Ø§Ù† ØªØ±Ø§Ø²ÙˆÛŒ_Ø¯ÙˆÚ©ÙÙ‡â€ŒØ§ÛŒ âš– Ù…Ù‚ÛŒØ§Ø³_ØªØ¹Ø§Ø¯Ù„ Ù…Ù‚ÛŒØ§Ø³_ÙˆØ²Ù† ÙˆØ²Ù†_Ø¯Ø³ØªÚ¯Ø§Ù‡	scale	scale
a natural event that involves a change in the position or location of something	Ø­Ø±Ú©Øª Ø­Ø±ÙƒØª Ø¬Ù†Ø¨Ø´	motion	motions
a formal proposal for action made to a deliberative assembly for discussion and vote	Ø­Ø±Ú©Øª	motion	motions
perform as expected when applied	Ø¹Ù…Ù„	operate	operating
perform surgery on		operate	operating
find the solution to (a problem or question) or understand the meaning of	Ú©Ø´Ù_Ú©Ø±Ø¯Ù† Ø­Ù„_Ú©Ø±Ø¯Ù†â€ Ø­Ù„	lick	lick
take up with the tongue		lick	lick
a structure consisting of a room or set of rooms at a single position along a vertical scale	Ø·Ø¨Ù‚Ù‡ Ø§Ø´Ú©ÙˆØ¨Ù‡â€ Ø·Ø¨Ù‚Ù‡â€ Ø¯Ø§Ø³ØªØ§Ù†	story	story
a piece of fiction that narrates a chain of related events	Ø¯Ø§Ø³ØªØ§Ù†	story	story
place in a line or arrange so as to be parallel or straight		align	align
align oneself with a group or a way of thinking	Ø¢Ø±Ø§Ø³ØªÙ† Ù…Ù†Ø¸Ù…_Ú©Ø±Ø¯Ù†	align	align
very drunk	Ø¨Ø§Ø± Ú¯Ø±Ùˆ ØªØ¹Ù‡Ø¯	load	loaded
filled with a great quantity	Ø¨Ø§Ø±_Ú©Ø±Ø¯Ù† Ø¨Ø§Ø±Ú¯ÛŒØ±ÛŒ_Ú©Ø±Ø¯Ù†	load	loaded
a perceptible indication of something not immediately apparent (as a visible clue that something has happened)	Ù†Ø´Ø§Ù†Ù‡	sign	signs
structure displaying a board on which advertisements can be posted	Ø§Ø¹Ù„Ø§Ù†â€ Ù„ÙˆØ­Ù‡â€ Ù„ÙˆØ­Ù‡	sign	signs
call for and obtain payment of	Ø¬Ù…Ø¹_Ø¢ÙˆØ±ÛŒ	collect	collect
assemble or get together	Ù‡Ù…Ú©Ø§Ø±ÛŒ_Ú©Ø±Ø¯Ù† Ø¬Ù…Ø¹_Ø¢ÙˆØ±ÛŒ	collect	collect
a string of words satisfying the grammatical rules of a language	Ø¬Ù…Ù„Ù‡ Ø¬Ù…Ù„Ù‡â€ Ú¯Ø²Ø§Ø±Ù‡â€ Ø¬Ù…Ù„Ø§Øª	sentence	sentence
the period of time a prisoner is imprisoned	Ø²Ù†Ø¯Ø§Ù†	sentence	sentence
draw something in by or as if by a vacuum		suck	sucked
be inadequate or objectionable		suck	sucked
any of numerous small rodents typically resembling diminutive rats having pointed snouts and small ears on elongated bodies with slender usually hairless tails	Ù…ÙˆØ´ ğŸ€ ğŸ ğŸ­	mouse	mouse
a hand-operated electronic device that controls the coordinates of a cursor on your computer screen as you move it around on a pad; on the bottom of the device is a ball that rolls on the surface of the pad	Ù…ÙˆØ³ Ù…Ø§ÙˆØ³ Ù…ÙˆØ´ÙˆØ§Ø±Ù‡ Ù…ÙˆØ³â€ Ù…ÙˆØ´ÙˆØ§Ø±Ù‡â€ Ù…ÙˆØ´â€ Ù…ÙˆØ´ Ù…ÙˆØ´ÙŠ Ù…ÙˆØ´ÛŒ Ù…ÙˆØ³_Ú©Ø§Ù…Ù¾ÛŒÙˆØªØ±	mouse	mouse
support consisting of a place to rest the foot while ascending or descending a stairway	Ù¾Ù„Ù‡ Ø¯Ø±Ø¬Ù‡ Ù¾Ù„Ú©Ø§Ù†â€	step	steps
any maneuver made as part of progress toward a goal	Ù‚ÙØ¯ÙÙ…â€	step	steps
a flight of stairs or a flight of steps	Ú¯Ø§Ù…	step	steps
a flour mixture stiff enough to knead or roll	Ø®Ù…ÛŒØ± Ù¾ÙˆÙ„ Ø®Ù…ÙŠØ±	dough	dough
informal terms for money	Ù…Ø§Ù„_Ø­Ø±Ø§Ù… Ù¾ÙˆÙ„ Ø§Ø³ØªÙØ§Ø¯Ù‡_Ù†Ø§Ù…Ø´Ø±ÙˆØ¹ Ø¬ÛŒÙÙ‡_Ø¯Ù†ÛŒØ§ Ø®Ù…ÛŒØ± Ø³ÙˆØ¯ ØºØ§Ø±Øª Ù…Ø§Ù„ Ù…Ø§Ù„_Ø¯Ù†ÛŒØ§ Ù†Ø§Ù† Ú†Ù¾Ø§ÙˆÙ„ Ú©Ø§Ù‡Ùˆ dinero gelt shekels simoleons Ø­Ù„Ø²ÙˆÙ†	dough	dough
