instance numbers	homonym (lemma)	pos	Main sentence	gloss 1	gloss 2	EN synset 1	EN synset 2	Target synset 1	Target synset 2	example sentence 1	example sentence 2	example translation 1	example translation 2	F1	F2	homonym label
0 1 2 3 4 5	track	n	They followed the track.	a pair of parallel rails providing a runway for wheels	evidence pointing to a possible solution	track train track railway track railroad track permanent way rail commercial track continuous welded rail continuously welded rail jointed-rail jointed rail jointed track maintenance-of-way maintenance of rail maintenance of way maintenance of way equipment perway portable track rail class rail classification rail joint rail lengths rail speed limit rail track rail tracks rail welding railroad rail railroad track foreman railroad tracks railway lines railway maintenance railway rail railway track maintenance railway tracks ribbon rail ribbon rails superstructure temporary way track banking track machine track machines track maintenance track maintenance equipment track repair trackage train speed limit train tracks waybeam welded rail wheeltimber ğŸ›¤ ğŸ›¤ï¸	lead track trail	Ø±ÛŒÙ„ Ú©ÛŒ Ù¾Ù¹Ø±ÛŒ Ø±ÙŠÙ„ ÙƒÙŠ Ù¾Ù¹Ø±ÙŠ Ø±ÙŠÙ„ÙˆÛ’ Ù„Ø§Ø¦Ù† Ø±ÙŠÙ„ÙˆÛ’ Ù¹Ø±ÙŠÙƒ Ø±ÛŒÙ„ÙˆÛ’ Ù„Ø§Ø¦Ù† Ø±ÛŒÙ„ÙˆÛ’ Ù¹Ø±ÛŒÚ©		The train glided smoothly along the track.	The detective found a crucial track.	Ù¹Ø±ÛŒÙ† Ù¾Ù¹Ø±ÛŒ Ù¾Ø± Ø±ÙˆØ§Ù†ÛŒ Ø³Û’ Ú†Ù„ Ù¾Ú‘ÛŒÛ”	ÚˆÙ¹ÛŒÚ©Ù¹ÛŒÙˆÚ©Ùˆ Ø§ÛŒÚ© Ø§ÛÙ… Ø³Ø±Ø§Øº Ù…Ù„Ø§Û”.	Ù¾Ù¹Ø±ÛŒ	*Ø³Ø±Ø§Øº	D
6 7 8 9 10 11	dribble	v	He had been dribbling constantly.	"propel,"	let saliva drivel from the mouth	dribble carry	drivel slaver slobber dribble slabber drool			He likes to dribble the basketball.	The baby began to dribble with joy.	ÙˆÛ Ø¨Ø§Ø³Ú©Ù¹ Ø¨Ø§Ù„ ÚˆØ±Ø¨Ù„ Ú©Ø±Ù†Ø§ Ù¾Ø³Ù†Ø¯ Ú©Ø±ØªØ§ ÛÛ’.	Ø¨Ú†Û’ Ù†Û’ Ø®ÙˆØ´ÛŒ Ø³Û’ Ø±Ø§Ù„ Ù¹Ù¾Ú©Ø§Ù†Ø§ Ø´Ø±ÙˆØ¹ Ú©Ø± Ø¯ÛŒØ§.	ÚˆØ±Ø¨Ù„	 *Ø±Ø§Ù„ Ù¹Ù¾Ú©Ø§Ù†Ø§	D
12 13 14 15 16 17	dribble	v	The hungry child dribbled all over the football pitch.	"propel,"	let saliva drivel from the mouth	dribble carry	drivel slaver slobber dribble slabber drool			He likes to dribble the basketball.	The baby began to dribble with joy.	ÙˆÛ Ø¨Ø§Ø³Ú©Ù¹ Ø¨Ø§Ù„ ÚˆØ±Ø¨Ù„ Ú©Ø±Ù†Ø§ Ù¾Ø³Ù†Ø¯ Ú©Ø±ØªØ§ ÛÛ’.	Ø¨Ú†Û’ Ù†Û’ Ø®ÙˆØ´ÛŒ Ø³Û’ Ø±Ø§Ù„ Ù¹Ù¾Ú©Ø§Ù†Ø§ Ø´Ø±ÙˆØ¹ Ú©Ø± Ø¯ÛŒØ§.	ÚˆØ±Ø¨Ù„	 *Ø±Ø§Ù„ Ù¹Ù¾Ú©Ø§Ù†Ø§	D
18 19 20 21 22 23	gut	n	The surgeon said the patient had guts like she'd never seen before.	fortitude and determination	the part of the alimentary canal between the stomach and the anus	intestine gut bowel gastrointestinal tract guts alimentary canal digestive tract entrails gi tract intestines	intestine gut bowel gastrointestinal tract guts alimentary canal digestive tract entrails gi tract intestines			She didn't have the guts to stand up.	The doctor examined his gut for issues.	Ø§Ø³ Ú©Û’ Ù¾Ø§Ø³ Ú©Ú¾Ú‘Û’ ÛÙˆÙ†Û’ Ú©ÛŒ ÛÙ…Øª Ù†ÛÛŒÚº ØªÚ¾ÛŒ.	ÚˆØ§Ú©Ù¹Ø± Ù†Û’ Ù…Ø³Ø§Ø¦Ù„ Ø¬Ø§Ù†Ú†Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø§Ø³ Ú©ÛŒ Ø¢Ù†Øª Ú©Ø§ Ù…Ø¹Ø§Ø¦Ù†Û Ú©ÛŒØ§Û”	ÛÙ…Øª	*Ø¢Ù†Øª	D
24 25 26 27 28 29	gut	n	He wasn't sure if his guts could handle the pressure of the situation.	fortitude and determination	the part of the alimentary canal between the stomach and the anus	intestine gut bowel gastrointestinal tract guts alimentary canal digestive tract entrails gi tract intestines	intestine gut bowel gastrointestinal tract guts alimentary canal digestive tract entrails gi tract intestines			She didn't have the guts to stand up.	The doctor examined his gut for issues.	Ø§Ø³ Ú©Û’ Ù¾Ø§Ø³ Ú©Ú¾Ú‘Û’ ÛÙˆÙ†Û’ Ú©ÛŒ ÛÙ…Øª Ù†ÛÛŒÚº ØªÚ¾ÛŒ.	ÚˆØ§Ú©Ù¹Ø± Ù†Û’ Ù…Ø³Ø§Ø¦Ù„ Ø¬Ø§Ù†Ú†Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø§Ø³ Ú©ÛŒ Ø¢Ù†Øª Ú©Ø§ Ù…Ø¹Ø§Ø¦Ù†Û Ú©ÛŒØ§Û”	ÛÙ…Øª	*Ø¢Ù†Øª	D
30 31 32 33 34 35	coach	v	He coached the team all the way to the championship.	"teach and supervise (someone); act as a trainer or coach (to), as in sports"	drive a coach	coach train	coach			The coach trains the players daily.	The coach drove us to the game.	Ú©ÙˆÚ† Ú©Ú¾Ù„Ø§Ú‘ÛŒÙˆÚº Ú©Ùˆ Ø±ÙˆØ²Ø§Ù†Û ØªØ±Ø¨ÛŒØª Ø¯ÛŒØªØ§ ÛÛ’Û”	Ú©ÙˆÚ† ÛÙ…ÛŒÚº Ù…ÛŒÚ† Ú©Û’ Ù„ÛŒÛ’ Ù„Û’ Ú¯ÛŒÛ”	Ú©ÙˆÚ†	 Ú©ÙˆÚ†	N
36 37 38 39 40 41	mean	a	The results of the test were higher in the mean cohort.	approximating the statistical norm or average or expected value	characterized by malice					The test scores are mean for the class.	That was a mean thing to say.	Ø§Ù…ØªØ­Ø§Ù† Ú©Û’ Ù†ØªØ§Ø¦Ø¬ Ú©Ù„Ø§Ø³ Ú©ÛŒ Ø§ÙˆØ³Ø· Ú©Û’ Ù„ÛŒÛ’ Ø®Ø±Ø§Ø¨ ÛÛŒÚºÛ”	ÛŒÛ Ú©ÛÙ†Ø§ Ø¨Ø¯Ø³Ù„ÙˆÚ©ÛŒ ØªÚ¾ÛŒÛ”	*Ø§ÙˆØ³Ø·	Ø¨Ø¯Ø³Ù„ÙˆÚ©ÛŒ	D
42 43 44 45 46 47	sage	n	The sage was very bold.	a mentor in spiritual and philosophical topics who is renowned for profound wisdom	aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc	sage stoic sage sophos sage in stoicism sagdom sage philosophy sages	sage			The sage offered wise counsel to all.	I seasoned the chicken with sage.	Ø­Ú©ÛŒÙ… Ù†Û’ Ø³Ø¨ Ú©Ùˆ Ø¯Ø§Ù†Ø´Ù…Ù†Ø¯ÛŒ Ø³Û’ Ù…Ø´ÙˆØ±Û Ø¯ÛŒØ§	Ù…ÛŒÚº Ù†Û’ Ú†Ú©Ù† Ú©Ùˆ Ø³ÛŒØ¬ Ø³Û’ Ø°Ø§Ø¦Ù‚Û Ø¯Ø§Ø± Ø¨Ù†Ø§ÛŒØ§Û”	Ø­Ú©ÛŒÙ…	*Ø³ÛŒØ¬	D
48 49 50 51 52 53	suit	n	John's morning could hardly have gone much worse; an awful suit had arrived at his front door.	a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	suit suit of clothes power suit business suit lounge suit 2-part suit 2-parts suit 3-piece suit 3 part suit americana business suits dress pants interview suit lounge suits men's suit men's suits mens suit menâ€™s suit office suit skirt suit suit-and-tie suit & necktie suit and tie suit pants suit skirt suit trousers suitcoat suite suiting suits tailored suit three-part suit three parts suit three piece suit town suit two-part suit two-parts suit two part suit two parts suit western suit women's suit	lawsuit case suit cause causa legal case court case trial case law court action judicial proceeding legal conflict legal dispute legal issue civil actions civil case civil complaint civil court case civil courts civil lawsuit civil suits filed suit judicial proceedings law suit law suits lawsuits legal battle legal battles litigants litigate litigated litigates litigating litigations litigators litigious satellite litigation sued suing suit in law	Ø³ÙˆÙ¹ Ø³ÙˆÙ¹	Ø­Ú©Ù… Ø§Ù…ØªÙ†Ø§Ø¹ÛŒ Ø¯Ø¹ÙˆÛŒÙ° Ù…ÙÙ‚ÙØ¯ÙÙ‘Ù…ÙÛ	He wore a tailored suit to the event.	They filed a suit for damages.	Ø§Ø³ Ù†Û’ Ø§Ø³ ØªÙ‚Ø±ÛŒØ¨ Ú©Û’ Ù„Ø¦Û’ Ø§ÛŒÚ© Ù…ÙˆØ²ÙˆÚº Ø³ÙˆÙ¹ Ù¾ÛÙ†Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ù†Ù‚ØµØ§Ù†Ø§Øª Ú©Û’ Ù„Ø¦Û’ Ù…Ù‚Ø¯Ù…Û Ø¯Ø§Ø¦Ø± Ú©ÛŒØ§.	Ø³ÙˆÙ¹	Ù…Ù‚Ø¯Ù…Û	D
54 55 56 57 58 59	suit	n	He had many suits last year.	a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	suit suit of clothes power suit business suit lounge suit 2-part suit 2-parts suit 3-piece suit 3 part suit americana business suits dress pants interview suit lounge suits men's suit men's suits mens suit menâ€™s suit office suit skirt suit suit-and-tie suit & necktie suit and tie suit pants suit skirt suit trousers suitcoat suite suiting suits tailored suit three-part suit three parts suit three piece suit town suit two-part suit two-parts suit two part suit two parts suit western suit women's suit	lawsuit case suit cause causa legal case court case trial case law court action judicial proceeding legal conflict legal dispute legal issue civil actions civil case civil complaint civil court case civil courts civil lawsuit civil suits filed suit judicial proceedings law suit law suits lawsuits legal battle legal battles litigants litigate litigated litigates litigating litigations litigators litigious satellite litigation sued suing suit in law	Ø³ÙˆÙ¹ Ø³ÙˆÙ¹	Ø­Ú©Ù… Ø§Ù…ØªÙ†Ø§Ø¹ÛŒ Ø¯Ø¹ÙˆÛŒÙ° Ù…ÙÙ‚ÙØ¯ÙÙ‘Ù…ÙÛ	He wore a tailored suit to the event.	They filed a suit for damages.	Ø§Ø³ Ù†Û’ Ø§Ø³ ØªÙ‚Ø±ÛŒØ¨ Ú©Û’ Ù„Ø¦Û’ Ø§ÛŒÚ© Ù…ÙˆØ²ÙˆÚº Ø³ÙˆÙ¹ Ù¾ÛÙ†Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ù†Ù‚ØµØ§Ù†Ø§Øª Ú©Û’ Ù„Ø¦Û’ Ù…Ù‚Ø¯Ù…Û Ø¯Ø§Ø¦Ø± Ú©ÛŒØ§.	Ø³ÙˆÙ¹	Ù…Ù‚Ø¯Ù…Û	D
60 61 62 63 64 65	suit	n	The suit made him angry.	a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	suit suit of clothes power suit business suit lounge suit 2-part suit 2-parts suit 3-piece suit 3 part suit americana business suits dress pants interview suit lounge suits men's suit men's suits mens suit menâ€™s suit office suit skirt suit suit-and-tie suit & necktie suit and tie suit pants suit skirt suit trousers suitcoat suite suiting suits tailored suit three-part suit three parts suit three piece suit town suit two-part suit two-parts suit two part suit two parts suit western suit women's suit	lawsuit case suit cause causa legal case court case trial case law court action judicial proceeding legal conflict legal dispute legal issue civil actions civil case civil complaint civil court case civil courts civil lawsuit civil suits filed suit judicial proceedings law suit law suits lawsuits legal battle legal battles litigants litigate litigated litigates litigating litigations litigators litigious satellite litigation sued suing suit in law	Ø³ÙˆÙ¹ Ø³ÙˆÙ¹	Ø­Ú©Ù… Ø§Ù…ØªÙ†Ø§Ø¹ÛŒ Ø¯Ø¹ÙˆÛŒÙ° Ù…ÙÙ‚ÙØ¯ÙÙ‘Ù…ÙÛ	He wore a tailored suit to the event.	They filed a suit for damages.	Ø§Ø³ Ù†Û’ Ø§Ø³ ØªÙ‚Ø±ÛŒØ¨ Ú©Û’ Ù„Ø¦Û’ Ø§ÛŒÚ© Ù…ÙˆØ²ÙˆÚº Ø³ÙˆÙ¹ Ù¾ÛÙ†Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ù†Ù‚ØµØ§Ù†Ø§Øª Ú©Û’ Ù„Ø¦Û’ Ù…Ù‚Ø¯Ù…Û Ø¯Ø§Ø¦Ø± Ú©ÛŒØ§.	Ø³ÙˆÙ¹	Ù…Ù‚Ø¯Ù…Û	D
66 67 68 69 70 71	suit	n	The suits became costly.	a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	suit suit of clothes power suit business suit lounge suit 2-part suit 2-parts suit 3-piece suit 3 part suit americana business suits dress pants interview suit lounge suits men's suit men's suits mens suit menâ€™s suit office suit skirt suit suit-and-tie suit & necktie suit and tie suit pants suit skirt suit trousers suitcoat suite suiting suits tailored suit three-part suit three parts suit three piece suit town suit two-part suit two-parts suit two part suit two parts suit western suit women's suit	lawsuit case suit cause causa legal case court case trial case law court action judicial proceeding legal conflict legal dispute legal issue civil actions civil case civil complaint civil court case civil courts civil lawsuit civil suits filed suit judicial proceedings law suit law suits lawsuits legal battle legal battles litigants litigate litigated litigates litigating litigations litigators litigious satellite litigation sued suing suit in law	Ø³ÙˆÙ¹ Ø³ÙˆÙ¹	Ø­Ú©Ù… Ø§Ù…ØªÙ†Ø§Ø¹ÛŒ Ø¯Ø¹ÙˆÛŒÙ° Ù…ÙÙ‚ÙØ¯ÙÙ‘Ù…ÙÛ	He wore a tailored suit to the event.	They filed a suit for damages.	Ø§Ø³ Ù†Û’ Ø§Ø³ ØªÙ‚Ø±ÛŒØ¨ Ú©Û’ Ù„Ø¦Û’ Ø§ÛŒÚ© Ù…ÙˆØ²ÙˆÚº Ø³ÙˆÙ¹ Ù¾ÛÙ†Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ù†Ù‚ØµØ§Ù†Ø§Øª Ú©Û’ Ù„Ø¦Û’ Ù…Ù‚Ø¯Ù…Û Ø¯Ø§Ø¦Ø± Ú©ÛŒØ§.	Ø³ÙˆÙ¹	Ù…Ù‚Ø¯Ù…Û	D
72 73 74 75 76 77	suit	n	"The suits were interesting, to say the least."	a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	suit suit of clothes power suit business suit lounge suit 2-part suit 2-parts suit 3-piece suit 3 part suit americana business suits dress pants interview suit lounge suits men's suit men's suits mens suit menâ€™s suit office suit skirt suit suit-and-tie suit & necktie suit and tie suit pants suit skirt suit trousers suitcoat suite suiting suits tailored suit three-part suit three parts suit three piece suit town suit two-part suit two-parts suit two part suit two parts suit western suit women's suit	lawsuit case suit cause causa legal case court case trial case law court action judicial proceeding legal conflict legal dispute legal issue civil actions civil case civil complaint civil court case civil courts civil lawsuit civil suits filed suit judicial proceedings law suit law suits lawsuits legal battle legal battles litigants litigate litigated litigates litigating litigations litigators litigious satellite litigation sued suing suit in law	Ø³ÙˆÙ¹ Ø³ÙˆÙ¹	Ø­Ú©Ù… Ø§Ù…ØªÙ†Ø§Ø¹ÛŒ Ø¯Ø¹ÙˆÛŒÙ° Ù…ÙÙ‚ÙØ¯ÙÙ‘Ù…ÙÛ	He wore a tailored suit to the event.	They filed a suit for damages.	Ø§Ø³ Ù†Û’ Ø§Ø³ ØªÙ‚Ø±ÛŒØ¨ Ú©Û’ Ù„Ø¦Û’ Ø§ÛŒÚ© Ù…ÙˆØ²ÙˆÚº Ø³ÙˆÙ¹ Ù¾ÛÙ†Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ù†Ù‚ØµØ§Ù†Ø§Øª Ú©Û’ Ù„Ø¦Û’ Ù…Ù‚Ø¯Ù…Û Ø¯Ø§Ø¦Ø± Ú©ÛŒØ§.	Ø³ÙˆÙ¹	Ù…Ù‚Ø¯Ù…Û	D
78 79 80 81 82 83	star	n	He looked forward to seeing the stars.	(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	an actor who plays a principal role	star stars celestial star celestial stars the stars æ’æ˜Ÿ intermediate-mass star intermediate mass star intermediate mass stars intermediate star massive star star fission stellar diameter stellar radius stellum	star lead principal	Ø³ØªØ§Ø±Û stellar Ø³ØªØ§Ø±ÙˆÙŠ Ø³ØªØ§Ø±ÙˆÚº Ø³ØªØ§Ø±ÙˆÛŒ Ø³ØªØ§Ø±Û’ Ù†Ø¬Ù…ÙŠ Ù†Ø¬Ù…ÛŒ		The star shone brightly in the sky.	The star delivered an outstanding performance.	Ø³ØªØ§Ø±Û Ø¢Ø³Ù…Ø§Ù† Ù…ÛŒÚº Ú†Ù…Ú© Ø±ÛØ§ ØªÚ¾Ø§Û”	Ø³Ù¹Ø§Ø± Ù†Û’ Ø´Ø§Ù†Ø¯Ø§Ø± Ú©Ø§Ø±Ú©Ø±Ø¯Ú¯ÛŒ Ú©Ø§ Ù…Ø¸Ø§ÛØ±Û Ú©ÛŒØ§Û”	Ø³ØªØ§Ø±Û	*Ø³Ù¹Ø§Ø±	N
84 85 86 87 88 89	star	n	It was clear which one was the outstanding star.	(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	an actor who plays a principal role	star stars celestial star celestial stars the stars æ’æ˜Ÿ intermediate-mass star intermediate mass star intermediate mass stars intermediate star massive star star fission stellar diameter stellar radius stellum	star lead principal	Ø³ØªØ§Ø±Û stellar Ø³ØªØ§Ø±ÙˆÙŠ Ø³ØªØ§Ø±ÙˆÚº Ø³ØªØ§Ø±ÙˆÛŒ Ø³ØªØ§Ø±Û’ Ù†Ø¬Ù…ÙŠ Ù†Ø¬Ù…ÛŒ		The star shone brightly in the sky.	The star delivered an outstanding performance.	Ø³ØªØ§Ø±Û Ø¢Ø³Ù…Ø§Ù† Ù…ÛŒÚº Ú†Ù…Ú© Ø±ÛØ§ ØªÚ¾Ø§Û”	Ø³Ù¹Ø§Ø± Ù†Û’ Ø´Ø§Ù†Ø¯Ø§Ø± Ú©Ø§Ø±Ú©Ø±Ø¯Ú¯ÛŒ Ú©Ø§ Ù…Ø¸Ø§ÛØ±Û Ú©ÛŒØ§Û”	Ø³ØªØ§Ø±Û	*Ø³Ù¹Ø§Ø±	N
90 91 92 93 94 95	reservation	n	The couple went to their reservation.	a district that is reserved for particular purpose	the act of reserving (a place or passage) or engaging the services of (a person or group)	reserve reservation	booking reservation			The tribe established a new reservation.	I made a reservation for dinner.	Ù‚Ø¨ÛŒÙ„Û’ Ù†Û’ Ø§ÛŒÚ© Ù†ÛŒØ§ Ø¹Ù„Ø§Ù‚Û Ù‚Ø§Ø¦Ù… Ú©ÛŒØ§Û”	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¨Ú©Ù†Ú¯ Ú©Ø±ÙˆØ§Ø¦ÛŒÛ”	*Ø¹Ù„Ø§Ù‚Û	Ø¨Ú©Ù†Ú¯	D
96 97 98 99 100 101	reservation	n	"She agreed to join them for the dinner, but only after making a reservation."	the act of reserving (a place or passage) or engaging the services of (a person or group)	a statement that limits or restricts some claim	booking reservation	reservation qualification			I made a reservation for dinner.	I support her proposal with no reservations.	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¨Ú©Ù†Ú¯ Ú©Ø±ÙˆØ§Ø¦ÛŒÛ”	Ù…ÛŒÚº Ø§Ø³ Ú©ÛŒ ØªØ¬ÙˆÛŒØ² Ú©ÛŒ Ø¨ØºÛŒØ± Ú©Ø³ÛŒ ØªØ­ÙØ¸Ø§Øª Ú©Û’ Ø­Ù…Ø§ÛŒØª Ú©Ø±ØªØ§ ÛÙˆÚºÛ”	Ø¨Ú©Ù†Ú¯	ØªØ­ÙØ¸Ø§Øª	D
