instance numbers	homonym (lemma)	pos	Main sentence	gloss 1	gloss 2	EN synset 1	EN synset 2	Target synset 1	Target synset 2	example sentence 1	example sentence 2	example translation 1	example translation 2	F1	F2	homonym label
102 103 104 105 106 107	reservation	n	They both had reservations about staying at the hotel.	an unstated doubt that prevents you from accepting something wholeheartedly	the act of reserving (a place or passage) or engaging the services of (a person or group)	mental reservation reservation arriere pensee	booking reservation			She accepted the offer with some reservation.	I made a reservation for dinner.	Ø§Ø³ Ù†Û’ Ú©Ú†Ú¾ ØªØ­ÙØ¸Ø§Øª Ú©Û’ Ø³Ø§ØªÚ¾ Ù¾ÛŒØ´Ú©Ø´ Ù‚Ø¨ÙˆÙ„ Ú©ÛŒÛ”	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¨Ú©Ù†Ú¯ Ú©Ø±ÙˆØ§Ø¦ÛŒÛ”	ØªØ­ÙØ¸Ø§Øª	Ø¨Ú©Ù†Ú¯	D
108 109 110 111 112 113	reservation	n	The guy on the bus told him about his reservations.	an unstated doubt that prevents you from accepting something wholeheartedly	the act of reserving (a place or passage) or engaging the services of (a person or group)	mental reservation reservation arriere pensee	booking reservation			She accepted the offer with some reservation.	I made a reservation for dinner.	Ø§Ø³ Ù†Û’ Ú©Ú†Ú¾ ØªØ­ÙØ¸Ø§Øª Ú©Û’ Ø³Ø§ØªÚ¾ Ù¾ÛŒØ´Ú©Ø´ Ù‚Ø¨ÙˆÙ„ Ú©ÛŒÛ”	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¨Ú©Ù†Ú¯ Ú©Ø±ÙˆØ§Ø¦ÛŒÛ”	ØªØ­ÙØ¸Ø§Øª	Ø¨Ú©Ù†Ú¯	D
114 115 116 117 118 119	reservation	n	They had reservations but still continued despite the situation.	an unstated doubt that prevents you from accepting something wholeheartedly	the act of reserving (a place or passage) or engaging the services of (a person or group)	mental reservation reservation arriere pensee	booking reservation			She accepted the offer with some reservation.	I made a reservation for dinner.	Ø§Ø³ Ù†Û’ Ú©Ú†Ú¾ ØªØ­ÙØ¸Ø§Øª Ú©Û’ Ø³Ø§ØªÚ¾ Ù¾ÛŒØ´Ú©Ø´ Ù‚Ø¨ÙˆÙ„ Ú©ÛŒÛ”	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¨Ú©Ù†Ú¯ Ú©Ø±ÙˆØ§Ø¦ÛŒÛ”	ØªØ­ÙØ¸Ø§Øª	Ø¨Ú©Ù†Ú¯	D
120 121 122 123 124 125	downhill	r	"The market has been downhill lately, and this is really affecting John."	toward a lower or inferior state	toward the bottom of a hill	downhill	downhill			His health has been going downhill lately.	The bike raced downhill with speed.	Ø§Ù† Ú©ÛŒ ØµØ­Øª Ø­Ø§Ù„ÛŒÛ Ø¯Ù†ÙˆÚº Ù…ÛŒÚº Ø®Ø±Ø§Ø¨ ÛÙˆ Ø±ÛÛŒ ÛÛ’Û”	Ù…ÙˆÙ¹Ø± Ø³Ø§Ø¦ÛŒÚ©Ù„ ØªÛŒØ²ÛŒ Ø³Û’ ÚˆÚ¾Ù„Ø§Ù† Ù¾Ø± Ù†ÛŒÚ†Û’ Ú¯Ø¦ÛŒÛ”	Ø®Ø±Ø§Ø¨	*ÚˆÚ¾Ù„Ø§Ù†	D
126 127 128 129 130 131	downhill	r	Things were going downhill.	toward the bottom of a hill	toward a lower or inferior state	downhill	downhill			The bike raced downhill with speed.	His health has been going downhill lately.	Ù…ÙˆÙ¹Ø± Ø³Ø§Ø¦ÛŒÚ©Ù„ ØªÛŒØ²ÛŒ Ø³Û’ ÚˆÚ¾Ù„Ø§Ù† Ù¾Ø± Ù†ÛŒÚ†Û’ Ú¯Ø¦ÛŒÛ”	Ø§Ù† Ú©ÛŒ ØµØ­Øª Ø­Ø§Ù„ÛŒÛ Ø¯Ù†ÙˆÚº Ù…ÛŒÚº Ø®Ø±Ø§Ø¨ ÛÙˆ Ø±ÛÛŒ ÛÛ’Û”	*ÚˆÚ¾Ù„Ø§Ù†	Ø®Ø±Ø§Ø¨	D
132 133 134 135 136 137	downhill	r	He started going downhill after leaving home.	toward a lower or inferior state	toward the bottom of a hill	downhill	downhill			His health has been going downhill lately.	The bike raced downhill with speed.	Ø§Ù† Ú©ÛŒ ØµØ­Øª Ø­Ø§Ù„ÛŒÛ Ø¯Ù†ÙˆÚº Ù…ÛŒÚº Ø®Ø±Ø§Ø¨ ÛÙˆ Ø±ÛÛŒ ÛÛ’Û”	Ù…ÙˆÙ¹Ø± Ø³Ø§Ø¦ÛŒÚ©Ù„ ØªÛŒØ²ÛŒ Ø³Û’ ÚˆÚ¾Ù„Ø§Ù† Ù¾Ø± Ù†ÛŒÚ†Û’ Ú¯Ø¦ÛŒÛ”	Ø®Ø±Ø§Ø¨	*ÚˆÚ¾Ù„Ø§Ù†	D
138 139 140 141 142 143	downhill	r	They didn't realize how fast it would all go downhill.	toward a lower or inferior state	toward the bottom of a hill	downhill	downhill			His health has been going downhill lately.	The bike raced downhill with speed.	Ø§Ù† Ú©ÛŒ ØµØ­Øª Ø­Ø§Ù„ÛŒÛ Ø¯Ù†ÙˆÚº Ù…ÛŒÚº Ø®Ø±Ø§Ø¨ ÛÙˆ Ø±ÛÛŒ ÛÛ’Û”	Ù…ÙˆÙ¹Ø± Ø³Ø§Ø¦ÛŒÚ©Ù„ ØªÛŒØ²ÛŒ Ø³Û’ ÚˆÚ¾Ù„Ø§Ù† Ù¾Ø± Ù†ÛŒÚ†Û’ Ú¯Ø¦ÛŒÛ”	Ø®Ø±Ø§Ø¨	*ÚˆÚ¾Ù„Ø§Ù†	D
144 145 146 147 148 149	downhill	r	The restaurant has gone downhill since moving sites.	toward a lower or inferior state	toward the bottom of a hill	downhill	downhill			His health has been going downhill lately.	The bike raced downhill with speed.	Ø§Ù† Ú©ÛŒ ØµØ­Øª Ø­Ø§Ù„ÛŒÛ Ø¯Ù†ÙˆÚº Ù…ÛŒÚº Ø®Ø±Ø§Ø¨ ÛÙˆ Ø±ÛÛŒ ÛÛ’Û”	Ù…ÙˆÙ¹Ø± Ø³Ø§Ø¦ÛŒÚ©Ù„ ØªÛŒØ²ÛŒ Ø³Û’ ÚˆÚ¾Ù„Ø§Ù† Ù¾Ø± Ù†ÛŒÚ†Û’ Ú¯Ø¦ÛŒÛ”	Ø®Ø±Ø§Ø¨	*ÚˆÚ¾Ù„Ø§Ù†	D
150 151 152 153 154 155	fallout	n	The fallout was an impressive sight to behold.	the radioactive particles that settle to the ground after a nuclear explosion	any adverse and unwanted secondary effect	fallout radioactive fallout radioactive dust nuclear fallout fall out nuclear dust nuclear fallouts nuclear snow radioactive cloud radiological fallout the seven ten rule	side effect fallout			The fallout from the explosion contaminated nearby soil.	The scandal had significant financial fallout.	Ø¯Ú¾Ù…Ø§Ú©Û’ Ú©ÛŒ ØªØ§Ø¨Ú©Ø§Ø±ÛŒ Ù†Û’ Ù‚Ø±ÛŒØ¨ÛŒ Ù…Ù¹ÛŒ Ú©Ùˆ Ø¢Ù„ÙˆØ¯Û Ú©Ø± Ø¯ÛŒØ§Û”	Ø§Ø³ Ø±Ø³ÙˆØ§Ø¦ÛŒ Ú©Û’ Ù…Ø§Ù„ÛŒ Ø§Ø«Ø±Ø§Øª Ø¨ÛØª Ø²ÛŒØ§Ø¯Û ØªÚ¾Û’Û”	*ØªØ§Ø¨Ú©Ø§Ø±ÛŒ	Ø§Ø«Ø±Ø§Øª	D
156 157 158 159 160 161	fallout	n	There was a lot of fallout from the whole situation.	the radioactive particles that settle to the ground after a nuclear explosion	any adverse and unwanted secondary effect	fallout radioactive fallout radioactive dust nuclear fallout fall out nuclear dust nuclear fallouts nuclear snow radioactive cloud radiological fallout the seven ten rule	side effect fallout			The fallout from the explosion contaminated nearby soil.	The scandal had significant financial fallout.	Ø¯Ú¾Ù…Ø§Ú©Û’ Ú©ÛŒ ØªØ§Ø¨Ú©Ø§Ø±ÛŒ Ù†Û’ Ù‚Ø±ÛŒØ¨ÛŒ Ù…Ù¹ÛŒ Ú©Ùˆ Ø¢Ù„ÙˆØ¯Û Ú©Ø± Ø¯ÛŒØ§Û”	Ø§Ø³ Ø±Ø³ÙˆØ§Ø¦ÛŒ Ú©Û’ Ù…Ø§Ù„ÛŒ Ø§Ø«Ø±Ø§Øª Ø¨ÛØª Ø²ÛŒØ§Ø¯Û ØªÚ¾Û’Û”	*ØªØ§Ø¨Ú©Ø§Ø±ÛŒ	Ø§Ø«Ø±Ø§Øª	D
162 163 164 165 166 167	underground	a	The underground system is one of the best.	under the level of the ground	conducted with or marked by hidden aims or methods					The underground pipes need maintenance soon.	They organized an underground movement for reform.	Ø²ÛŒØ± Ø²Ù…ÛŒÙ† Ù¾Ø§Ø¦Ù¾ÙˆÚº Ú©Ùˆ Ø¬Ù„Ø¯ ÛÛŒ Ø¯ÛŒÚ©Ú¾ Ø¨Ú¾Ø§Ù„ Ú©ÛŒ Ø¶Ø±ÙˆØ±Øª ÛÛ’.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ø§ØµÙ„Ø§Ø­Ø§Øª Ú©Û’ Ù„ÛŒÛ’ Ø§ÛŒÚ© Ø®ÙÛŒÛ ØªØ­Ø±ÛŒÚ© ØªØ´Ú©ÛŒÙ„ Ø¯ÛŒÛ”	Ø²ÛŒØ± Ø²Ù…ÛŒÙ†	Ø®ÙÛŒÛ	D
168 169 170 171 172 173	underground	a	There was a suggestion that they should move underground for the next stage of the process.	under the level of the ground	conducted with or marked by hidden aims or methods					The underground pipes need maintenance soon.	They organized an underground movement for reform.	Ø²ÛŒØ± Ø²Ù…ÛŒÙ† Ù¾Ø§Ø¦Ù¾ÙˆÚº Ú©Ùˆ Ø¬Ù„Ø¯ ÛÛŒ Ø¯ÛŒÚ©Ú¾ Ø¨Ú¾Ø§Ù„ Ú©ÛŒ Ø¶Ø±ÙˆØ±Øª ÛÛ’.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ø§ØµÙ„Ø§Ø­Ø§Øª Ú©Û’ Ù„ÛŒÛ’ Ø§ÛŒÚ© Ø®ÙÛŒÛ ØªØ­Ø±ÛŒÚ© ØªØ´Ú©ÛŒÙ„ Ø¯ÛŒÛ”	Ø²ÛŒØ± Ø²Ù…ÛŒÙ†	Ø®ÙÛŒÛ	D
174 175 176 177 178 179	hop	n	Ana had lots of hops.	twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer	the act of hopping; jumping upward or forward (especially on one foot)	hops hop dry hopping hop strobile lupuli flos alpha acid unit beer hops dry-hopping hallertau mittelfrueh hallertau mittelfruh hallertau mittelfrÃ¼h hallertauer mittelfrueh hallertauer mittelfruh hallertauer mittelfrÃ¼h high-alpha hops hop-picking hopped hops oil lupulin noble hop noble hops	hop			The brewer selected fresh hops for flavor.	The frog made a quick hop.	Ø¨Ø±ÛŒÙˆØ± Ù†Û’ Ø°Ø§Ø¦Ù‚Û Ú©Û’ Ù„Ø¦Û’ ØªØ§Ø²Û ÛØ§Ù¾ Ú©Ø§ Ø§Ù†ØªØ®Ø§Ø¨ Ú©ÛŒØ§.	Ù…ÛŒÙ†ÚˆÚ© Ù†Û’ Ø¬Ù„Ø¯ÛŒ Ø³Û’ Ú†Ú¾Ù„Ø§Ù†Ú¯ Ù„Ú¯Ø§ Ø¯ÛŒÛ”	ÛØ§Ù¾	Ú†Ú¾Ù„Ø§Ù†Ú¯	D
180 181 182 183 184 185	flop	v	"After all the preparations, the dancer made an entrance, only to flop on stage."	fall loosely	fail utterly; collapse	flop	fall through fall flat founder flop			She flopped onto the soft couch.	The presentation was a complete flop.	ÙˆÛ Ù†Ø±Ù… ØµÙˆÙÛ’ Ù¾Ø± Ú¯Ø± Ú¯Ø¦ÛŒÛ”	Ø§Ø³ Ú©ÛŒ Ù¾ÛŒØ´Ú©Ø´ Ù…Ú©Ù…Ù„ Ø·ÙˆØ± Ù¾Ø± Ù†Ø§Ú©Ø§Ù… Ø±ÛÛŒ.	*Ú¯Ø±	Ù†Ø§Ú©Ø§Ù…	D
186 187 188 189 190 191	flop	v	"Despite all his practice, his dive at the competition was a flop."	fall loosely	fail utterly; collapse	flop	fall through fall flat founder flop			She flopped onto the soft couch.	The presentation was a complete flop.	ÙˆÛ Ù†Ø±Ù… ØµÙˆÙÛ’ Ù¾Ø± Ú¯Ø± Ú¯Ø¦ÛŒÛ”	Ø§Ø³ Ú©ÛŒ Ù¾ÛŒØ´Ú©Ø´ Ù…Ú©Ù…Ù„ Ø·ÙˆØ± Ù¾Ø± Ù†Ø§Ú©Ø§Ù… Ø±ÛÛŒ.	*Ú¯Ø±	Ù†Ø§Ú©Ø§Ù…	D
192 193 194 195 196 197	fledgling	n	The fledgling has just arrived.	any new participant in some activity	young bird that has just fledged or become capable of flying	newbie newcomer fledgling neophyte entrant fledgeling starter freshman n00b newb noob noobie n00bie nub a noob chobo clueless newbie dumbnub floob inexperienced user n00bcake n00bish n00blet n00bs n00bz0r n0b n0ob nabbo narb newb' newbies newbs no0b noobdom noobelf noobish nooblet nooblie noobo noobs noobstain noobtard nubcake nubcakes nubkins nublet nubumb nubzors st00b what a noob	fledgling fledgeling			The fledgling entrepreneur gained valuable experience.	The fledgling took its first flight.	Ø§Ø³ Ù†ÙˆØ¢Ù…ÙˆØ² Ú©Ø§Ø±ÙˆØ¨Ø§Ø±ÛŒ Ù†Û’ Ù‚ÛŒÙ…ØªÛŒ ØªØ¬Ø±Ø¨Û Ø­Ø§ØµÙ„ Ú©ÛŒØ§Û”	Ù†Ù†Ú¾Û’ Ù¾Ø±Ù†Ø¯Û’ Ù†Û’ Ø§Ù¾Ù†ÛŒ Ù¾ÛÙ„ÛŒ Ø§Ú‘Ø§Ù† Ø¨Ú¾Ø±ÛŒÛ”	*Ù†ÙˆØ¢Ù…ÙˆØ²	*Ù†Ù†Ú¾Û’ Ù¾Ø±Ù†Ø¯Û’	D
198 199 200 201 202 203	fledgling	n	"The fledgling wobbled uncertainly on the edge, eyeing the vast world ahead."	any new participant in some activity	young bird that has just fledged or become capable of flying	newbie newcomer fledgling neophyte entrant fledgeling starter freshman n00b newb noob noobie n00bie nub a noob chobo clueless newbie dumbnub floob inexperienced user n00bcake n00bish n00blet n00bs n00bz0r n0b n0ob nabbo narb newb' newbies newbs no0b noobdom noobelf noobish nooblet nooblie noobo noobs noobstain noobtard nubcake nubcakes nubkins nublet nubumb nubzors st00b what a noob	fledgling fledgeling			The fledgling entrepreneur gained valuable experience.	The fledgling took its first flight.	Ø§Ø³ Ù†ÙˆØ¢Ù…ÙˆØ² Ú©Ø§Ø±ÙˆØ¨Ø§Ø±ÛŒ Ù†Û’ Ù‚ÛŒÙ…ØªÛŒ ØªØ¬Ø±Ø¨Û Ø­Ø§ØµÙ„ Ú©ÛŒØ§Û”	Ù†Ù†Ú¾Û’ Ù¾Ø±Ù†Ø¯Û’ Ù†Û’ Ø§Ù¾Ù†ÛŒ Ù¾ÛÙ„ÛŒ Ø§Ú‘Ø§Ù† Ø¨Ú¾Ø±ÛŒÛ”	*Ù†ÙˆØ¢Ù…ÙˆØ²	*Ù†Ù†Ú¾Û’ Ù¾Ø±Ù†Ø¯Û’	D
204 205 206 207 208 209	draw	v	Drawing water can be quite difficult.	make a mark or lines on a surface	take liquid out of a container or well;	draw trace line describe delineate	draw take out	Ú©Ú¾ÛŒÙ†Ú†Ù†Ø§		Please draw a circle on the paper.	She will draw water from the well.	Ø¨Ø±Ø§Û Ú©Ø±Ù… Ú©Ø§ØºØ° Ù¾Ø± Ø§ÛŒÚ© Ø¯Ø§Ø¦Ø±Û Ø¨Ù†Ø§Ø¦ÛŒÚºÛ”	ÙˆÛ Ú©Ù†ÙˆÛŒÚº Ø³Û’ Ù¾Ø§Ù†ÛŒ Ù†Ú©Ø§Ù„Û’ Ú¯ÛŒÛ”	Ø¨Ù†Ø§Ø¦ÛŒÚº	Ù†Ú©Ø§Ù„Û’	D
210 211 212 213 214 215	draw	v	Sheila was about to draw on the cigarette.	"represent by making a drawing of, as with a pencil, chalk, etc. on a surface"	suck in or take (air)	draw	puff drag draw			She will draw a beautiful landscape.	She took a moment to draw breath.	ÙˆÛ Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª Ù…Ù†Ø¸Ø± Ú©ÛŒ ØªØµÙˆÛŒØ± Ø¨Ù†Ø§Ø¦Û’ Ú¯ÛŒÛ”	Ø§Ø³ Ù†Û’ Ø³Ø§Ù†Ø³ Ù„ÛŒÙ†Û’ Ú©Û’ Ù„Ø¦Û’ Ø§ÛŒÚ© Ù„Ù…Ø­Û Ù„ÛŒØ§.	*Ø¨Ù†Ø§Ø¦Û’	 Ù„ÛŒØ§	D
216 217 218 219 220 221	draw	v	Mark believed he could draw it very quickly.	"bring, take, or pull out of a container or from under a cover"	"represent by making a drawing of, as with a pencil, chalk, etc. on a surface"	draw pull pull out get out take out	draw			He will draw a knife swiftly.	She will draw a beautiful landscape.	ÙˆÛ Ø¬Ù„Ø¯ÛŒ Ø³Û’ Ú†Ø§Ù‚Ùˆ Ù†Ú©Ø§Ù„Û’ Ú¯Ø§Û”	ÙˆÛ Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª Ù…Ù†Ø¸Ø± Ú©ÛŒ ØªØµÙˆÛŒØ± Ø¨Ù†Ø§Ø¦Û’ Ú¯ÛŒÛ”	Ù†Ú©Ø§Ù„Û’	*Ø¨Ù†Ø§Ø¦Û’	D
222 223 224 225 226 227	draw	v	Adam enjoyed drawing a crowd.	"represent by making a drawing of, as with a pencil, chalk, etc. on a surface"	direct toward itself or oneself by means of some psychological power or physical attributes	draw	attract pull draw draw in pull in			She will draw a beautiful landscape.	Her charisma can draw a crowd.	ÙˆÛ Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª Ù…Ù†Ø¸Ø± Ú©ÛŒ ØªØµÙˆÛŒØ± Ø¨Ù†Ø§Ø¦Û’ Ú¯ÛŒÛ”	Ø§Ø³ Ú©Ø§ Ú©Ø±Ø´Ù…Û Ø¨Ú¾ÛŒÚ‘ Ú©Ùˆ Ø§Ù¾Ù†ÛŒ Ø·Ø±Ù Ù…ØªÙˆØ¬Û Ú©Ø±Ø³Ú©ØªØ§ ÛÛ’Û”	*Ø¨Ù†Ø§Ø¦Û’	Ù…ØªÙˆØ¬Û	D
228 229 230 231 232 233	draw	v	"This time, he wasn't easily drawn."	make a mark or lines on a surface	bring or lead someone to a certain action or condition	draw trace line describe delineate	draw	Ú©Ú¾ÛŒÙ†Ú†Ù†Ø§		Please draw a circle on the paper.	He felt drawn to the adventure.	Ø¨Ø±Ø§Û Ú©Ø±Ù… Ú©Ø§ØºØ° Ù¾Ø± Ø§ÛŒÚ© Ø¯Ø§Ø¦Ø±Û Ø¨Ù†Ø§Ø¦ÛŒÚºÛ”	ÙˆÛ Ù…ÛÙ… Ø¬ÙˆØ¦ÛŒ Ú©ÛŒ Ø·Ø±Ù Ù…ØªÙˆØ¬Û ÛÙˆØ§.	Ø¨Ù†Ø§Ø¦ÛŒÚº	Ù…ØªÙˆØ¬Û	D
234 235 236 237 238 239	branch	n	The big branch was very close to where they were staying.	"a division of a stem, or secondary stem arising from the main stem of a plant"	a division of some larger or more complex organization	branch tree branch branchlet branches surculus	branch subdivision arm bank branch banking center banking centre bank merchandising firms financial center financial centre bank branch merchandising bank merchandising branch banking branch merchandising	Ù¹ÛÙ†ÛŒ Ø´Ø§Ø® ÚˆØ§Ù„		The tree's branch swayed gently in the wind.	The committee is part of a larger branch.	Ø¯Ø±Ø®Øª Ú©ÛŒ Ø´Ø§Ø® ÛÙˆØ§ Ù…ÛŒÚº Ø¢ÛØ³ØªÛ Ø³Û’ Ù„ÛØ±Ø§ Ø±ÛÛŒ ØªÚ¾ÛŒÛ”	Ú©Ù…ÛŒÙ¹ÛŒ Ø§ÛŒÚ© Ø¨Ú‘ÛŒ Ø´Ø§Ø® Ú©Ø§ Ø­ØµÛ ÛÛ’.	Ø´Ø§Ø®	Ø´Ø§Ø®	N
240 241 242 243 244 245	fiddle	v	They both decided to fiddle together.	avoid (one's assigned duties)	play the violin or fiddle	fiddle shirk shrink from goldbrick	fiddle			He decided to fiddle with his responsibilities.	She loves to fiddle at night.	Ø§Ø³ Ù†Û’ Ø§Ù¾Ù†ÛŒ Ø°Ù…Û Ø¯Ø§Ø±ÛŒÙˆÚº Ù…ÛŒÚº Ù¹Ø§Ù„ Ù…Ù¹ÙˆÙ„ Ú©Ø±Ù†Û’ Ú©Ø§ ÙÛŒØµÙ„Û Ú©ÛŒØ§Û”	ÙˆÛ Ø±Ø§Øª Ú©Ùˆ ÙˆØ§Ø¦Ù„Ù† Ø¨Ø¬Ø§Ù†Ø§ Ù¾Ø³Ù†Ø¯ Ú©Ø±ØªÛŒ ÛÛ’Û”	* Ù¹Ø§Ù„ Ù…Ù¹ÙˆÙ„	 *ÙˆØ§Ø¦Ù„Ù† Ø¨Ø¬Ø§Ù†Ø§	D
246 247 248 249 250 251	fiddle	v	Can they stop fiddling? It's really irritating and annoying.	avoid (one's assigned duties)	play the violin or fiddle	fiddle shirk shrink from goldbrick	fiddle			He decided to fiddle with his responsibilities.	She loves to fiddle at night.	Ø§Ø³ Ù†Û’ Ø§Ù¾Ù†ÛŒ Ø°Ù…Û Ø¯Ø§Ø±ÛŒÙˆÚº Ù…ÛŒÚº Ù¹Ø§Ù„ Ù…Ù¹ÙˆÙ„ Ú©Ø±Ù†Û’ Ú©Ø§ ÙÛŒØµÙ„Û Ú©ÛŒØ§Û”	ÙˆÛ Ø±Ø§Øª Ú©Ùˆ ÙˆØ§Ø¦Ù„Ù† Ø¨Ø¬Ø§Ù†Ø§ Ù¾Ø³Ù†Ø¯ Ú©Ø±ØªÛŒ ÛÛ’Û”	* Ù¹Ø§Ù„ Ù…Ù¹ÙˆÙ„	 *ÙˆØ§Ø¦Ù„Ù† Ø¨Ø¬Ø§Ù†Ø§	D
252 253 254 255 256 257	fiddle	v	The team was not impressed with Tom's fiddling.	avoid (one's assigned duties)	play the violin or fiddle	fiddle shirk shrink from goldbrick	fiddle			He decided to fiddle with his responsibilities.	She loves to fiddle at night.	Ø§Ø³ Ù†Û’ Ø§Ù¾Ù†ÛŒ Ø°Ù…Û Ø¯Ø§Ø±ÛŒÙˆÚº Ù…ÛŒÚº Ù¹Ø§Ù„ Ù…Ù¹ÙˆÙ„ Ú©Ø±Ù†Û’ Ú©Ø§ ÙÛŒØµÙ„Û Ú©ÛŒØ§Û”	ÙˆÛ Ø±Ø§Øª Ú©Ùˆ ÙˆØ§Ø¦Ù„Ù† Ø¨Ø¬Ø§Ù†Ø§ Ù¾Ø³Ù†Ø¯ Ú©Ø±ØªÛŒ ÛÛ’Û”	* Ù¹Ø§Ù„ Ù…Ù¹ÙˆÙ„	 *ÙˆØ§Ø¦Ù„Ù† Ø¨Ø¬Ø§Ù†Ø§	D
258 259 260 261 262 263	try	v	This will be his third try.	make an effort or attempt	put on trial or hear a case and sit as the judge at the trial of	try attempt seek essay assay endeavour	judge adjudicate try			She will try to finish on time.	The judge will try the case tomorrow.	ÙˆÛ ÙˆÙ‚Øª Ù¾Ø± Ø®ØªÙ… Ú©Ø±Ù†Û’ Ú©ÛŒ Ú©ÙˆØ´Ø´ Ú©Ø±Û’ Ú¯ÛŒÛ”	Ø¬Ø¬ Ú©Ù„ Ú©ÛŒØ³ Ú©ÛŒ Ø³Ù…Ø§Ø¹Øª Ú©Ø±Û’ Ú¯Ø§Û”	Ú©ÙˆØ´Ø´	Ø³Ù…Ø§Ø¹Øª	D
264 265 266 267 268 269	dock	v	Sean was docked pay as soon as he arrived late yesterday.	"deprive someone of benefits, as a penalty"	come into dock	dock	dock			They decided to dock his pay unfairly.	The ship will dock at noon.	Ø§Ù†ÛÙˆÚº Ù†Û’ ÙÛŒØµÙ„Û Ú©ÛŒØ§ Ú©Û Ø§Ø³ Ú©ÛŒ ØªÙ†Ø®ÙˆØ§Û ØºÛŒØ± Ù…Ù†ØµÙØ§Ù†Û Ø·ÙˆØ± Ù¾Ø± Ú©Ø§Ù¹ Ù„ÛŒ Ø¬Ø§Ø¦Û’Û”	Ø¬ÛØ§Ø² Ø¯ÙˆÙ¾ÛØ± Ú©Ùˆ Ù„Ù†Ú¯Ø± Ø§Ù†Ø¯Ø§Ø² ÛÙˆ Ú¯Ø§Û”	*Ú©Ø§Ù¹	*Ù„Ù†Ú¯Ø± Ø§Ù†Ø¯Ø§Ø²	D
270 271 272 273 274 275	tip	v	"After the meal, he accidentally tipped the table on his way out."	cause to topple or tumble by pushing	"give a tip or gratuity to in return for a service, beyond the compensation agreed on"	topple tumble tip	tip fee bung			She gave the vase a gentle tip.	Please remember to tip your server.	Ø§Ø³ Ù†Û’ Ú¯Ù„Ø¯Ø§Ù† Ú©Ùˆ ÛÙ„Ú©Ø§ Ø³Ø§ Ø¯Ú¾Ú©Ø§ Ø¯ÛŒØ§Û”	Ø¨Ø±Ø§Û Ú©Ø±Ù… Ø§Ù¾Ù†Û’ ÙˆÛŒÙ¹Ø± Ú©Ùˆ Ù¹Ù¾ Ø¯ÛŒÙ†Ø§ ÛŒØ§Ø¯ Ø±Ú©Ú¾ÛŒÚºÛ”	*Ø¯Ú¾Ú©Ø§	Ù¹Ù¾	D
