instance numbers	homonym (lemma)	pos	Main sentence	gloss 1	gloss 2	EN synset 1	EN synset 2	Target synset 1	Target synset 2	example sentence 1	example sentence 2	example translation 1	example translation 2	F1	F2	homonym label
276 277 278 279 280 281	tip	n	Those are some small tips over there.	the extreme end of something; especially something pointed	a relatively small amount of money given for services rendered (as by a waiter)	tip	tip gratuity pourboire baksheesh bakshish backsheesh bakshis cumshaw tiá»n bo backshish baksheesh system bakshish system bakshshish-system bucksheesh gratuities table money tipping by region tipping in australia tipping in canada tipping in new zealand tipping in the uk to insure prompt service trinkgeld tronc		Ø¨Ø®Ø´ÛŒØ´	The tip of the spear glimmered.	I left a generous tip for dinner.	Ù†ÛŒØ²Û’ Ú©ÛŒ Ù†ÙˆÚ© Ú†Ù…Ú© Ø±ÛÛŒ ØªÚ¾ÛŒÛ”	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ù¾Ø± Ø§ÛŒÚ© Ø§Ú†Ú¾ÛŒ Ù¹Ù¾ Ú†Ú¾ÙˆÚ‘ÛŒÛ”	*Ù†ÙˆÚ©	Ù¹Ù¾	D
282 283 284 285 286 287	tip	n	There were some decent tips to be taken advantage of.	a relatively small amount of money given for services rendered (as by a waiter)	an indication of potential opportunity	tip gratuity pourboire baksheesh bakshish backsheesh bakshis cumshaw tiá»n bo backshish baksheesh system bakshish system bakshshish-system bucksheesh gratuities table money tipping by region tipping in australia tipping in canada tipping in new zealand tipping in the uk to insure prompt service trinkgeld tronc	lead hint tip steer confidential information wind	Ø¨Ø®Ø´ÛŒØ´		I left a generous tip for dinner.	He received a tip about the stock.	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ù¾Ø± Ø§ÛŒÚ© Ø§Ú†Ú¾ÛŒ Ù¹Ù¾ Ú†Ú¾ÙˆÚ‘ÛŒÛ”	Ø§Ø³Û’ Ø§Ø³Ù¹Ø§Ú© Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø®ÙÛŒÛ Ø§Ø·Ù„Ø§Ø¹ Ù…Ù„ÛŒÛ” 	Ù¹Ù¾	*Ø®ÙÛŒÛ Ø§Ø·Ù„Ø§Ø¹	D
288 289 290 291 292 293	tip	n	"After the meal, he shared some valued tips with the waiter."	a relatively small amount of money given for services rendered (as by a waiter)	an indication of potential opportunity	tip gratuity pourboire baksheesh bakshish backsheesh bakshis cumshaw tiá»n bo backshish baksheesh system bakshish system bakshshish-system bucksheesh gratuities table money tipping by region tipping in australia tipping in canada tipping in new zealand tipping in the uk to insure prompt service trinkgeld tronc	lead hint tip steer confidential information wind	Ø¨Ø®Ø´ÛŒØ´		I left a generous tip for dinner.	He received a tip about the stock.	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ù¾Ø± Ø§ÛŒÚ© Ø§Ú†Ú¾ÛŒ Ù¹Ù¾ Ú†Ú¾ÙˆÚ‘ÛŒÛ”	Ø§Ø³Û’ Ø§Ø³Ù¹Ø§Ú© Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø®ÙÛŒÛ Ø§Ø·Ù„Ø§Ø¹ Ù…Ù„ÛŒÛ” 	Ù¹Ù¾	*Ø®ÙÛŒÛ Ø§Ø·Ù„Ø§Ø¹	D
294 295 296 297 298 299	tip	n	Anna was thrilled when she received a really good tip from Adam.	a relatively small amount of money given for services rendered (as by a waiter)	an indication of potential opportunity	tip gratuity pourboire baksheesh bakshish backsheesh bakshis cumshaw tiá»n bo backshish baksheesh system bakshish system bakshshish-system bucksheesh gratuities table money tipping by region tipping in australia tipping in canada tipping in new zealand tipping in the uk to insure prompt service trinkgeld tronc	lead hint tip steer confidential information wind	Ø¨Ø®Ø´ÛŒØ´		I left a generous tip for dinner.	He received a tip about the stock.	Ù…ÛŒÚº Ù†Û’ Ø±Ø§Øª Ú©Û’ Ú©Ú¾Ø§Ù†Û’ Ù¾Ø± Ø§ÛŒÚ© Ø§Ú†Ú¾ÛŒ Ù¹Ù¾ Ú†Ú¾ÙˆÚ‘ÛŒÛ”	Ø§Ø³Û’ Ø§Ø³Ù¹Ø§Ú© Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø®ÙÛŒÛ Ø§Ø·Ù„Ø§Ø¹ Ù…Ù„ÛŒÛ” 	Ù¹Ù¾	*Ø®ÙÛŒÛ Ø§Ø·Ù„Ø§Ø¹	D
300 301 302 303 304 305	comfortable	a	David did not feel comfortable in his new house.	providing or experiencing physical well-being or relief ('comfy' is informal)	free from stress or conducive to mental ease; having or affording peace of mind	comfortable comfy agreeable expedient	comfortable	Ø¢Ø±Ø§Ù… Ø¯Û Ø³Ú©ÙˆÙ† Ø¯Û		She wore comfortable shoes for walking.	She felt comfortable in her new role.	Ø§Ø³ Ù†Û’ Ú†Ù„Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¢Ø±Ø§Ù… Ø¯Û Ø¬ÙˆØªÛ’ Ù¾ÛÙ†Û’Û”	ÙˆÛ Ø§Ù¾Ù†Û’ Ù†Ø¦Û’ Ú©Ø±Ø¯Ø§Ø± Ù…ÛŒÚº Ù¾Ø± Ø³Ú©ÙˆÙ† Ù…Ø­Ø³ÙˆØ³ Ú©Ø±ØªÛŒ ØªÚ¾ÛŒÛ”	Ø¢Ø±Ø§Ù… Ø¯Û	 *Ù¾Ø± Ø³Ú©ÙˆÙ†	D
306 307 308 309 310 311	blaze	n	The blaze could only worsen.	a strong flame that burns brightly	a cause of difficulty and suffering	blazing blaze	hell blaze			The blaze illuminated the dark night.	The blaze of war devastated the region.	Ø¢Ú¯ Ù†Û’ Ø§Ù†Ø¯Ú¾ÛŒØ±ÛŒ Ø±Ø§Øª Ú©Ùˆ Ø±ÙˆØ´Ù† Ú©ÛŒØ§.	Ø¬Ù†Ú¯ Ú©ÛŒ Ø¢Ú¯ Ù†Û’ Ø®Ø·Û’ Ú©Ùˆ ØªØ¨Ø§Û Ú©Ø± Ø¯ÛŒØ§Û”	Ø¢Ú¯	Ø¢Ú¯	N
312 313 314 315 316 317	snort	v	Mary snorted during the last class period.	make a snorting sound by exhaling hard	inhale recreational drugs	snort	huff snort			He snorted in disbelief at the news.	He was caught snorting powder in the bathroom.	Ø§Ø³ Ù†Û’ Ø®Ø¨Ø± Ø³Ù† Ú©Ø± Ø¨Û’ ÛŒÙ‚ÛŒÙ†ÛŒ Ø³Û’ Ù¾Ú¾Ù†Ú©Ø§Ø±Ø§Û”	ÙˆÛ Ø¨Ø§ØªÚ¾ Ø±ÙˆÙ… Ù…ÛŒÚº Ù¾Ø§Ø¤ÚˆØ± Ø³ÙˆÙ†Ú¯Ú¾ØªÛ’ ÛÙˆØ¦Û’ Ù¾Ú©Ú‘Ø§ Ú¯ÛŒØ§Û”	*Ù¾Ú¾Ù†Ú©Ø§Ø±Ø§	*Ø³ÙˆÙ†Ú¯Ú¾ØªÛ’	D
318 319 320 321 322 323	snort	v	He snorted and heard a loud noise from outside.	make a snorting sound by exhaling hard	inhale recreational drugs	snort	huff snort			He snorted in disbelief at the news.	He was caught snorting powder in the bathroom.	Ø§Ø³ Ù†Û’ Ø®Ø¨Ø± Ø³Ù† Ú©Ø± Ø¨Û’ ÛŒÙ‚ÛŒÙ†ÛŒ Ø³Û’ Ù¾Ú¾Ù†Ú©Ø§Ø±Ø§Û”	ÙˆÛ Ø¨Ø§ØªÚ¾ Ø±ÙˆÙ… Ù…ÛŒÚº Ù¾Ø§Ø¤ÚˆØ± Ø³ÙˆÙ†Ú¯Ú¾ØªÛ’ ÛÙˆØ¦Û’ Ù¾Ú©Ú‘Ø§ Ú¯ÛŒØ§Û”	*Ù¾Ú¾Ù†Ú©Ø§Ø±Ø§	*Ø³ÙˆÙ†Ú¯Ú¾ØªÛ’	D
324 325 326 327 328 329	snort	v	"When he leaned over the table and snorted loudly, everyone turned to look at him in shock."	make a snorting sound by exhaling hard	inhale recreational drugs	snort	huff snort			He snorted in disbelief at the news.	He was caught snorting powder in the bathroom.	Ø§Ø³ Ù†Û’ Ø®Ø¨Ø± Ø³Ù† Ú©Ø± Ø¨Û’ ÛŒÙ‚ÛŒÙ†ÛŒ Ø³Û’ Ù¾Ú¾Ù†Ú©Ø§Ø±Ø§Û”	ÙˆÛ Ø¨Ø§ØªÚ¾ Ø±ÙˆÙ… Ù…ÛŒÚº Ù¾Ø§Ø¤ÚˆØ± Ø³ÙˆÙ†Ú¯Ú¾ØªÛ’ ÛÙˆØ¦Û’ Ù¾Ú©Ú‘Ø§ Ú¯ÛŒØ§Û”	*Ù¾Ú¾Ù†Ú©Ø§Ø±Ø§	*Ø³ÙˆÙ†Ú¯Ú¾ØªÛ’	D
330 331 332 333 334 335	bank	n	He would wait for her near the bank.	sloping land (especially the slope beside a body of water)	a building in which the business of banking transacted	bank riverbank beach coast riverside shore stream-bank left bank river banks riverbanks stream bank stream banks stream side streambank streambanks streamside the riverbank	bank bank building			The children played near the riverbank.	She visited the bank to deposit money.	Ø¨Ú†Û’ Ø¯Ø±ÛŒØ§ Ú©Û’ Ú©Ù†Ø§Ø±Û’ Ú©Û’ Ù‚Ø±ÛŒØ¨ Ú©Ú¾ÛŒÙ„Û’Û”	Ø§Ø³ Ù†Û’ Ø±Ù‚Ù… Ø¬Ù…Ø¹ Ú©Ø±ÙˆØ§Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¨ÛŒÙ†Ú© Ú©Ø§ Ø¯ÙˆØ±Û Ú©ÛŒØ§Û”	Ú©Ù†Ø§Ø±Û’	Ø¨ÛŒÙ†Ú©	D
336 337 338 339 340 341	bank	n	Joe was to meet Peter at the bank that morning.	sloping land (especially the slope beside a body of water)	a building in which the business of banking transacted	bank riverbank beach coast riverside shore stream-bank left bank river banks riverbanks stream bank stream banks stream side streambank streambanks streamside the riverbank	bank bank building			The children played near the riverbank.	She visited the bank to deposit money.	Ø¨Ú†Û’ Ø¯Ø±ÛŒØ§ Ú©Û’ Ú©Ù†Ø§Ø±Û’ Ú©Û’ Ù‚Ø±ÛŒØ¨ Ú©Ú¾ÛŒÙ„Û’Û”	Ø§Ø³ Ù†Û’ Ø±Ù‚Ù… Ø¬Ù…Ø¹ Ú©Ø±ÙˆØ§Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¨ÛŒÙ†Ú© Ú©Ø§ Ø¯ÙˆØ±Û Ú©ÛŒØ§Û”	Ú©Ù†Ø§Ø±Û’	Ø¨ÛŒÙ†Ú©	D
342 343 344 345 346 347	pay	v	The goons made the man pay.	"give money, usually in exchange for goods or services"	"bear (a cost or penalty), in recompense for some action"	pay	pay	Ø§Ø¯Ø§ Ú©Ø±Ù†Ø§ Ù‚ÛŒÙ…Øª Ø¯ÛŒÙ†Ø§ ÙˆÛŒØªÙ† Ø¯ÛŒÙ†Ø§		I need to pay for the groceries.	He must pay for his reckless behavior.	Ù…Ø¬Ú¾Û’ Ø®Ø±ÛŒØ¯Ø§Ø±ÛŒ Ú©Û’ Ù„Ø¦Û’ Ø§Ø¯Ø§Ø¦ÛŒÚ¯ÛŒ Ú©Ø±Ù†Û’ Ú©ÛŒ Ø¶Ø±ÙˆØ±Øª ÛÛ’.	Ø§Ø³Û’ Ø§Ù¾Ù†Û’ Ù„Ø§Ù¾Ø±ÙˆØ§Û Ø±ÙˆÛŒÛ’ Ú©Ø§ Ø®Ù…ÛŒØ§Ø²Û Ø¨Ú¾Ú¯ØªÙ†Ø§ Ù¾Ú‘Û’ Ú¯Ø§	Ø§Ø¯Ø§Ø¦ÛŒÚ¯ÛŒ	*Ø¨Ú¾Ú¯ØªÙ†Ø§	D
348 349 350 351 352 353	peach	n	That peach over there is grabbing her attention.	downy juicy fruit with sweet yellowish or whitish flesh	a very attractive or seductive looking woman	peach	stunner smasher ravisher mantrap knockout beauty sweetheart peach lulu looker dish			She enjoyed a ripe peach for dessert.	She was a knockout at the party.	Ø§Ø³ Ù†Û’ Ù…ÛŒÙ¹Ú¾Û’ Ù…ÛŒÚº Ù¾Ú©Û’ ÛÙˆØ¦Û’ Ø¢Ú‘Ùˆ Ú©Ø§ Ù„Ø·Ù Ø§Ù¹Ú¾Ø§ÛŒØ§Û”	ÙˆÛ Ù¾Ø§Ø±Ù¹ÛŒ Ù…ÛŒÚº Ø¨ÛØª Ø­Ø³ÛŒÙ† Ù„Ú¯ Ø±ÛÛŒ ØªÚ¾ÛŒÛ”	*Ø¢Ú‘Ùˆ	*Ø­Ø³ÛŒÙ†	D
354 355 356 357 358 359	flexible	a	"To succeed in this position, one needs to be flexible."	capable of being changed	able to flex; able to bend easily	flexible	flexible flexile			She has a flexible work schedule.	The flexible branches swayed in the breeze.	Ø§Ø³ Ú©Û’ Ù¾Ø§Ø³ Ú©Ø§Ù… Ú©Ø±Ù†Û’ Ú©Ø§ Ø§ÛŒÚ© Ù„Ú†Ú©Ø¯Ø§Ø± Ø´ÛŒÚˆÙˆÙ„ ÛÛ’Û”	Ù„Ú†Ú©Ø¯Ø§Ø± Ø´Ø§Ø®ÛŒÚº ÛÙˆØ§ Ù…ÛŒÚº Ù„ÛØ±Ø§ Ø±ÛÛŒ ØªÚ¾ÛŒÚºÛ”	Ù„Ú†Ú©Ø¯Ø§Ø±	*Ù„Ú†Ú©Ø¯Ø§Ø±	N
360 361 362 363 364 365	flexible	a	They are quite flexible when going to the gym.	capable of being changed	able to flex; able to bend easily	flexible	flexible flexile			She has a flexible work schedule.	The flexible branches swayed in the breeze.	Ø§Ø³ Ú©Û’ Ù¾Ø§Ø³ Ú©Ø§Ù… Ú©Ø±Ù†Û’ Ú©Ø§ Ø§ÛŒÚ© Ù„Ú†Ú©Ø¯Ø§Ø± Ø´ÛŒÚˆÙˆÙ„ ÛÛ’Û”	Ù„Ú†Ú©Ø¯Ø§Ø± Ø´Ø§Ø®ÛŒÚº ÛÙˆØ§ Ù…ÛŒÚº Ù„ÛØ±Ø§ Ø±ÛÛŒ ØªÚ¾ÛŒÚºÛ”	Ù„Ú†Ú©Ø¯Ø§Ø±	*Ù„Ú†Ú©Ø¯Ø§Ø±	N
366 367 368 369 370 371	flexible	a	They chose her for the role because she was incredibly flexible.	capable of being changed	able to flex; able to bend easily	flexible	flexible flexile			She has a flexible work schedule.	The flexible branches swayed in the breeze.	Ø§Ø³ Ú©Û’ Ù¾Ø§Ø³ Ú©Ø§Ù… Ú©Ø±Ù†Û’ Ú©Ø§ Ø§ÛŒÚ© Ù„Ú†Ú©Ø¯Ø§Ø± Ø´ÛŒÚˆÙˆÙ„ ÛÛ’Û”	Ù„Ú†Ú©Ø¯Ø§Ø± Ø´Ø§Ø®ÛŒÚº ÛÙˆØ§ Ù…ÛŒÚº Ù„ÛØ±Ø§ Ø±ÛÛŒ ØªÚ¾ÛŒÚºÛ”	Ù„Ú†Ú©Ø¯Ø§Ø±	*Ù„Ú†Ú©Ø¯Ø§Ø±	N
372 373 374 375 376 377	flexible	a	"At times, she can be flexible."	capable of being changed	able to flex; able to bend easily	flexible	flexible flexile			She has a flexible work schedule.	The flexible branches swayed in the breeze.	Ø§Ø³ Ú©Û’ Ù¾Ø§Ø³ Ú©Ø§Ù… Ú©Ø±Ù†Û’ Ú©Ø§ Ø§ÛŒÚ© Ù„Ú†Ú©Ø¯Ø§Ø± Ø´ÛŒÚˆÙˆÙ„ ÛÛ’Û”	Ù„Ú†Ú©Ø¯Ø§Ø± Ø´Ø§Ø®ÛŒÚº ÛÙˆØ§ Ù…ÛŒÚº Ù„ÛØ±Ø§ Ø±ÛÛŒ ØªÚ¾ÛŒÚºÛ”	Ù„Ú†Ú©Ø¯Ø§Ø±	*Ù„Ú†Ú©Ø¯Ø§Ø±	N
378 379 380 381 382 383	vision	n	Alex found it hard to clear his vision.	the ability to see; the visual faculty	the formation of a mental image of something that is not perceived as real and is not present to the senses	sight vision visual sense visual modality	imagination vision imaginativeness eyesight sight			Her vision is clearer with glasses.	Her vision of the future inspired everyone.	Ø¹ÛŒÙ†Ú© Ù„Ú¯Ø§Ù†Û’ Ø³Û’ Ø§Ø³ Ú©ÛŒ Ù†Ø¸Ø± ØµØ§Ù ÛÙˆ Ø¬Ø§ØªÛŒ ÛÛ’Û”	Ù…Ø³ØªÙ‚Ø¨Ù„ Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø§Ø³ Ú©Û’ ØªØµÙˆØ± Ù†Û’ Ø³Ø¨ Ú©Ùˆ Ù…ØªØ§Ø«Ø± Ú©ÛŒØ§	*Ù†Ø¸Ø±	*ØªØµÙˆØ±	D
384 385 386 387 388 389	vision	n	He had a very clear vision.	the ability to see; the visual faculty	the formation of a mental image of something that is not perceived as real and is not present to the senses	sight vision visual sense visual modality	imagination vision imaginativeness eyesight sight			Her vision is clearer with glasses.	Her vision of the future inspired everyone.	Ø¹ÛŒÙ†Ú© Ù„Ú¯Ø§Ù†Û’ Ø³Û’ Ø§Ø³ Ú©ÛŒ Ù†Ø¸Ø± ØµØ§Ù ÛÙˆ Ø¬Ø§ØªÛŒ ÛÛ’Û”	Ù…Ø³ØªÙ‚Ø¨Ù„ Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø§Ø³ Ú©Û’ ØªØµÙˆØ± Ù†Û’ Ø³Ø¨ Ú©Ùˆ Ù…ØªØ§Ø«Ø± Ú©ÛŒØ§	*Ù†Ø¸Ø±	*ØªØµÙˆØ±	D
390 391 392 393 394 395	pick	v	Harry had a bad tendency to pick without discernment or discrimination.	select carefully from a group	harass with constant criticism	pick	blame find fault pick			She had to pick a winner.	Stop picking on your classmates.	Ø§Ø³Û’ Ø§ÛŒÚ© ÙØ§ØªØ­ Ù…Ù†ØªØ®Ø¨ Ú©Ø±Ù†Ø§ Ù¾Ú‘Ø§Û”	Ø§Ù¾Ù†Û’ ÛÙ… Ø¬Ù…Ø§Ø¹ØªÙˆÚº Ú©Ùˆ ØªÙ†Ú¯ Ú©Ø±Ù†Ø§ Ø¨Ù†Ø¯ Ú©Ø±ÙˆÛ”	Ù…Ù†ØªØ®Ø¨	*ØªÙ†Ú¯	D
396 397 398 399 400 401	pick	v	He didn't know what she was going to pick.	select carefully from a group	pull lightly but sharply with a plucking motion	pick	pluck plunk pick			She had to pick a winner.	She will pick a string gently.	Ø§Ø³Û’ Ø§ÛŒÚ© ÙØ§ØªØ­ Ù…Ù†ØªØ®Ø¨ Ú©Ø±Ù†Ø§ Ù¾Ú‘Ø§Û”	ÙˆÛ Ø¢ÛØ³ØªÛ Ø³Û’ Ø§ÛŒÚ© ØªØ§Ø± Ú†Ú¾ÛŒÚ‘Û’ Ú¯ÛŒÛ”	Ù…Ù†ØªØ®Ø¨	*Ú†Ú¾ÛŒÚ‘Û’	D
402 403 404 405 406 407	pick	v	She had to pick the fruit from the tree before it fell.	select carefully from a group	pull lightly but sharply with a plucking motion	pick	pluck plunk pick			She had to pick a winner.	She will pick a string gently.	Ø§Ø³Û’ Ø§ÛŒÚ© ÙØ§ØªØ­ Ù…Ù†ØªØ®Ø¨ Ú©Ø±Ù†Ø§ Ù¾Ú‘Ø§Û”	ÙˆÛ Ø¢ÛØ³ØªÛ Ø³Û’ Ø§ÛŒÚ© ØªØ§Ø± Ú†Ú¾ÛŒÚ‘Û’ Ú¯ÛŒÛ”	Ù…Ù†ØªØ®Ø¨	*Ú†Ú¾ÛŒÚ‘Û’	D
408 409 410 411 412 413	croak	v	The frog began to croak.	pass from physical life and lose all bodily attributes and functions necessary to sustain life	"utter a hoarse sound, like a raven"	die decease perish go exit pass away expire pass kick the bucket cash in one's chips buy the farm conk give-up the ghost drop dead pop off choke croak snuff it cease to be demise go to meet ones maker join the choir invisible pass on ring down the curtain	croak cronk			He feared he might croak soon.	The raven began to croak loudly.	Ø§Ø³Û’ ÚˆØ± ØªÚ¾Ø§ Ú©Û ÙˆÛ Ø¬Ù„Ø¯ ÛÛŒ Ù…Ø± Ø¬Ø§Ø¦Û’ Ú¯Ø§Û”	Ú©ÙˆÙ‘Û’ Ù†Û’ Ø²ÙˆØ± Ø³Û’ Ú©Ø§Ø¦ÛŒÚº Ú©Ø§Ø¦ÛŒÚº Ú©Ø±Ù†Ø§ Ø´Ø±ÙˆØ¹ Ú©Ø± Ø¯ÛŒÛ”	*Ù…Ø±	*Ú©Ø§Ø¦ÛŒÚº Ú©Ø§Ø¦ÛŒÚº	D
414 415 416 417 418 419	croak	v	The boy thought his father had croaked.	pass from physical life and lose all bodily attributes and functions necessary to sustain life	make complaining remarks or noises under one's breath	die decease perish go exit pass away expire pass kick the bucket cash in one's chips buy the farm conk give-up the ghost drop dead pop off choke croak snuff it cease to be demise go to meet ones maker join the choir invisible pass on ring down the curtain	mutter grumble murmur croak gnarl			He feared he might croak soon.	She always croaks about her workload.	Ø§Ø³Û’ ÚˆØ± ØªÚ¾Ø§ Ú©Û ÙˆÛ Ø¬Ù„Ø¯ ÛÛŒ Ù…Ø± Ø¬Ø§Ø¦Û’ Ú¯Ø§Û”	ÙˆÛ ÛÙ…ÛŒØ´Û Ø§Ù¾Ù†Û’ Ú©Ø§Ù… Ú©Û’ Ø¨ÙˆØ¬Ú¾ Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø´Ú©Ø§ÛŒØª Ú©Ø±ØªÛŒ ÛÛ’Û”	*Ù…Ø±	*Ø´Ú©Ø§ÛŒØª	D
420 421 422 423 424 425	pile	n	There was a good pile on it.	the yarn (as in a rug or velvet or corduroy) that stands up from the weave	a large sum of money (especially as pay or profit)	pile nap cut pile emerizing loop pile napped fabrics pile depth pile length sueding	megabucks big money pile bundle big bucks			The rug's pile is soft and lush.	He earned a nice pile selling stocks.	Ù‚Ø§Ù„ÛŒÙ† Ú©Ø§ ÚˆÚ¾ÛŒØ± Ù†Ø±Ù… Ø§ÙˆØ± Ø²Ø±Ø®ÛŒØ² ÛÛ’Û”	Ø§Ø³ Ù†Û’ Ø§Ø³Ù¹Ø§Ú© Ø¨ÛŒÚ† Ú©Ø± Ø§ÛŒÚ© Ø§Ú†Ú¾Ø§ ÚˆÚ¾ÛŒØ± Ú©Ù…Ø§ÛŒØ§Û”	ÚˆÚ¾ÛŒØ±	ÚˆÚ¾ÛŒØ±	N
426 427 428 429 430 431	pile	n	The workers moved the pile quickly to clear the area.	the yarn (as in a rug or velvet or corduroy) that stands up from the weave	a large sum of money (especially as pay or profit)	pile nap cut pile emerizing loop pile napped fabrics pile depth pile length sueding	megabucks big money pile bundle big bucks			The rug's pile is soft and lush.	He earned a nice pile selling stocks.	Ù‚Ø§Ù„ÛŒÙ† Ú©Ø§ ÚˆÚ¾ÛŒØ± Ù†Ø±Ù… Ø§ÙˆØ± Ø²Ø±Ø®ÛŒØ² ÛÛ’Û”	Ø§Ø³ Ù†Û’ Ø§Ø³Ù¹Ø§Ú© Ø¨ÛŒÚ† Ú©Ø± Ø§ÛŒÚ© Ø§Ú†Ú¾Ø§ ÚˆÚ¾ÛŒØ± Ú©Ù…Ø§ÛŒØ§Û”	ÚˆÚ¾ÛŒØ±	ÚˆÚ¾ÛŒØ±	N
432 433 434 435 436 437	rare	a	"Well, this particular steak has to be rare."	(of meat) cooked a short time; still red inside	recurring only at long intervals					I prefer my steak cooked rare.	A rare comet will pass by soon.	Ù…ÛŒÚº Ø§Ù¾Ù†Ø§ Ø³Ù¹ÛŒÚ© Ø§Ø¯Ú¾ Ù¾Ú©Ø§ Ù¾Ø³Ù†Ø¯ Ú©Ø±ØªØ§ ÛÙˆÚºÛ”	Ø§ÛŒÚ© Ù†Ø§ÛŒØ§Ø¨ Ø³ÛŒØ§Ø±Û Ø¬Ù„Ø¯ ÛÛŒ Ú¯Ø²Ø± Ø¬Ø§Ø¦Û’ Ú¯Ø§.	*Ø§Ø¯Ú¾ Ù¾Ú©Ø§	Ù†Ø§ÛŒØ§Ø¨	D
438 439 440 441 442 443	rare	a	"At the festival, she had a rare treat that she didn't come across very often."	(of meat) cooked a short time; still red inside	recurring only at long intervals					I prefer my steak cooked rare.	A rare comet will pass by soon.	Ù…ÛŒÚº Ø§Ù¾Ù†Ø§ Ø³Ù¹ÛŒÚ© Ø§Ø¯Ú¾ Ù¾Ú©Ø§ Ù¾Ø³Ù†Ø¯ Ú©Ø±ØªØ§ ÛÙˆÚºÛ”	Ø§ÛŒÚ© Ù†Ø§ÛŒØ§Ø¨ Ø³ÛŒØ§Ø±Û Ø¬Ù„Ø¯ ÛÛŒ Ú¯Ø²Ø± Ø¬Ø§Ø¦Û’ Ú¯Ø§.	*Ø§Ø¯Ú¾ Ù¾Ú©Ø§	Ù†Ø§ÛŒØ§Ø¨	D
444 445 446 447 448 449	rare	a	He had waited a long time to have this rare beef.	(of meat) cooked a short time; still red inside	recurring only at long intervals					I prefer my steak cooked rare.	A rare comet will pass by soon.	Ù…ÛŒÚº Ø§Ù¾Ù†Ø§ Ø³Ù¹ÛŒÚ© Ø§Ø¯Ú¾ Ù¾Ú©Ø§ Ù¾Ø³Ù†Ø¯ Ú©Ø±ØªØ§ ÛÙˆÚºÛ”	Ø§ÛŒÚ© Ù†Ø§ÛŒØ§Ø¨ Ø³ÛŒØ§Ø±Û Ø¬Ù„Ø¯ ÛÛŒ Ú¯Ø²Ø± Ø¬Ø§Ø¦Û’ Ú¯Ø§.	*Ø§Ø¯Ú¾ Ù¾Ú©Ø§	Ù†Ø§ÛŒØ§Ø¨	D
