instance numbers	homonym (lemma)	pos	Main sentence	gloss 1	gloss 2	EN synset 1	EN synset 2	Target synset 1	Target synset 2	example sentence 1	example sentence 2	example translation 1	example translation 2	F1	F2	homonym label
450 451 452 453 454 455	bill	n	The bill made contact with the table in a quick manner.	an itemized statement of money owed for goods shipped or services rendered	horny projecting mouth of a bird	bill invoice account note receipt balance due collective invoicing debit memo evaluated receipts settlement invoiced invoices invoicing invoicing bureau payment of bills utility bill	beak bill neb nib pecker rostrum	Ø¨Ù„	Ú†ÙˆÙ†Ú†	She received the bill yesterday.	The bird used its bill to forage.	Ø§Ø³Û’ Ú©Ù„ Ø¨Ù„ Ù…ÙˆØµÙˆÙ„ ÛÙˆØ§Û”	Ù¾Ø±Ù†Ø¯Û’ Ù†Û’ Ø®ÙˆØ±Ø§Ú© ØªÙ„Ø§Ø´ Ú©Ø±Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø§Ù¾Ù†ÛŒ Ú†ÙˆÙ†Ú† Ú©Ø§ Ø§Ø³ØªØ¹Ù…Ø§Ù„ Ú©ÛŒØ§Û”	Ø¨Ù„	*Ú†ÙˆÙ†Ú†	D
456 457 458 459 460 461	up	a	"By 6 a.m., she was already up and ready for the big exam."	out of bed	(usually followed by 'on' or 'for') in readiness					Get up and start your day.	She was up on her studies.	Ø§Ù¹Ú¾Ùˆ Ø§ÙˆØ± Ø§Ù¾Ù†Ø§ Ø¯Ù† Ø´Ø±ÙˆØ¹ Ú©Ø±ÙˆÛ”	ÙˆÛ Ø§Ù¾Ù†ÛŒ Ù¾Ú‘Ú¾Ø§Ø¦ÛŒ Ú©Û’ Ù„ÛŒÛ’ ØªÛŒØ§Ø± ØªÚ¾ÛŒÛ”	Ø§Ù¹Ú¾Ùˆ	*ØªÛŒØ§Ø±	D
462 463 464 465 466 467	up	a	He was up and eager to take on the day.	out of bed	(usually followed by 'on' or 'for') in readiness					Get up and start your day.	She was up on her studies.	Ø§Ù¹Ú¾Ùˆ Ø§ÙˆØ± Ø§Ù¾Ù†Ø§ Ø¯Ù† Ø´Ø±ÙˆØ¹ Ú©Ø±ÙˆÛ”	ÙˆÛ Ø§Ù¾Ù†ÛŒ Ù¾Ú‘Ú¾Ø§Ø¦ÛŒ Ú©Û’ Ù„ÛŒÛ’ ØªÛŒØ§Ø± ØªÚ¾ÛŒÛ”	Ø§Ù¹Ú¾Ùˆ	*ØªÛŒØ§Ø±	D
468 469 470 471 472 473	point	n	He got to the point.	a brief version of the essential meaning of something	sharp end	point	point			Make your point clearly and concisely.	He carefully carved the point of the stick.	Ø§Ù¾Ù†Û’ Ø®ÛŒØ§Ù„ Ú©Ùˆ ÙˆØ§Ø¶Ø­ Ø§ÙˆØ± Ù…Ø®ØªØµØ± Ø·ÙˆØ± Ù¾Ø± Ø¨ÛŒØ§Ù† Ú©Ø±ÛŒÚºÛ”	Ø§Ø³ Ù†Û’ Ú†Ú¾Ú‘ÛŒ Ú©ÛŒ Ù†ÙˆÚ© Ú©Ùˆ Ø§Ø­ØªÛŒØ§Ø· Ø³Û’ Ú©Ù†Ø¯Û Ú©ÛŒØ§Û”	Ø®ÛŒØ§Ù„	Ù†ÙˆÚ©	D
474 475 476 477 478 479	point	n	He took a long time to reach the point.	sharp end	a brief version of the essential meaning of something	point	point			He carefully carved the point of the stick.	Make your point clearly and concisely.	Ø§Ø³ Ù†Û’ Ú†Ú¾Ú‘ÛŒ Ú©ÛŒ Ù†ÙˆÚ© Ú©Ùˆ Ø§Ø­ØªÛŒØ§Ø· Ø³Û’ Ú©Ù†Ø¯Û Ú©ÛŒØ§Û”	Ø§Ù¾Ù†Û’ Ø®ÛŒØ§Ù„ Ú©Ùˆ ÙˆØ§Ø¶Ø­ Ø§ÙˆØ± Ù…Ø®ØªØµØ± Ø·ÙˆØ± Ù¾Ø± Ø¨ÛŒØ§Ù† Ú©Ø±ÛŒÚºÛ”	Ù†ÙˆÚ©	Ø®ÛŒØ§Ù„	D
480 481 482 483 484 485	point	n	"He did bring a knife, but there was no point."	the object of an activity	sharp end	point	point			What is the point of this meeting?	He carefully carved the point of the stick.	Ø§Ø³ Ù…Ù„Ø§Ù‚Ø§Øª Ú©Ø§ Ù…Ù‚ØµØ¯ Ú©ÛŒØ§ ÛÛ’ØŸ	Ø§Ø³ Ù†Û’ Ú†Ú¾Ú‘ÛŒ Ú©ÛŒ Ù†ÙˆÚ© Ú©Ùˆ Ø§Ø­ØªÛŒØ§Ø· Ø³Û’ Ú©Ù†Ø¯Û Ú©ÛŒØ§Û”	Ù…Ù‚ØµØ¯	Ù†ÙˆÚ©	D
486 487 488 489 490 491	point	n	They tried their hardest to avoid the point.	sharp end	a brief version of the essential meaning of something	point	point			He carefully carved the point of the stick.	Make your point clearly and concisely.	Ø§Ø³ Ù†Û’ Ú†Ú¾Ú‘ÛŒ Ú©ÛŒ Ù†ÙˆÚ© Ú©Ùˆ Ø§Ø­ØªÛŒØ§Ø· Ø³Û’ Ú©Ù†Ø¯Û Ú©ÛŒØ§Û”	Ø§Ù¾Ù†Û’ Ø®ÛŒØ§Ù„ Ú©Ùˆ ÙˆØ§Ø¶Ø­ Ø§ÙˆØ± Ù…Ø®ØªØµØ± Ø·ÙˆØ± Ù¾Ø± Ø¨ÛŒØ§Ù† Ú©Ø±ÛŒÚºÛ”	Ù†ÙˆÚ©	Ø®ÛŒØ§Ù„	D
492 493 494 495 496 497	plant	n	The guy in the crowd appeared to be next to a plant.	an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience	(botany) a living organism lacking the power of locomotion	plant	"plant flora plant life plant species vegetation green plant green plants kingdom plantae planta plantae plants antigens, plant external factors plant florae floras florÃ¦ kinds of plants kingdom vegetable mazonipterus metaphyta phyto plant-life plant cultivation plant diversity plant product plant production plantes plantÃ¦ platn simple plants vegetabilia"		Ù†Ø¨Ø§ØªØ§Øª Ù†Ø¨Ø§Øª Ù†Ø¨Ø§ØªÙŠ Ù†Ø¨Ø§ØªÙŠØ§ØªÙŠ Ù†Ø¨Ø§ØªÛŒ Ù†Ø¨Ø§ØªÛŒØ§ØªÛŒ Ù¾ÙˆØ¯Ø§ Ù¾ÙˆØ¯ÙˆÚº Ù¾ÙˆØ¯Û Ù¾ÙˆØ¯Û’	The comedian used a plant in the crowd.	The garden has a beautiful plant.	Ú©Ø§Ù…ÛŒÚˆÛŒÙ† Ù†Û’ Ù…Ø¬Ù…Ø¹ Ù…ÛŒÚº Ø§Ù¾Ù†Û’ Ø¢Ø¯Ù…ÛŒ Ú©Ø§ Ø§Ø³ØªØ¹Ù…Ø§Ù„ Ú©ÛŒØ§Û”	Ø¨Ø§Øº Ù…ÛŒÚº Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª Ù¾ÙˆØ¯Û ÛÛ’.	*Ø¢Ø¯Ù…ÛŒ	Ù¾ÙˆØ¯Û	D
498 499 500 501 502 503	plant	n	He could see a plant from his window.	an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience	(botany) a living organism lacking the power of locomotion	plant	"plant flora plant life plant species vegetation green plant green plants kingdom plantae planta plantae plants antigens, plant external factors plant florae floras florÃ¦ kinds of plants kingdom vegetable mazonipterus metaphyta phyto plant-life plant cultivation plant diversity plant product plant production plantes plantÃ¦ platn simple plants vegetabilia"		Ù†Ø¨Ø§ØªØ§Øª Ù†Ø¨Ø§Øª Ù†Ø¨Ø§ØªÙŠ Ù†Ø¨Ø§ØªÙŠØ§ØªÙŠ Ù†Ø¨Ø§ØªÛŒ Ù†Ø¨Ø§ØªÛŒØ§ØªÛŒ Ù¾ÙˆØ¯Ø§ Ù¾ÙˆØ¯ÙˆÚº Ù¾ÙˆØ¯Û Ù¾ÙˆØ¯Û’	The comedian used a plant in the crowd.	The garden has a beautiful plant.	Ú©Ø§Ù…ÛŒÚˆÛŒÙ† Ù†Û’ Ù…Ø¬Ù…Ø¹ Ù…ÛŒÚº Ø§Ù¾Ù†Û’ Ø¢Ø¯Ù…ÛŒ Ú©Ø§ Ø§Ø³ØªØ¹Ù…Ø§Ù„ Ú©ÛŒØ§Û”	Ø¨Ø§Øº Ù…ÛŒÚº Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª Ù¾ÙˆØ¯Û ÛÛ’.	*Ø¢Ø¯Ù…ÛŒ	Ù¾ÙˆØ¯Û	D
504 505 506 507 508 509	plant	n	The plant in the theatre went unnoticed.	an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience	(botany) a living organism lacking the power of locomotion	plant	"plant flora plant life plant species vegetation green plant green plants kingdom plantae planta plantae plants antigens, plant external factors plant florae floras florÃ¦ kinds of plants kingdom vegetable mazonipterus metaphyta phyto plant-life plant cultivation plant diversity plant product plant production plantes plantÃ¦ platn simple plants vegetabilia"		Ù†Ø¨Ø§ØªØ§Øª Ù†Ø¨Ø§Øª Ù†Ø¨Ø§ØªÙŠ Ù†Ø¨Ø§ØªÙŠØ§ØªÙŠ Ù†Ø¨Ø§ØªÛŒ Ù†Ø¨Ø§ØªÛŒØ§ØªÛŒ Ù¾ÙˆØ¯Ø§ Ù¾ÙˆØ¯ÙˆÚº Ù¾ÙˆØ¯Û Ù¾ÙˆØ¯Û’	The comedian used a plant in the crowd.	The garden has a beautiful plant.	Ú©Ø§Ù…ÛŒÚˆÛŒÙ† Ù†Û’ Ù…Ø¬Ù…Ø¹ Ù…ÛŒÚº Ø§Ù¾Ù†Û’ Ø¢Ø¯Ù…ÛŒ Ú©Ø§ Ø§Ø³ØªØ¹Ù…Ø§Ù„ Ú©ÛŒØ§Û”	Ø¨Ø§Øº Ù…ÛŒÚº Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª Ù¾ÙˆØ¯Û ÛÛ’.	*Ø¢Ø¯Ù…ÛŒ	Ù¾ÙˆØ¯Û	D
510 511 512 513 514 515	picture	n	The picture she presented at the meeting was both striking and thought-provoking.	a visual representation (of an object or scene or person or abstraction) produced on a surface	a situation treated as an observable object	image picture icon ikon design drawing figure illustration map pattern portraiture images graphic imake 2d image optical image piccas pictorial pictorial script pictorial work pictorial works picture! picture function pictures pikturs pitcure still image three-dimensional images volatile image ğŸ–¼ ğŸ–¼ï¸	picture scene	ØªØµÙˆÛŒØ± image ØªØµÙˆÙŠØ±		She shared a beautiful picture of the sunset.	The economic picture is improving steadily.	Ø§Ù†ÛÙˆÚº Ù†Û’ ØºØ±ÙˆØ¨ Ø¢ÙØªØ§Ø¨ Ú©ÛŒ Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª ØªØµÙˆÛŒØ± Ø´ÛŒØ¦Ø± Ú©ÛŒ.	Ù…Ø¹Ø§Ø´ÛŒ ØµÙˆØ±Øª Ø­Ø§Ù„ Ù…ÛŒÚº Ù…Ø³Ù„Ø³Ù„ Ø¨ÛØªØ±ÛŒ Ø¢Ø±ÛÛŒ ÛÛ’Û”	ØªØµÙˆÛŒØ±	ØµÙˆØ±Øª Ø­Ø§Ù„	D
516 517 518 519 520 521	picture	v	He pictured all of them together.	imagine; conceive of; see in one's mind	"show in, or as in, a picture"	envision fancy picture visualize visualise project see figure image	picture depict render show			I can picture our future together.	The mural will picture a peaceful landscape.	Ù…ÛŒÚº ÛÙ…Ø§Ø±Û’ Ø§Ú©Ù¹Ú¾Û’ Ù…Ø³ØªÙ‚Ø¨Ù„ Ú©Ø§ ØªØµÙˆØ± Ú©Ø± Ø³Ú©ØªØ§ ÛÙˆÚºÛ” 	Ù…ÛŒÙˆØ±Ù„ Ø§ÛŒÚ© Ù¾Ø± Ø³Ú©ÙˆÙ† Ù…Ù†Ø¸Ø± Ú©ÛŒ Ø¹Ú©Ø§Ø³ÛŒ Ú©Ø±Û’ Ú¯Ø§Û”	ØªØµÙˆØ±	*Ø¹Ú©Ø§Ø³ÛŒ	D
522 523 524 525 526 527	goal	n	He was successful in achieving his goal in the match.	the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	a successful attempt at scoring	goal end goal-like entity aim goals goal displacement goal management in organizations long-term goal long term goal personal goals primary objective short-term goal short term goal subgoal	goal garbage goal hockey goal	Ù…Ù‚ØµØ¯ ÛØ¯Ù		Achieving your goal is essential for success.	She scored the winning goal yesterday.	Ø§Ù¾Ù†Û’ Ù…Ù‚ØµØ¯ Ú©Ùˆ Ø­Ø§ØµÙ„ Ú©Ø±Ù†Ø§ Ú©Ø§Ù…ÛŒØ§Ø¨ÛŒ Ú©Û’ Ù„ÛŒÛ’ Ø¶Ø±ÙˆØ±ÛŒ ÛÛ’	Ø§Ù†ÛÙˆÚº Ù†Û’ Ú©Ù„ Ø¬ÛŒØª Ú©Ø§ Ú¯ÙˆÙ„ Ú©ÛŒØ§.	Ù…Ù‚ØµØ¯	Ú¯ÙˆÙ„	D
528 529 530 531 532 533	goal	n	The goalkeeper had reached his goal.	the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	a successful attempt at scoring	goal end goal-like entity aim goals goal displacement goal management in organizations long-term goal long term goal personal goals primary objective short-term goal short term goal subgoal	goal garbage goal hockey goal	Ù…Ù‚ØµØ¯ ÛØ¯Ù		Achieving your goal is essential for success.	She scored the winning goal yesterday.	Ø§Ù¾Ù†Û’ Ù…Ù‚ØµØ¯ Ú©Ùˆ Ø­Ø§ØµÙ„ Ú©Ø±Ù†Ø§ Ú©Ø§Ù…ÛŒØ§Ø¨ÛŒ Ú©Û’ Ù„ÛŒÛ’ Ø¶Ø±ÙˆØ±ÛŒ ÛÛ’	Ø§Ù†ÛÙˆÚº Ù†Û’ Ú©Ù„ Ø¬ÛŒØª Ú©Ø§ Ú¯ÙˆÙ„ Ú©ÛŒØ§.	Ù…Ù‚ØµØ¯	Ú¯ÙˆÙ„	D
534 535 536 537 538 539	goal	n	"After years of hard work, his goal finally came in the last minute."	the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	a successful attempt at scoring	goal end goal-like entity aim goals goal displacement goal management in organizations long-term goal long term goal personal goals primary objective short-term goal short term goal subgoal	goal garbage goal hockey goal	Ù…Ù‚ØµØ¯ ÛØ¯Ù		Achieving your goal is essential for success.	She scored the winning goal yesterday.	Ø§Ù¾Ù†Û’ Ù…Ù‚ØµØ¯ Ú©Ùˆ Ø­Ø§ØµÙ„ Ú©Ø±Ù†Ø§ Ú©Ø§Ù…ÛŒØ§Ø¨ÛŒ Ú©Û’ Ù„ÛŒÛ’ Ø¶Ø±ÙˆØ±ÛŒ ÛÛ’	Ø§Ù†ÛÙˆÚº Ù†Û’ Ú©Ù„ Ø¬ÛŒØª Ú©Ø§ Ú¯ÙˆÙ„ Ú©ÛŒØ§.	Ù…Ù‚ØµØ¯	Ú¯ÙˆÙ„	D
540 541 542 543 544 545	log	n	"Some wood had gone missing from the warehouse, and John was desperately trying to locate the logs."	a segment of the trunk of a tree when stripped of branches	a written record of messages sent or received	log	log			The firewood was made from a log.	Please update the log daily.	ÛŒÛ Ù„Ú©Ú‘ÛŒ Ø§ÛŒÚ© Ù„Ù¹Ú¾Û’ Ø³Û’ Ú©Ø§Ù¹ÛŒ Ú¯Ø¦ÛŒ ØªÚ¾ÛŒÛ”	Ø¨Ø±Ø§Û Ú©Ø±Ù… Ø±ÙˆØ²Ø§Ù†Û Ø±ÛŒÚ©Ø§Ø±Úˆ Ø§Ù¾ ÚˆÛŒÙ¹ Ú©Ø±ÛŒÚºÛ”	*Ù„Ù¹Ú¾Û’	*Ø±ÛŒÚ©Ø§Ø±Úˆ	D
546 547 548 549 550 551	log	n	They discovered an old log near the shore that revealed a lot about the past.	a segment of the trunk of a tree when stripped of branches	a written record of events on a voyage (of a ship or plane)	log	log			The firewood was made from a log.	The captain maintained a detailed log.	ÛŒÛ Ù„Ú©Ú‘ÛŒ Ø§ÛŒÚ© Ù„Ù¹Ú¾Û’ Ø³Û’ Ú©Ø§Ù¹ÛŒ Ú¯Ø¦ÛŒ ØªÚ¾ÛŒÛ”	Ø¨Ø±Ø§Û Ú©Ø±Ù… Ø±ÙˆØ²Ø§Ù†Û Ø±ÛŒÚ©Ø§Ø±Úˆ Ø§Ù¾ ÚˆÛŒÙ¹ Ú©Ø±ÛŒÚºÛ”	*Ù„Ù¹Ú¾Û’	*Ø±ÛŒÚ©Ø§Ø±Úˆ	D
552 553 554 555 556 557	log	n	She enjoys her collection of logs.	a segment of the trunk of a tree when stripped of branches	a written record of events on a voyage (of a ship or plane)	log	log			The firewood was made from a log.	The captain maintained a detailed log.	ÛŒÛ Ù„Ú©Ú‘ÛŒ Ø§ÛŒÚ© Ù„Ù¹Ú¾Û’ Ø³Û’ Ú©Ø§Ù¹ÛŒ Ú¯Ø¦ÛŒ ØªÚ¾ÛŒÛ”	Ø¨Ø±Ø§Û Ú©Ø±Ù… Ø±ÙˆØ²Ø§Ù†Û Ø±ÛŒÚ©Ø§Ø±Úˆ Ø§Ù¾ ÚˆÛŒÙ¹ Ú©Ø±ÛŒÚºÛ”	*Ù„Ù¹Ú¾Û’	*Ø±ÛŒÚ©Ø§Ø±Úˆ	D
558 559 560 561 562 563	identity	n	"The identities did not change, given the circumstances."	the distinct personality of an individual regarded as a persisting entity	an operator that leaves unchanged the element on which it operates	personal identity identity individuality bundle theory of the self continuity of identity personal continuity self-identified self-identify	identity element identity operator identity function identity identity map identity transformation neutral element id identity relation f(x)=x identity mapping identity operation identity symmetry operator left-identity left and right identity left and right unity of ring left identity left identity and right identity left identity element multiplicative identity right identity right identity element two-sided identity			She struggled to maintain her identity.	The number one serves as the identity.	Ø§Ø³ Ù†Û’ Ø§Ù¾Ù†ÛŒ Ø´Ù†Ø§Ø®Øª Ø¨Ø±Ù‚Ø±Ø§Ø± Ø±Ú©Ú¾Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ø¬Ø¯ÙˆØ¬ÛØ¯ Ú©ÛŒÛ”	Ù†Ù…Ø¨Ø± Ø§ÛŒÚ© Ø´Ù†Ø§Ø®Øª Ú©Û’ Ø·ÙˆØ± Ù¾Ø± Ú©Ø§Ù… Ú©Ø±ØªØ§ ÛÛ’.	Ø´Ù†Ø§Ø®Øª	Ø´Ù†Ø§Ø®Øª	N
564 565 566 567 568 569	trailer	n	That trailer is good to look at.	an advertisement consisting of short scenes from a motion picture that will appear in the near future	a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy	trailer preview prevue film previews announcement trailer boektrailer boektrailers book trailer book video book videos bookpeek bookshort booktrailer bookvideo buchtrailer cinematic book trailer cinematic book trailers film preview film trailer film trailers game trailer green band litvid movie trailer movie trailers peek-a-book previewman previews of coming attractions red-band red-band trailers red band red band trailer red band trailers theatrical trailer video game trailer vidlit yellow band	trailer house trailer house trailers			I watched the new movie trailer online.	They traveled cross-country in their trailer.	Ù…ÛŒÚº Ù†Û’ Ù†Ø¦ÛŒ ÙÙ„Ù… Ú©Ø§ Ù¹Ø±ÛŒÙ„Ø± Ø¢Ù† Ù„Ø§Ø¦Ù† Ø¯ÛŒÚ©Ú¾Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ø§Ù¾Ù†Û’ Ù¹Ø±ÛŒÙ„Ø± Ù…ÛŒÚº Ù…Ù„Ú© Ø¨Ú¾Ø± Ú©Ø§ Ø³ÙØ± Ú©ÛŒØ§Û”	Ù¹Ø±ÛŒÙ„Ø±	Ù¹Ø±ÛŒÙ„Ø±	N
570 571 572 573 574 575	trailer	n	She watched the trailer carefully.	an advertisement consisting of short scenes from a motion picture that will appear in the near future	a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy	trailer preview prevue film previews announcement trailer boektrailer boektrailers book trailer book video book videos bookpeek bookshort booktrailer bookvideo buchtrailer cinematic book trailer cinematic book trailers film preview film trailer film trailers game trailer green band litvid movie trailer movie trailers peek-a-book previewman previews of coming attractions red-band red-band trailers red band red band trailer red band trailers theatrical trailer video game trailer vidlit yellow band	trailer house trailer house trailers			I watched the new movie trailer online.	They traveled cross-country in their trailer.	Ù…ÛŒÚº Ù†Û’ Ù†Ø¦ÛŒ ÙÙ„Ù… Ú©Ø§ Ù¹Ø±ÛŒÙ„Ø± Ø¢Ù† Ù„Ø§Ø¦Ù† Ø¯ÛŒÚ©Ú¾Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ø§Ù¾Ù†Û’ Ù¹Ø±ÛŒÙ„Ø± Ù…ÛŒÚº Ù…Ù„Ú© Ø¨Ú¾Ø± Ú©Ø§ Ø³ÙØ± Ú©ÛŒØ§Û”	Ù¹Ø±ÛŒÙ„Ø±	Ù¹Ø±ÛŒÙ„Ø±	N
576 577 578 579 580 581	trailer	n	"At the drive-in movie, they looked at the trailer in front of them."	an advertisement consisting of short scenes from a motion picture that will appear in the near future	a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy	trailer preview prevue film previews announcement trailer boektrailer boektrailers book trailer book video book videos bookpeek bookshort booktrailer bookvideo buchtrailer cinematic book trailer cinematic book trailers film preview film trailer film trailers game trailer green band litvid movie trailer movie trailers peek-a-book previewman previews of coming attractions red-band red-band trailers red band red band trailer red band trailers theatrical trailer video game trailer vidlit yellow band	trailer house trailer house trailers			I watched the new movie trailer online.	They traveled cross-country in their trailer.	Ù…ÛŒÚº Ù†Û’ Ù†Ø¦ÛŒ ÙÙ„Ù… Ú©Ø§ Ù¹Ø±ÛŒÙ„Ø± Ø¢Ù† Ù„Ø§Ø¦Ù† Ø¯ÛŒÚ©Ú¾Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ø§Ù¾Ù†Û’ Ù¹Ø±ÛŒÙ„Ø± Ù…ÛŒÚº Ù…Ù„Ú© Ø¨Ú¾Ø± Ú©Ø§ Ø³ÙØ± Ú©ÛŒØ§Û”	Ù¹Ø±ÛŒÙ„Ø±	Ù¹Ø±ÛŒÙ„Ø±	N
582 583 584 585 586 587	trailer	n	She really didn't want to go to the trailer tonight.	an advertisement consisting of short scenes from a motion picture that will appear in the near future	a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy	trailer preview prevue film previews announcement trailer boektrailer boektrailers book trailer book video book videos bookpeek bookshort booktrailer bookvideo buchtrailer cinematic book trailer cinematic book trailers film preview film trailer film trailers game trailer green band litvid movie trailer movie trailers peek-a-book previewman previews of coming attractions red-band red-band trailers red band red band trailer red band trailers theatrical trailer video game trailer vidlit yellow band	trailer house trailer house trailers			I watched the new movie trailer online.	They traveled cross-country in their trailer.	Ù…ÛŒÚº Ù†Û’ Ù†Ø¦ÛŒ ÙÙ„Ù… Ú©Ø§ Ù¹Ø±ÛŒÙ„Ø± Ø¢Ù† Ù„Ø§Ø¦Ù† Ø¯ÛŒÚ©Ú¾Ø§.	Ø§Ù†ÛÙˆÚº Ù†Û’ Ø§Ù¾Ù†Û’ Ù¹Ø±ÛŒÙ„Ø± Ù…ÛŒÚº Ù…Ù„Ú© Ø¨Ú¾Ø± Ú©Ø§ Ø³ÙØ± Ú©ÛŒØ§Û”	Ù¹Ø±ÛŒÙ„Ø±	Ù¹Ø±ÛŒÙ„Ø±	N